# Satellite Name: OBS_049
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-6211.743318682192,4513.09569293348,0.0011998125111713168,-2.1175289333845715,-2.91453019958566,6.239813876371896
22 Jul 2025 00:00:30.000000000,-6328.884620445075,4331.164671216413,374.19225362054976,-1.7861495438848563,-3.14823505186539,6.229926014397519
22 Jul 2025 00:01:30.000000000,-6425.968036535471,4135.507059320483,747.1973946046221,-1.4491093807502988,-3.371962326337442,6.20029389240247
22 Jul 2025 00:02:30.000000000,-6502.6858843180935,3926.7429472016147,1117.834472210254,-1.1074766121262853,-3.585002972943047,6.151011422308017
22 Jul 2025 00:03:30.000000000,-6558.795024928712,3705.5339627674252,1484.9288408932355,-0.7623339613389302,-3.786681810321788,6.082234793112503
22 Jul 2025 00:04:30.000000000,-6594.1176338702435,3472.5811749703907,1847.3170828777104,-0.41477527544581927,-3.9763596656493805,5.99418197588766
22 Jul 2025 00:05:30.000000000,-6608.541764583866,3228.6228719395467,2203.850695330472,-0.06590205855064696,-4.153435400342872,5.887132032971433
22 Jul 2025 00:06:30.000000000,-6602.021703238598,2974.4322211496883,2553.3997302659213,0.28318001915241314,-4.317347815225797,5.7614242335466646
22 Jul 2025 00:07:30.000000000,-6574.578113608897,2710.8148190546553,2894.8563756458702,0.6313646255343195,-4.4675774291145,5.617456978408599
22 Jul 2025 00:08:30.000000000,-6526.297971586449,2438.606137940827,3227.1384663247613,0.9775482727869405,-4.60364812518949,5.4556865373288685
22 Jul 2025 00:09:30.000000000,-6457.334289530309,2158.6688780990053,3549.192913713185,1.3206338146626826,-4.725128659933969,5.276625603017617
22 Jul 2025 00:10:30.000000000,-6367.905631331769,1871.8902336997987,3859.9990432902273,1.6595339236187567,-4.831634029856627,5.080841666266608
22 Jul 2025 00:11:30.000000000,-6258.295419727442,1579.1790810465475,4158.571829387166,1.9931745368398417,-4.92282669166853,4.868955217422936
22 Jul 2025 00:12:30.000000000,-6128.851038059333,1281.463098107482,4443.965016990666,2.3204982602245545,-4.998417632045429,4.641637779893326
22 Jul 2025 00:13:30.000000000,-5979.982729326086,979.6858244635754,4715.274120671657,2.6404677195421447,-5.058167283586696,4.399609781911339
22 Jul 2025 00:14:30.000000000,-5812.162296016203,674.8036709846414,4971.639291135504,2.9520688481426642,-5.101886284066576,4.143638273312461
22 Jul 2025 00:15:30.000000000,-5625.921604842769,367.78288871443544,5212.248040308641,3.2543141007981813,-5.129436076572627,3.874534494553151
22 Jul 2025 00:16:30.000000000,-5421.850901119214,59.59650656876749,5436.33781632512,3.546245583491447,-5.140729348628512,3.593151305678307
22 Jul 2025 00:17:30.000000000,-5200.596938117976,-248.77875244587057,5643.1984202523345,3.826938089230906,-5.135730308910637,3.300380483385395
22 Jul 2025 00:18:30.000000000,-4962.8609273407865,-556.365566723694,5832.174256896599,4.095502030274262,-5.114454800679245,2.997149894751562
22 Jul 2025 00:19:30.000000000,-4709.396316196537,-862.1891134456217,6002.666412555291,4.3510862574630975,-5.07697025156761,2.6844205565809145
22 Jul 2025 00:20:30.000000000,-4441.00640012995,-1165.2801580473308,6154.134553130523,4.5928807577368085,-5.023395459886045,2.363183589691688
22 Jul 2025 00:21:30.000000000,-4158.541776768969,-1464.6781259759473,6286.098636588819,4.820119221274821,-4.953900218119449,2.034457077795929
22 Jul 2025 00:22:30.000000000,-3862.897650158887,-1759.434147001933,6398.140434339463,5.032081470132936,-4.868704774809984,1.6992828409267386
22 Jul 2025 00:23:30.000000000,-3555.0109936275403,-2048.61406243554,6489.904856709976,5.228095740674207,-4.768079136532808,1.3587231336389372
22 Jul 2025 00:24:30.000000000,-3235.857580272274,-2331.3013857198926,6561.101078317879,5.40754081256378,-4.6523422121741165,1.0138572784473852
22 Jul 2025 00:25:30.000000000,-2906.448890480642,-2606.600207015602,6611.503459772151,5.569847977577844,-4.521860802225989,0.6657782451724965
22 Jul 2025 00:26:30.000000000,-2567.828906285503,-2873.638032572446,6640.952262783316,5.71450284198793,-4.377048436300425,0.31558918703388544
22 Jul 2025 00:27:30.000000000,-2221.0708027134024,-3131.5685498900098,6649.354156415712,5.841046956809424,-4.218364062545397,-0.035600055529844875
22 Jul 2025 00:28:30.000000000,-1867.2735466132976,-3379.574309902383,6636.682512877583,5.949079270745511,-4.046310593118989,-0.38667647223484225
22 Jul 2025 00:29:02.000000000,-1676.0898060067045,-3507.5131954444955,6621.318746046911,5.999006620382972,-3.949268886795357,-0.5734867986032979
