# Satellite Name: OBS_040
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-2372.67481901806,7302.342226571321,0.00016740766699382303,-3.4262346777841577,-1.1132512742332301,6.239814084806396
22 Jul 2025 00:00:30.000000000,-2574.380489345043,7224.0109223502495,374.1912353501536,-3.295511385786982,-1.4971023908978498,6.229926277019433
22 Jul 2025 00:01:30.000000000,-2767.927276579288,7122.784843836396,747.1963936957314,-3.1543437588950507,-1.8762087996903631,6.200294208379567
22 Jul 2025 00:02:30.000000000,-2952.701780524712,6998.984802854428,1117.8334918349483,-3.0031791941218207,-2.2493690135668696,6.151011790638994
22 Jul 2025 00:03:30.000000000,-3128.1184025973853,6853.003154015695,1484.927884158524,-2.842496771389929,-2.6154003905063403,6.08223521263014
22 Jul 2025 00:04:30.000000000,-3293.6212017817193,6685.302551230512,1847.3161528156875,-2.672805735195484,-2.9731428816311087,5.994182445262515
22 Jul 2025 00:05:30.000000000,-3448.6856565504495,6496.414481438297,2203.8497948887034,-2.494643880680329,-3.321462707703425,5.887132550716054
22 Jul 2025 00:06:30.000000000,-3592.820327213413,6286.93758018527,2553.398862298109,-2.3085758492176223,-3.659255952368823,5.76142479802031
22 Jul 2025 00:07:30.000000000,-3725.568413415375,6057.535734393608,2894.8555429028065,-2.1151913389172,-3.9854520607538078,5.617457587822428
22 Jul 2025 00:08:30.000000000,-3846.509201856746,5808.935978330025,3227.1376714456037,-1.9151032357179043,-4.2990172323339015,5.455687189751614
22 Jul 2025 00:09:30.000000000,-3955.2593996424603,5541.926189445399,3549.1921592171047,-1.708945670993112,-4.598957697316629,5.276626296381709
22 Jul 2025 00:10:30.000000000,-4051.4743490392616,5257.352591384276,3859.998331568414,-1.4973720118214673,-4.884322866157851,5.0808423983747195
22 Jul 2025 00:11:30.000000000,-4134.849119783669,4956.11707208301,4158.571162695254,-1.281052790297972,-5.154208342227164,4.868955985954956
22 Jul 2025 00:12:30.000000000,-4205.1194754870685,4639.174325450595,4443.96439744159,-1.0606735784416306,-5.407758788077114,4.641638582413699
22 Jul 2025 00:13:30.000000000,-4262.06271106871,4307.528825695532,4715.273550228946,-0.836932815439912,-5.644170636230348,4.399610615876794
22 Jul 2025 00:14:30.000000000,-4305.498358566946,3962.231643884502,4971.63877160707,-0.6105395941120704,-5.862694635894657,4.143639136080069
22 Jul 2025 00:15:30.000000000,-4335.288759088812,3604.377116824441,5212.2475733410365,-0.3822114136095419,-6.0626382275339905,3.8745353833886975
22 Jul 2025 00:16:30.000000000,-4351.339499087217,3235.099378823579,5436.337403398329,-0.15267190547366344,-6.243367737770269,3.5931522177649615
22 Jul 2025 00:17:30.000000000,-4353.599709581497,2855.5687673248517,5643.198062675077,0.07735145974027097,-6.404310387659508,3.300381415832638
22 Jul 2025 00:18:30.000000000,-4342.062227375397,2466.9881138002006,5832.173955802186,0.3071296780085486,-6.544956107977714,2.9971508446043353
22 Jul 2025 00:19:30.000000000,-4316.7636177584845,2070.5889316647886,6002.66616889803,0.5359345222417707,-6.664859155763193,2.6844215208290025
22 Jul 2025 00:20:30.000000000,-4277.784058621389,1667.627513289571,6154.134367682701,0.7630408502268083,-6.76363952699225,2.3631845652792447
22 Jul 2025 00:21:30.000000000,-4225.247086351037,1259.3809484835474,6286.0985099382415,0.9877289027910024,-6.840984160911068,2.0344580616311654
22 Jul 2025 00:22:30.000000000,-4159.319204311865,847.1430770625269,6398.140366887598,1.209286584907637,-6.896647932206761,1.6992838298917268
22 Jul 2025 00:23:30.000000000,-4080.209355153005,432.2203883340874,6489.904848670685,1.427011722509635,-6.930454427873568,1.358724124599485
22 Jul 2025 00:24:30.000000000,-3988.1682586147135,15.927880491665958,6561.10112971673,1.6402142878632577,-6.942296506311504,1.0138582682629715
22 Jul 2025 00:25:30.000000000,-3883.487616932044,-400.41510695735326,6611.503570446348,1.8482185864455478,-6.932136636886084,0.6657792307062225
22 Jul 2025 00:26:30.000000000,-3766.4991903544487,-815.4890745222625,6640.952432382203,2.0503653983959143,-6.9000070188728335,0.3155901651624195
22 Jul 2025 00:27:30.000000000,-3637.573745711008,-1227.9785445675552,6649.3543844019,2.2460140677567595,-6.846009479409144,-0.035599087906370994
22 Jul 2025 00:28:30.000000000,-3497.1198813536876,-1636.576230404184,6636.682798528632,2.4345445328786104,-6.770315150777668,-0.3866755181830123
22 Jul 2025 00:29:02.000000000,-3417.6495764788247,-1852.4559484949905,6621.319062093945,2.5319762885376345,-6.721153348231204,-0.5734858530291072
