# Satellite Name: OBS_108
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,229.2103434123892,-6917.18275345487,-3324.7305401413014,4.080460366851602,-2.462131671581758,5.403835962177999
22 Jul 2025 00:00:30.000000000,473.5454176938363,-7053.871436212755,-2995.4031931497916,4.06189042154723,-2.0929540330628726,5.570842117544674
22 Jul 2025 00:01:30.000000000,716.3797030289475,-7168.204561061662,-2656.582632374145,4.030447286327062,-1.7171432774885895,5.720192821618467
22 Jul 2025 00:02:30.000000000,956.9435942860816,-7259.8197765147115,-2309.342668520561,3.986230612699305,-1.3358904471149224,5.85141474307427
22 Jul 2025 00:03:30.000000000,1194.474681765587,-7328.426730065069,-1954.7837955788873,3.9293805348323376,-0.9504038315748123,5.964092005426271
22 Jul 2025 00:04:30.000000000,1428.2201675144188,-7373.8079883872515,-1594.0297030703166,3.860077225446871,-0.5619051384700391,6.057867505048974
22 Jul 2025 00:05:30.000000000,1657.4392511369078,-7395.819726440481,-1228.2237147822743,3.7785403248013862,-0.1716256214624468,6.132444042931689
22 Jul 2025 00:06:30.000000000,1881.4054775879638,-7394.3921832870565,-858.5251652772228,3.6850282445952316,0.2191978218918418,6.187585266579699
22 Jul 2025 00:07:30.000000000,2099.409039495609,-7369.529883183492,-486.1057256591191,3.5798373489942565,0.6093265701917705,6.2231164190769395
22 Jul 2025 00:08:30.000000000,2310.75902672706,-7321.311621241683,-112.14569024217639,3.4633010153755803,0.9975242037062862,6.238924892936241
22 Jul 2025 00:09:30.000000000,2514.785616061515,-7249.890213707088,262.1697641095957,3.3357885777679153,1.3825604229101045,6.234960586981818
22 Jul 2025 00:10:30.000000000,2710.8421940373287,-7155.492013643387,635.6543341168957,3.1977041563353596,1.7632149476250036,6.211236065132948
22 Jul 2025 00:11:30.000000000,2898.307406235783,-7038.4161935615,1007.1243497895747,3.0494853766156593,2.1382813844045523,6.167826516585651
22 Jul 2025 00:12:30.000000000,3076.587126517327,-6899.033797263192,1375.402525785472,2.8916019825703776,2.5065710499104537,6.104869517518518
22 Jul 2025 00:13:30.000000000,3245.11633996085,-6737.786563907057,1739.3216925346499,2.7245543478441476,2.8669167381593885,6.0225645950779105
22 Jul 2025 00:14:30.000000000,3403.3609335443516,-6555.185528021484,2097.7284953041044,2.5488718899497953,3.2181764197035956,5.921172595024436
22 Jul 2025 00:15:30.000000000,3550.8193888877777,-6351.809399903234,2449.4870494796564,2.365111392406376,3.5592368610196967,5.801014855044687
22 Jul 2025 00:16:30.000000000,3687.024371695958,-6128.302731533397,2793.4825404804833,2.17385524014681,3.8890171526362027,5.662472186348336
22 Jul 2025 00:17:30.000000000,3811.5442128617565,-5885.373873824744,3128.6247568972217,1.9757095737888448,4.206472134817075,5.505983666778124
22 Jul 2025 00:18:30.000000000,3923.9842765396943,-5623.7927316719815,3453.8515456561895,1.7713023686163771,4.5105957099460605,5.3320452492576536
22 Jul 2025 00:19:30.000000000,4023.9882108487277,-5344.3883239230645,3768.1321782594464,1.5612814443627003,4.800424031111966,5.141208189987287
22 Jul 2025 00:20:30.000000000,4111.239077244652,-5048.04615600203,4070.470617432174,1.3463124121005687,5.075038556791,4.934077301369484
22 Jul 2025 00:21:30.000000000,4185.460354980593,-4735.705413511748,4359.908673824517,1.12707656474757,5.333568961944238,4.711309035200597
22 Jul 2025 00:22:30.000000000,4246.416817474072,-4408.355985709265,4635.529042763475,0.9042687178704828,5.575195896304822,4.473609402203955
22 Jul 2025 00:23:30.000000000,4293.915277800587,-4067.0353282893116,4896.458211430622,0.6785950076344376,5.7991535811124075,4.221731734497784
22 Jul 2025 00:24:30.000000000,4327.805200954015,-3712.8251754160747,5141.869227251991,0.4507706528725064,6.004732236065869,3.9564742980892946
22 Jul 2025 00:25:30.000000000,4347.9791809310245,-3346.848111425803,5370.984318726404,0.2215176883709981,6.1912803288021045,3.6786777629615472
22 Jul 2025 00:26:30.000000000,4354.373281128438,-2970.2640130646623,5583.077360386182,-0.00843732344655302,6.358206639771949,3.389222538771073
22 Jul 2025 00:27:30.000000000,4346.967236975536,-2584.266373536277,5777.476174078083,-0.23836559518603428,6.5049821359691595,3.0890259846000983
22 Jul 2025 00:28:30.000000000,4325.7845201573955,-2190.0785200109326,5953.564659271148,-0.46753842419947467,6.631141647573906,2.7790395016064044
22 Jul 2025 00:29:02.000000000,4308.875369207128,-1976.926534943449,6039.796546146701,-0.589204096159978,6.6898563481612685,2.610048438978773
