# Satellite Name: OBS_017
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-4251.2543593529535,-5461.3915238463005,-3324.72958089997,4.74836437460631,-0.40652738033148883,-5.403837852377822
22 Jul 2025 00:00:30.000000000,-3959.7663339994087,-5477.115994504346,-3643.5201047391733,4.9653362070871,-0.11748316650142718,-5.219705579432579
22 Jul 2025 00:01:30.000000000,-3655.728776636977,-5475.482056369744,-3950.7633633021173,5.1665715943916215,0.17193338209112155,-5.0190306984445945
22 Jul 2025 00:02:30.000000000,-3340.1052615335375,-5456.494887842218,-4245.485622587443,5.351432769106727,0.4608050289636734,-4.802449200438605
22 Jul 2025 00:03:30.000000000,-3013.896081908815,-5420.214664209738,-4526.75283090533,5.51933385796636,0.7482162645426226,-4.570647488656389
22 Jul 2025 00:04:30.000000000,-2678.1350797132054,-5366.756366961378,-4793.673579130941,5.669742738638894,1.0332562076790222,-4.3243602031659245
22 Jul 2025 00:05:30.000000000,-2333.8863691146894,-5296.2894193801785,-5045.401925812374,5.802182726161822,1.3150214924667594,-4.064367892595445
22 Jul 2025 00:06:30.000000000,-1982.2409640409633,-5209.037149597893,-5281.140078179714,5.916234083680277,1.592619131247409,-3.79149454037131
22 Jul 2025 00:07:30.000000000,-1624.3133204739336,-5105.276082808816,-5500.140920558328,6.011535352702884,1.8651693447187325,-3.5066049532996684
22 Jul 2025 00:08:30.000000000,-1261.2378044470975,-4985.335064889812,-5701.710382173279,6.087784498657793,2.1318083501858163,-3.2106020207681905
22 Jul 2025 00:09:30.000000000,-894.1650969448702,-4849.594220201665,-5885.209636840578,6.144739868119392,2.39169109911235,-2.904423853254159
22 Jul 2025 00:10:30.000000000,-524.2585470926368,-4698.483746876344,-6050.057127573937,6.182220954670245,2.64399395530207,-2.5890408092077557
22 Jul 2025 00:11:30.000000000,-152.69048520199718,-4532.482553406482,-6195.730409690504,6.200108970973866,2.887917305214208,-2.2654524197331054
22 Jul 2025 00:12:30.000000000,219.36149265107122,-4352.116740859742,-6321.767806574304,6.198347225242095,3.122688092149052,-1.9346842208135748
22 Jul 2025 00:13:30.000000000,590.718256734334,-4157.957935527274,-6427.7698728498,6.176941300906664,3.347562266265003,-1.5977845031208322
22 Jul 2025 00:14:30.000000000,960.2028806295615,-3950.621477290947,-6513.400660328459,6.135959038923423,3.5618271426674752,-1.2558209897083532
22 Jul 2025 00:15:30.000000000,1326.6443712188545,-3730.764469450807,-6578.38878271616,6.075530322766906,3.76480366009262,-0.9098774521186587
22 Jul 2025 00:16:30.000000000,1688.8813798674198,-3499.083696193317,-6622.528275707114,5.995846666795494,3.9558485330299478,-0.5610502756286984
22 Jul 2025 00:17:30.000000000,2045.7658830395983,-3256.3134143008574,-6645.679249738472,5.89716060929318,4.134356290460768,-0.21044498451901536
22 Jul 2025 00:18:30.000000000,2396.1668206857676,-3003.223026100111,-6647.7683333368195,5.779784912108852,4.299761194755364,0.14082726162096565
22 Jul 2025 00:19:30.000000000,2738.9736808659086,-2740.614641025725,-6628.788905651495,5.644091569433127,4.451539034641945,0.49165318944741904
22 Jul 2025 00:20:30.000000000,3073.1000192517185,-2469.3205335262455,-6588.801117437813,5.4905106288514975,4.589208786569271,0.8409209401156302
22 Jul 2025 00:21:30.000000000,3397.486902351808,-2190.2005053696007,-6527.931700423628,5.319528828411782,4.712334139195244,1.1875235930506078
22 Jul 2025 00:22:30.000000000,3711.106263548387,-1904.1391607066744,-6446.373565663431,5.13168805402365,4.820524876172123,1.530362674067007
22 Jul 2025 00:23:30.000000000,4012.9641613080767,-1612.043102530623,-6344.385192152934,4.927583622081667,4.9134381128429885,1.8683516367202653
22 Jul 2025 00:24:30.000000000,4302.103929242121,-1314.8380594150856,-6222.289807641727,4.7078623927517125,4.990779382933382,2.200419305855601
22 Jul 2025 00:25:30.000000000,4577.609208031464,-1013.465951639119,-6080.474364240245,4.473220719902705,5.052303571791412,2.5255132724414024
22 Jul 2025 00:26:30.000000000,4838.606849608325,-708.8819059965975,-5919.388312067648,4.224402244180015,5.097815693219661,2.842603228927849
22 Jul 2025 00:27:30.000000000,5084.269684390272,-402.05122874970647,-5739.542174827186,3.9621955362136236,5.127171507437933,3.150684234560215
22 Jul 2025 00:28:30.000000000,5313.819142796187,-93.94634632210709,-5541.505931823458,3.6874315974326555,5.140277978216307,3.4487799002981543
22 Jul 2025 00:29:02.000000000,5429.403621302086,70.56018301103579,-5428.663313223089,3.5360554652673337,5.140607498234045,3.6033537954846664
