# Satellite Name: OBS_039
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-229.21187968062327,6917.182406731312,-3324.7311555957563,-4.080457869884731,2.462132235127381,5.403837590881439
22 Jul 2025 00:00:30.000000000,-473.54680178880466,7053.8711238314645,-2995.403709963186,-4.061887847411287,2.09295461402872,5.570843776166164
22 Jul 2025 00:01:30.000000000,-716.3809305640867,7168.20428401304,-2656.583048908927,-4.030444643180155,1.7171438740338023,5.720194504901863
22 Jul 2025 00:02:30.000000000,-956.9446613710085,7259.819535677281,-2309.342983456762,-3.9862279089182513,1.3358910573490888,5.851416445685341
22 Jul 2025 00:03:30.000000000,-1194.475585018427,7328.426526202604,-1954.7840079184994,-3.9293777789861246,0.9504044535641107,5.964093721969539
22 Jul 2025 00:04:30.000000000,-1428.2209040725234,7373.807822146352,-1594.0298121404544,-3.860074426269492,0.5619057702433653,6.057869230084815
22 Jul 2025 00:05:30.000000000,-1657.4398186659275,7395.819598348519,-1228.2237202373128,-3.778537491164164,0.17162626101766768,6.132445770993561
22 Jul 2025 00:06:30.000000000,-1881.4058742892466,7394.39209375051,-858.5250670998803,-3.6850253854786996,-0.21919717658155546,6.187586992191474
22 Jul 2025 00:07:30.000000000,-2099.4092641119,7369.529832486649,-486.1055241605206,-3.5798344734597007,-0.6093259211715149,6.223118136770254
22 Jul 2025 00:08:30.000000000,-2310.759078546488,7321.311609545739,-112.14538606086633,-3.4632981325363184,-0.9975235530329412,6.238926597267823
22 Jul 2025 00:09:30.000000000,-2514.7854949198454,7249.890241049643,262.1701700096738,-3.3357856967604165,-1.3825597726458163,6.234962272550739
22 Jul 2025 00:10:30.000000000,-2710.8419003184863,7155.492079938305,635.6548404494624,-3.197701286290288,-1.763214299830651,6.211237726597738
22 Jul 2025 00:11:30.000000000,-2898.3069408706347,7038.416298599204,1007.1249549500833,-3.0494825266289367,-2.138280741133214,6.167828148681226
22 Jul 2025 00:12:30.000000000,-3076.5864909807315,6899.033940711307,1375.4032278561954,-2.8915991616743564,-2.506570413200902,6.104871115072859
22 Jul 2025 00:13:30.000000000,-3245.115536266983,6737.786745311476,1739.322489290758,-2.7245515649789827,-2.8669161100296243,6.022566153028463
22 Jul 2025 00:14:30.000000000,-3403.3599642403237,6555.185746807796,2097.729384220716,-2.5488691539351134,-3.2181758021444566,5.921174108434145
22 Jul 2025 00:15:30.000000000,-3550.8182570455624,6351.809655378544,2449.48802773984,-2.3651087119133227,-3.5592362559885475,5.801016319117645
22 Jul 2025 00:16:30.000000000,-3687.023080902654,6128.303022888526,2793.48360498418,-2.1738526236705673,-3.8890165620507293,5.662473596444982
22 Jul 2025 00:17:30.000000000,-3811.542767208219,5885.374200136788,3128.625904271072,-1.9757070296217112,-4.206471560549203,5.505985018429945
22 Jul 2025 00:18:30.000000000,-3923.9826806075735,5623.793091907235,3453.8527722642243,-1.7712999048214828,-4.5105951538160305,5.332046538181343
22 Jul 2025 00:19:30.000000000,-4023.986469695943,5344.388716940295,3768.133480214608,-1.5612790687484566,-4.800423494882555,5.141209412098325
22 Jul 2025 00:20:30.000000000,-4111.237196389368,5048.046580556094,4070.4719906086334,-1.3463101321959188,-5.075038042161939,4.934078452795072
22 Jul 2025 00:21:30.000000000,-4185.458340383725,4735.705868257537,4359.910113870749,-1.1270743877781295,-5.333568470546826,4.711310112291935
22 Jul 2025 00:22:30.000000000,-4246.4146755204,4408.356469205966,4635.530545116048,-0.9042666507356384,-5.575195429696749,4.4736104015478055
22 Jul 2025 00:23:30.000000000,-4293.913015278517,4067.035839004971,4896.459771328658,-0.6785930568854815,-5.799153140772819,4.2217326529272885
22 Jul 2025 00:24:30.000000000,-4327.802825034067,3712.8257117324542,5141.870839752256,-0.4507688246918742,-6.004731823390679,3.956475132694006
22 Jul 2025 00:25:30.000000000,-4347.976699143102,3346.8486716435054,5370.985978718971,-0.22151598855267446,-6.19127994509957,3.678678511096654
22 Jul 2025 00:26:30.000000000,-4354.370701337974,2970.2645954085197,5583.079062610619,0.00843888951539694,-6.35820628625852,3.389223198065782
22 Jul 2025 00:27:30.000000000,-4346.964567358556,2584.2669761609704,5777.477913140134,0.2383670225421141,-6.504981813765627,3.089026552965148
22 Jul 2025 00:28:30.000000000,-4325.781769174609,2190.0791410068464,5953.566429659814,0.4675397083191227,-6.631141357701843,2.779039977240684
22 Jul 2025 00:29:02.000000000,-4308.872578378876,1976.9271649361633,6039.798330954521,0.5892053021933912,-6.689856075915112,2.6100488645214486
