# Satellite Name: OBS_097
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,2372.6748190180597,-7302.342226571321,-0.00016740766699382303,3.4262375610331466,1.1132519249596644,6.239812385538539
22 Jul 2025 00:00:30.000000000,2574.380662248597,-7224.010883327034,374.1907991680591,3.295514264467129,1.4971030405973567,6.22992459812386
22 Jul 2025 00:01:30.000000000,2767.927621838425,-7122.784765913113,747.1958575293227,3.1543466238830637,1.8762094463040186,6.200292555176568
22 Jul 2025 00:02:30.000000000,2952.7022970452203,-6998.98468627751,1117.8328573833107,3.0031820363378063,2.249369655045328,6.151010168367474
22 Jul 2025 00:03:30.000000000,3128.1190887422813,-6853.002999154084,1484.9271534322056,2.842499581826164,2.615401024816504,6.08223362643098
22 Jul 2025 00:04:30.000000000,3293.6220553764356,-6685.302358574494,1847.315328130323,2.67280850494496,2.973143506762568,5.994180900162288
22 Jul 2025 00:05:30.000000000,3448.6866748897264,-6496.4142515979365,2203.8488788576847,2.4946466009649875,3.321463321674841,5.887131051611086
22 Jul 2025 00:06:30.000000000,3592.8215070698716,-6286.937313888496,2553.3978578242895,2.3085785114161714,3.659256553234192,5.761423349661177
22 Jul 2025 00:07:30.000000000,3725.5697510497475,-6057.535432483899,2894.854453169311,2.1151939345924355,3.985452646608637,5.617456194798893
22 Jul 2025 00:08:30.000000000,3846.5106930297256,-5808.935641763737,3227.136499905742,1.915105756643453,4.299017801321246,5.455685856478087
22 Jul 2025 00:09:30.000000000,3955.261039628134,-5541.925819288739,3549.1909095834276,1.7089481091795016,4.5989582476329804,5.276625027083249
22 Jul 2025 00:10:30.000000000,4051.476132640092,-5257.35218880992,3859.997007800943,1.4973743595414475,4.884323396058849,5.08084119707366
22 Jul 2025 00:11:30.000000000,4134.851041346964,-4956.116638366396,4158.569768988939,1.2810550401110026,5.154208850033122,4.868954856458144
22 Jul 2025 00:12:30.000000000,4205.121528922894,-4639.173861965874,4443.962938213013,1.0606757232174648,5.407759272178354,4.641637528300441
22 Jul 2025 00:13:30.000000000,4262.0648898692,-4307.528333911217,4715.272030102324,0.8369348483811933,5.644171095092294,4.39960964048751
22 Jul 2025 00:14:30.000000000,4305.500655826916,-3962.231125358816,4971.637195399602,0.6105415087758739,5.862695068062707,4.143638242505706
22 Jul 2025 00:15:30.000000000,4335.291167527649,-3604.3765732003812,5212.2459460476375,0.3822132039277962,6.0626386316381184,3.8745345744609394
22 Jul 2025 00:16:30.000000000,4351.342011071952,-3235.0988118237074,5436.335730175806,0.15267356577237937,6.243368112529378,3.5931514960472484
22 Jul 2025 00:17:30.000000000,4353.602317151,-2855.5681787458366,5643.1963488257825,-0.07734993472301667,6.404310731885483,3.3003807836120442
22 Jul 2025 00:18:30.000000000,4342.064922265604,-2466.987505507126,5832.172206757215,-0.3071282931059372,6.544956420579193,2.9971503038843275
22 Jul 2025 00:19:30.000000000,4316.766391428586,-2070.588305585245,6002.6643902000105,-0.5359332818429237,6.6648594357490305,2.6844210733230858
22 Jul 2025 00:20:30.000000000,4277.786902280904,-1667.6268714075425,6154.13256496823,-0.7630397582628768,6.763639773474652,2.3631842124055336
22 Jul 2025 00:21:30.000000000,4225.249990987667,-1259.3802928331297,6286.096688920023,-0.9877279627227096,6.840984373108409,2.03445780450789
22 Jul 2025 00:22:30.000000000,4159.322160720064,-847.1424097214788,6398.1385333363405,-1.2092857997143083,6.896648109446067,1.6992836693336903
22 Jul 2025 00:23:30.000000000,4080.212353963145,-432.2197114172441,6489.903008396809,-1.4270110946797572,6.930454569592649,1.3587240611154794
22 Jul 2025 00:24:30.000000000,3988.1712903227835,-15.927196144242705,6561.099288551965,-1.640213819386593,6.942296612060735,1.0138583020541672
22 Jul 2025 00:25:30.000000000,3883.4906719297724,400.4157965665627,6611.501734225243,-1.8482182788068235,6.932136706329833,0.6657793616655315
22 Jul 2025 00:26:30.000000000,3766.5022589597506,815.4897672077628,6640.950606923645,-2.0503652525701237,6.900007051790528,0.31559039287483126
22 Jul 2025 00:27:30.000000000,3637.5768181986746,1227.9792381340676,6649.352575490664,-2.2460140842060667,6.8460094756959675,-0.03559876416247164
22 Jul 2025 00:28:30.000000000,3497.122947986203,1636.5769226536124,6636.681011897057,-2.434544711550888,6.770315110444897,-0.38667509943355965
22 Jul 2025 00:29:02.000000000,3417.652636012197,1852.4566391443461,6621.317289665096,-2.531976553529942,6.721153288412681,-0.5734853841336305
