# Satellite Name: OBS_021
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,6507.800670299129,2355.5195183248184,-3324.7324742321775,1.0806966742717274,4.641588131753052,5.403836284822862
22 Jul 2025 00:00:30.000000000,6562.295758394392,2630.1350589051854,-2995.4051048306947,0.7353263629631817,4.509844874724153,5.5708425418096805
22 Jul 2025 00:01:30.000000000,6595.993220096302,2896.4150156282362,-2656.5845155868637,0.38762561069661655,4.363808743319085,5.720193346159277
22 Jul 2025 00:02:30.000000000,6608.786259348758,3153.515477913894,-2309.3445172969577,0.038696371794534216,4.203942564123786,5.851415366228855
22 Jul 2025 00:03:30.000000000,6600.6343316745815,3400.621627356953,-1954.785604059938,-0.3103555060000236,4.030752994745929,5.964092725220082
22 Jul 2025 00:04:30.000000000,6571.56327265799,3636.9503201362118,-1594.0314655246802,-0.6584237862697269,3.8447889180907664,6.0578683192012015
22 Jul 2025 00:05:30.000000000,6521.665216065955,3861.752568999466,-1228.2254256244598,-1.0044053498734251,3.646639702808266,6.132444948862483
22 Jul 2025 00:06:30.000000000,6451.0983018505885,4074.315917002601,-858.5268190852812,-1.347203691020244,3.436933335429887,6.187586261418351
22 Jul 2025 00:07:30.000000000,6360.086174963741,4273.966695468813,-486.10731719183303,-1.6857323923808005,3.216334430115726,6.223117499670976
22 Jul 2025 00:08:30.000000000,6248.917276567151,4460.072159021577,-112.14721445566964,-2.0189185682277246,2.985542122318784,6.2389260558614135
22 Jul 2025 00:09:30.000000000,6117.943929888115,4632.042490918362,262.1683120458708,-2.3457062646896327,2.745287853042802,6.234961828552952
22 Jul 2025 00:10:30.000000000,5967.581223613651,4789.332672336034,635.6529588048559,-2.6650598063453956,2.4963330507142523,6.211237381415624
22 Jul 2025 00:11:30.000000000,5798.305696367999,4931.444209675161,1007.1230555879154,-2.975967078548456,2.23946671801794,6.167827903408671
22 Jul 2025 00:12:30.000000000,5610.653826436152,5057.926714417935,1375.4013167958549,-3.277442735082832,1.9755029313410957,6.1048709704871245
22 Jul 2025 00:13:30.000000000,5405.220331525199,5168.3793305256995,1739.3205725887046,-3.5685313209817395,1.705278260753568,6.022566109587713
22 Jul 2025 00:14:30.000000000,5182.656283948126,5262.452004857118,2097.7274679512857,-3.848310300613862,1.4296491186986682,5.921174166276
22 Jul 2025 00:15:30.000000000,4943.667047206274,5339.84659657735,2449.4861179759937,-4.115892981439108,1.1494890457990923,5.801016478058744
22 Jul 2025 00:16:30.000000000,4689.010040508155,5400.317822044451,2793.48170777826,-4.370431324168599,0.8656859423786512,5.662473855981567
22 Jul 2025 00:17:30.000000000,4419.492338311444,5443.674032176342,3128.6240256356195,-4.6111186304221174,0.5791392544753915,5.505985377739452
22 Jul 2025 00:18:30.000000000,4135.968112492104,5469.777819837996,3453.8509181529244,-4.837192099365895,0.2907571232614122,5.3320469961250145
22 Jul 2025 00:19:30.000000000,3839.335925251983,5478.546455319629,3768.1316565034213,-5.047935245227178,0.001453506907461917,5.141209967224815
22 Jul 2025 00:20:30.000000000,3530.5358813405055,5469.952148529003,4070.4702030771764,-5.2426801680245,-0.2878547159891373,4.9340791033450495
22 Jul 2025 00:21:30.000000000,3210.546648618056,5444.022137065179,4359.908368183975,-5.420809670316911,-0.5762506522313997,4.7113108562036565
22 Jul 2025 00:22:30.000000000,2880.3823564015397,5400.838599895984,4635.528846806296,-5.581759213263553,-0.8628202998970692,4.47361123646365
22 Jul 2025 00:23:30.000000000,2541.089381425043,5340.5383969108725,4896.458125778119,-5.72501870579455,-1.146655445048146,4.221733576201229
22 Jul 2025 00:24:30.000000000,2193.7430315983265,5263.3126351767005,5141.869252175914,-5.850134121222494,-1.4268565400984676,3.9564761413999983
22 Jul 2025 00:25:30.000000000,1839.4441380759872,5169.406063269412,5370.984454148082,-5.956708936171452,-1.7025355547142873,3.678679602037905
22 Jul 2025 00:26:30.000000000,1479.3155664368703,5059.116295601832,5583.077605876758,-6.0444053872630565,-1.9728187902134717,3.3892243677848857
22 Jul 2025 00:27:30.000000000,1114.4986580295263,4932.792869206295,5777.47652885989,-6.112945541576525,-2.236849648545299,3.089027797755038
22 Jul 2025 00:28:30.000000000,746.1496127643426,4790.836135960435,5953.565122220157,-6.1621121774906795,-2.49379134707249,2.7790412931563866
22 Jul 2025 00:29:02.000000000,548.6552737661822,4708.886978934397,6039.797066206746,-6.180356475308484,-2.6276460919051847,2.6100502166795074
