# Satellite Name: OBS_028
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,3651.1695773029405,-1186.3377553536163,-6649.462477431467,2.226503197543135,6.852472239353497,-8.717126238383112e-07
22 Jul 2025 00:00:30.000000000,3778.9034437857717,-773.5267097934963,-6638.925589472222,2.0301674897961184,6.904260610177597,0.3511376794163274
22 Jul 2025 00:01:30.000000000,3894.6609798825757,-358.2641564099082,-6607.348215190494,1.8273976519368356,6.934167578798868,0.7011633836783573
22 Jul 2025 00:02:30.000000000,3998.075319783774,58.13382950444593,-6554.830431519341,1.6188363144162576,6.942098362247811,1.048966918345993
22 Jul 2025 00:03:30.000000000,4088.8187164804494,474.347574154494,-6481.538681009466,1.4051444624964333,6.928027825803658,1.3934460033265503
22 Jul 2025 00:04:30.000000000,4166.603580486663,889.0579876541183,-6387.705244329386,1.1869993413767626,6.8920005626654195,1.733508894575271
22 Jul 2025 00:05:30.000000000,4231.183391285739,1300.9507445647002,-6273.627504107433,0.9650923098294646,6.8341307526240564,2.068077844116871
22 Jul 2025 00:06:30.000000000,4282.353478617709,1708.7204493371726,-6139.667002448649,0.7401266491000097,6.754601800197539,2.396092515709911
22 Jul 2025 00:07:30.000000000,4319.951671132998,2111.0747734492575,-5986.248295113591,0.5128153340281947,6.653665753373607,2.716513345328828
22 Jul 2025 00:08:30.000000000,4343.858810355523,2506.7385511323423,-5813.857605990417,0.28387877344365436,6.531642504804189,3.0283248358134
22 Jul 2025 00:09:30.000000000,4353.999128327459,2894.4578207033705,-5623.041286124603,0.05404252700384196,6.388918777982063,3.330538775244045
22 Jul 2025 00:10:30.000000000,4350.340487736736,3273.00379869802,-5414.40408219001,-0.17596499429616025,6.225946901613401,3.622197368843081
22 Jul 2025 00:11:30.000000000,4332.894483769579,3641.1767742041893,-5188.607219888989,-0.4054148366454345,6.0432433760700555,3.902376274476111
22 Jul 2025 00:12:30.000000000,4301.71640736154,3997.809911059931,-4946.366308355713,-0.6335798136637586,5.841387236465217,4.170187532133291
22 Jul 2025 00:13:30.000000000,4256.905069966741,4341.772945860682,-4688.449072204229,-0.8597368110436635,5.621018217540203,4.424782378106124
22 Jul 2025 00:14:30.000000000,4198.602490398071,4671.975770059355,-4415.672918408972,-1.0831690782891292,5.382834726178189,4.665353934940988
22 Jul 2025 00:15:30.000000000,4126.993444732839,4987.371884804199,-4128.9023457289195,-1.3031685002842832,5.127591627970699,4.891139768644165
22 Jul 2025 00:16:30.000000000,4042.3048807089017,5286.961717566827,-3829.046204885598,-1.5190378414952044,4.856097854851662,5.101424305033992
22 Jul 2025 00:17:30.000000000,3944.805198469039,5569.7957900474585,-3517.05481817817,-1.730092955690242,4.569213841381435,5.295541097582022
22 Jul 2025 00:18:30.000000000,3834.80339992952,5834.977727320334,-3193.916967664254,-1.9356649541791755,4.26784879780493,5.472874939555848
22 Jul 2025 00:19:30.000000000,3712.6481094733826,6081.667098678864,-2860.656761451765,-2.135102325694972,3.952957828527517,5.6328638137696725
22 Jul 2025 00:20:30.000000000,3578.726469068494,6309.082081179934,-2518.330388033278,-2.3277730012031737,3.6255389051400173,5.775000673763302
22 Jul 2025 00:21:30.000000000,3433.4629113142264,6516.501937444361,-2168.0227689492826,-2.513066357093197,3.2866297035866805,5.898835050764596
22 Jul 2025 00:22:30.000000000,3277.3178143029604,6703.269299862144,-1810.8441203889288,-2.6903951504042936,2.937304315499215,6.003974481342475
22 Jul 2025 00:23:30.000000000,3110.7860425629397,6868.792253961208,-1447.9264346254317,-2.859197379951048,2.5786698441207356,6.090085751225865
22 Jul 2025 00:24:30.000000000,2934.3953787025926,7012.546214339231,-1080.4198924373793,-3.0189380674521495,2.2118628956065294,6.15689595134661
22 Jul 2025 00:25:30.000000000,2748.7048507301724,7134.075587211353,-709.4892178859335,-3.1691109530158554,1.8380459768229054,6.204193342759471
22 Jul 2025 00:26:30.000000000,2554.302960348794,7232.995214305484,-336.30998700057455,-3.3092400996094624,1.4584038110600661,6.231828027698061
22 Jul 2025 00:27:30.000000000,2351.805817840081,7308.991593529698,37.935097927871304,-3.438881401428163,1.074139583334634,6.239712424639943
22 Jul 2025 00:28:30.000000000,2141.8551894506813,7361.823872541823,412.0599566391931,-3.5576239913819383,0.686471127182882,6.227821545875314
22 Jul 2025 00:29:02.000000000,2027.062729282086,7380.468756683103,611.134530156005,-3.616365644953628,0.47874656571272267,6.213404342838013
