# Satellite Name: OBS_059
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-1151.6452298932315,4946.311304078892,-5758.602741844114,-6.106879416114049,2.210405096293403,3.1199079132409633
22 Jul 2025 00:00:30.000000000,-1516.0394994864898,5071.027473793793,-5562.381898682821,-6.036387273208525,1.945702273996419,3.4190588805389446
22 Jul 2025 00:01:30.000000000,-1875.6290445641705,5179.672235157514,-5348.5324168686375,-5.946764245006746,1.6748330138768086,3.7073739587096646
22 Jul 2025 00:02:30.000000000,-2229.2742321210203,5271.901264585299,-5117.732041171571,-5.838294370267045,1.3986557712160455,3.9839394020909853
22 Jul 2025 00:03:30.000000000,-2575.854268342998,5347.42226423381,-4870.712238164427,-5.71132141830644,1.1180458237106934,4.247878702677148
22 Jul 2025 00:04:30.000000000,-2914.27075072336,5405.995888362531,-4608.255878014449,-5.566247799518518,0.8338924974543341,4.498355368001239
22 Jul 2025 00:05:30.000000000,-3243.4511491849835,5447.436501883714,-4331.19475336362,-5.403533290029666,0.547096348432995,4.734575572197929
22 Jul 2025 00:06:30.000000000,-3562.352205210474,5471.612768686985,-4040.406943160878,-5.223693574549111,0.25856630842567635,4.955790671844639
22 Jul 2025 00:07:30.000000000,-3869.9632381982888,5478.44806787884,-3736.8140298009744,-5.0272986120292025,-0.030783195635229868,5.161299578607758
22 Jul 2025 00:08:30.000000000,-4165.30934857416,5467.920736613643,-3421.378178389554,-4.8149708293170255,-0.320035139722385,5.3504509811743795
22 Jul 2025 00:09:30.000000000,-4447.45450750088,5440.064138749676,-3095.0990873910437,-4.587383148521446,-0.6082728090007072,5.5226454094276916
22 Jul 2025 00:10:30.000000000,-4715.504523399791,5394.966559108844,-2759.010820323548,-4.345256854347373,-0.8945827031375234,5.677337134324086
22 Jul 2025 00:11:30.000000000,-4968.609875874903,5332.770923680725,-2414.1785285419196,-4.08935930815661,-1.1780574314214323,5.814035897450798
22 Jul 2025 00:12:30.000000000,-5205.968408066094,5253.674346651579,-2061.6950754953755,-3.820501515999427,-1.4577985885213836,5.932308464782664
22 Jul 2025 00:13:30.000000000,-5426.827868892314,5157.927505699027,-1702.677573158254,-3.539535558325102,-1.7329196017666033,6.031779999713695
22 Jul 2025 00:14:30.000000000,-5630.4882971322295,5045.833847528367,-1338.2638416108791,-3.247351889516624,-2.002548540927182,6.112135251012049
22 Jul 2025 00:15:30.000000000,-5816.304239783367,4917.74862617126,-969.608802991033,-2.944876515808648,-2.265830881587971,6.173119551933357
22 Jul 2025 00:16:30.000000000,-5983.686797671339,4774.077777092729,-597.8808212445539,-2.6330680605321604,-2.5219322133594915,6.214539627326064
22 Jul 2025 00:17:30.000000000,-6132.105491824011,4615.276630676852,-224.2579992753274,-2.312914725987603,-2.7700408843415514,6.2362642061707785
22 Jul 2025 00:18:30.000000000,-6261.089944698985,4441.848469164468,150.0755547700041,-1.9854311615734666,-3.0093705734605036,6.23822443761235
22 Jul 2025 00:19:30.000000000,-6370.231370931836,4254.342931621586,523.9334802495199,-1.6516552480981965,-3.239162782525246,6.220414109166194
22 Jul 2025 00:20:30.000000000,-6459.183872883786,4053.3542719894585,896.1309239122501,-1.3126448084650932,-3.458689240105942,6.182889666407275
22 Jul 2025 00:21:30.000000000,-6527.665536881217,3839.5194757394206,1265.4882950070796,-0.9694742551559894,-3.667254209615962,6.125770034079357
22 Jul 2025 00:22:30.000000000,-6575.459326674184,3613.5162410989037,1630.8350037134173,-0.623231185137443,-3.864196694282733,6.049236239191477
22 Jul 2025 00:23:30.000000000,-6602.413771280229,3376.0608312501145,1991.013171045583,-0.2750129329829379,-4.048892532018687,5.953530837296158
22 Jul 2025 00:24:30.000000000,-6608.443445035976,3127.9058043043005,2344.881298473233,0.07407690686704159,-4.220756373553804,5.838957143767613
22 Jul 2025 00:25:30.000000000,-6593.529238333105,2869.8376282492163,2691.3178856278496,0.4229319776833755,-4.379243537559987,5.705878272516228
22 Jul 2025 00:26:30.000000000,-6557.718418181465,2602.674188427529,3029.224984629843,0.7704466667809139,-4.523851736888288,5.554715985185908
22 Jul 2025 00:27:30.000000000,-6501.124478408021,2327.262195443941,3357.5316797716914,1.115519609493988,-4.6541226704478085,5.385949354481437
22 Jul 2025 00:28:30.000000000,-6423.926779965039,2044.4745017191212,3675.197481529041,1.457057179687817,-4.769643475681374,5.200113245862167
22 Jul 2025 00:29:02.000000000,-6374.411893392897,1890.9471481840092,3839.919229217581,1.6373906838006647,-4.825095077204712,5.094222366987774
