# Satellite Name: OBS_067
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-0.001536730374907385,3839.068153276437,-6649.461895917992,-7.205115702039636,-8.672564219260025e-10,1.6646445787531872e-06
22 Jul 2025 00:00:30.000000000,-432.0801034022918,3832.98464920376,-6638.9248567807435,-7.193698175675246,-0.20272989498480848,0.3511401810487714
22 Jul 2025 00:01:30.000000000,-862.7892955382928,3814.7534173097056,-6607.347333642863,-7.159481944002978,-0.4048172851620063,0.7011658426579799
22 Jul 2025 00:02:30.000000000,-1290.7640834206238,3784.4322371220997,-6554.8294039091015,-7.102575447183025,-0.6056217038045048,1.0489693268797986
22 Jul 2025 00:03:30.000000000,-1714.6481033500565,3742.1172043673664,-6481.537510593056,-7.023159036742436,-0.8045067493488303,1.3934483537814035
22 Jul 2025 00:04:30.000000000,-2133.0979563380088,3687.9424264180125,-6387.7039348158305,-6.921484403994026,-1.0008421032259298,1.7335111795020852
22 Jul 2025 00:05:30.000000000,-2544.7874656871018,3622.079597272002,-6273.6260596465845,-6.79787378236122,-1.194005527502966,2.068080056274221
22 Jul 2025 00:06:30.000000000,-2948.4118799927287,3544.7374534087267,-6139.665427618037,-6.652718926135918,-1.3833848369209467,2.396094648086975
22 Jul 2025 00:07:30.000000000,-3342.6920082389966,3456.161112249458,-5986.246594903916,-6.486479868907288,-1.5683798390666839,2.716515391167611
22 Jul 2025 00:08:30.000000000,-3726.3782738893187,3356.6312953158645,-5813.855785789738,-6.2996834655952005,-1.7484042365403738,3.028326788630151
22 Jul 2025 00:09:30.000000000,-4098.254675119557,3246.4634385510667,-5623.039351701257,-6.092921722709938,-1.9228874850835564,3.3305406288498087
22 Jul 2025 00:10:30.000000000,-4457.1426386461335,3126.0066926195127,-5414.402039674336,-5.866849922128566,-2.0912766017850064,3.622199117363304
22 Jul 2025 00:11:30.000000000,-4801.90475493077,2995.6428163589785,-5188.605075753899,-5.622184544336488,-2.2530379176252846,3.9023779123692686
22 Jul 2025 00:12:30.000000000,-5131.4483829288165,2855.784966886115,-4946.364069396177,-5.359700997713437,-2.4076587688147537,4.170189054208443
22 Jul 2025 00:13:30.000000000,-5444.729112953037,2706.876390194691,-4688.446745515746,-5.080231161062524,-2.554649121557686,4.424783779539371
22 Jul 2025 00:14:30.000000000,-5740.754076680695,2549.389016392729,-4415.670511365077,-4.784660747169068,-2.6935431250979787,4.66535521129076
22 Jul 2025 00:15:30.000000000,-6018.585093811887,2383.8219640333587,-4128.89986595782,-4.473926495746013,-2.8239005881211803,4.891140915865289
22 Jul 2025 00:16:30.000000000,-6277.341645407743,2210.699958277588,-3829.0436602460004,-4.149013204661336,-2.9453083738358754,5.101425319490527
22 Jul 2025 00:17:30.000000000,-6516.203664484112,2030.5716679045624,-3517.0522167343725,-3.8109506088573517,-3.0573817093111315,5.295541976058769
22 Jul 2025 00:18:30.000000000,-6734.414135018295,1844.0079664354678,-3193.9143176605885,-3.4608101168513743,-3.1597654049234167,5.472875679268552
22 Jul 2025 00:19:30.000000000,-6931.28149112982,1651.6001228875944,-2860.6540712864717,-3.099701415163282,-3.2521349800443344,5.632864412373838
22 Jul 2025 00:20:30.000000000,-7106.18180883314,1453.957927888214,-2518.32766623189,-2.728768951429375,-3.334197691404615,5.775001129361626
22 Jul 2025 00:21:30.000000000,-7258.560783415348,1251.707761089672,-2168.020024137606,-2.3491883073496713,-3.4056934608736267,5.898835361912986
22 Jul 2025 00:22:30.000000000,-7387.935486172547,1045.490606007897,-1810.8413612657068,-1.9621624729624791,-3.466395699715197,6.00397464705462
22 Jul 2025 00:23:30.000000000,-7493.895894936612,835.9600185797086,-1447.9236699347778,-1.5689180340558473,-3.5161120267059798,6.0900857709763665
22 Jul 2025 00:24:30.000000000,-7576.106193542543,623.7800558725744,-1080.4171309410647,-1.1707012847968603,-3.5546848778420426,6.156895825072646
22 Jul 2025 00:25:30.000000000,-7634.3058361173635,409.6231715150002,-709.4864683356202,-0.7687742779006387,-3.5819920057001284,6.204193070860996
22 Jul 2025 00:26:30.000000000,-7668.31037281791,194.1680845162444,-336.30725811007903,-0.3644108248564781,-3.5979468668715664,6.23182761103654
22 Jul 2025 00:27:30.000000000,-7678.01203440056,-21.902371772282393,37.9377975101933,0.04110754111341425,-3.602498896241043,6.23971186453562
22 Jul 2025 00:28:30.000000000,-7663.380073770004,-237.90341373326328,412.06261835785506,0.4464956265665434,-3.5956336672405356,6.227820844103032
22 Jul 2025 00:29:02.000000000,-7645.639521229302,-352.83914720751443,611.1371682228174,0.6622055885044213,-3.5873098778193593,6.213403566390488
