# Satellite Name: OBS_105
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-4348.345677625548,2623.7724789196227,-5758.60188218531,0.21508955159181817,-6.491041000023416,-3.119906328816932
22 Jul 2025 00:00:30.000000000,-4328.556601360041,2230.3580490747304,-5936.572118025602,0.4443720559629073,-6.619308804365794,-2.8108676077157533
22 Jul 2025 00:01:30.000000000,-4295.049200519603,1829.875033020465,-6095.727808835731,0.6722462293804471,-6.726598293093613,-2.4929205142191733
22 Jul 2025 00:02:30.000000000,-4247.929668809364,1423.59266583821,-6235.564548730919,0.8979898792059946,-6.812569437839601,-2.1670727055727266
22 Jul 2025 00:03:30.000000000,-4187.347340311897,1012.7985622896236,-6355.639158619371,1.1208875649494474,-6.87694977362871,-1.834356878448309
22 Jul 2025 00:04:30.000000000,-4113.494216223362,598.7946360050108,-6455.571090752359,1.340232865723559,-6.919535262389265,-1.4958274960592435
22 Jul 2025 00:05:30.000000000,-4026.6043563514127,182.89297338080678,-6535.043634779248,1.5553306190738283,-6.940190939603219,-1.1525574462913937
22 Jul 2025 00:06:30.000000000,-3926.9531373190007,-233.58832476634362,-6593.804921485192,1.765499124132947,-6.938851342043278,-0.8056346414417028
22 Jul 2025 00:07:30.000000000,-3814.856379823723,-649.3293206031395,-6631.66872103035,1.9700723021058564,-6.915520715243441,-0.4561585703404357
22 Jul 2025 00:08:30.000000000,-3690.669347719771,-1063.0124225075838,-6648.515033160808,2.168401807248478,-6.8702730000435155,-0.10523681378438723
22 Jul 2025 00:09:30.000000000,-3554.7856220943204,-1473.3265608595825,-6644.290467520682,2.3598590816429454,-6.803251598251745,0.24601846567547592
22 Jul 2025 00:10:30.000000000,-3407.6358539060398,-1878.9713431638343,-6619.008412860055,2.5438373472641143,-6.714668918166288,0.5964940484671342
22 Jul 2025 00:11:30.000000000,-3249.686399140381,-2278.661175331265,-6572.748994602561,2.7197535290146244,-6.6048057013988375,0.9450791860806202
22 Jul 2025 00:12:30.000000000,-3081.43784080544,-2671.1293360629397,-6505.65882090702,2.887050102643855,-6.474010133130537,1.290669121319679
22 Jul 2025 00:13:30.000000000,-2903.4234024542507,-3055.1319914195105,-6417.950518027935,3.0451968616863603,-6.322696738622889,1.632168589565394
22 Jul 2025 00:14:30.000000000,-2716.20725825997,-3429.45213685579,-6309.9020564474795,3.1936925978254,-6.151345069478682,1.9684952899553567
22 Jul 2025 00:15:30.000000000,-2520.382745000997,-3792.9034542252152,-6181.855869914529,3.332066689352219,-5.9604981838181565,2.2985833154773156
22 Jul 2025 00:16:30.000000000,-2316.5704816217894,-4144.334071531557,-6034.217770182831,3.459880592689354,-5.750760925186,2.6213865311064386
22 Jul 2025 00:17:30.000000000,-2105.416402330316,-4482.63021351124,-5867.455660887747,3.5767292322485598,-5.522798005645072,2.935881889280001
22 Jul 2025 00:18:30.000000000,-1887.5897094630548,-4806.719731478182,-5682.098054637613,3.6822422842225304,-5.277331899129603,3.2410726722018506
22 Jul 2025 00:19:30.000000000,-1663.780752608993,-5115.575501242132,-5478.732398019475,3.776085350236562,-5.015140551737541,3.5359916507010287
22 Jul 2025 00:20:30.000000000,-1434.6988407114811,-5408.218678333193,-5258.003209827675,3.8579610171445444,-4.73705491621627,3.8197041496332083
22 Jul 2025 00:21:30.000000000,-1201.069994083683,-5683.721800215065,-5020.61003841574,3.927609799608399,-4.443956318457009,4.091311010109954
22 Jul 2025 00:22:30.000000000,-963.6346434601018,-5941.211725655868,-4767.305244645218,3.984810962475456,-4.136773664342682,4.349951439167693
22 Jul 2025 00:23:30.000000000,-723.145283379444,-6179.872401940167,-4498.891617457951,4.029383220344949,-3.816480495803612,4.594805737845077
22 Jul 2025 00:24:30.000000000,-480.36408733237903,-6398.947451152983,-4216.219829628564,4.061185312109355,-3.484091905408718,4.825097899022725
22 Jul 2025 00:25:30.000000000,-236.06049223530485,-6597.742567338558,-3920.18574176065,4.080116448647422,-3.1406613192726884,5.040098066792144
22 Jul 2025 00:26:30.000000000,8.991240115351754,-6775.627716936952,-3611.727563070894,4.0861166322509215,-2.787277158474262,5.2391248495594045
22 Jul 2025 00:27:30.000000000,254.01447688157833,-6932.039135524736,-3291.8228779594383,4.079166846773522,-2.425059389565439,5.421547479552778
22 Jul 2025 00:28:30.000000000,498.2326755351554,-7066.4811145314125,-2961.4855477899982,4.059289117897592,-2.055155975105809,5.586787811890292
22 Jul 2025 00:29:02.000000000,627.8857909244522,-7129.050479641836,-2781.400094025088,4.043421676483101,-1.855135486472864,5.667707274794325
