# Satellite Name: OBS_057
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,5060.098088788962,433.21561114541026,-5758.603941656624,-3.989350482729476,5.124935295879065,-3.119905963130936
22 Jul 2025 00:00:30.000000000,4812.845120958588,739.8628025773787,-5936.57415230337,-4.250237729323667,5.093937325861811,-2.8108671338585776
22 Jul 2025 00:01:30.000000000,4550.338991971303,1044.165175837029,-6095.729811473258,-4.497654864256446,5.046795340214252,-2.492919933692808
22 Jul 2025 00:02:30.000000000,4273.411652197076,1345.1583173836827,-6235.566513381825,-4.730817758140758,4.9836587441590945,-2.167072020217035
22 Jul 2025 00:03:30.000000000,3982.9407565857173,1641.8883014663825,-6355.641079057662,-4.948987456967508,4.904727634032484,-1.8343560904353582
22 Jul 2025 00:04:30.000000000,3679.8468831468863,1933.4147133921397,-6455.572960892158,-5.151472524072698,4.810252163103718,-1.4958266078864246
22 Jul 2025 00:05:30.000000000,3365.0906153988844,2218.8136299441658,-6535.045448694093,-5.337631231479016,4.700531748775869,-1.1525564607735064
22 Jul 2025 00:06:30.000000000,3039.6694980281254,2497.1805475372944,-6593.8066734268,-5.506873593701526,4.575914123651477,-0.8056335617020283
22 Jul 2025 00:07:30.000000000,2704.6148754106116,2767.6332488241837,-6631.670405446846,-5.658663237563523,4.436794233479272,-0.4561573998008435
22 Jul 2025 00:08:30.000000000,2360.988623012291,3029.314598672814,-6648.516644714315,-5.792519102103966,4.283612985467107,-0.10523555615449184
22 Jul 2025 00:09:30.000000000,2009.8797820294333,3281.395260650669,-6644.29200110423,-5.908016963184128,4.116855850933263,0.2460198064100731
22 Jul 2025 00:10:30.000000000,1652.401107931982,3523.0763254090434,-6619.009863613778,-6.004790777966132,3.937051326719108,0.5964954680574757
22 Jul 2025 00:11:30.000000000,1289.6855438525415,3753.591842634176,-6572.750357929088,-6.082533844996454,3.744769260247102,0.9450806800278588
22 Jul 2025 00:12:30.000000000,922.8826299932408,3972.2112485440975,-6505.660092486044,-6.140999776223985,3.540619043524051,1.290670684889334
22 Jul 2025 00:13:30.000000000,553.154860433774,4178.241681235452,-6417.951693829913,-6.18000327786725,3.3252476818200987,1.6321702178023534
22 Jul 2025 00:14:30.000000000,181.67399888397696,4371.030176543724,-6309.903132746385,-6.199420737659291,3.099337743139399,1.9684969776995838
22 Jul 2025 00:15:30.000000000,-190.38263494059657,4549.965737456827,-6181.856843299677,-6.199190616606833,2.86360519498466,2.298585057380205
22 Jul 2025 00:16:30.000000000,-561.835896552123,4714.481270523961,-6034.2186375696765,-6.179313644023613,2.618797135269026,2.6213883216477547
22 Jul 2025 00:17:30.000000000,-931.5085537060297,4864.055383122721,-5867.4564195276635,-6.139852815218512,2.365689424569091,2.9358837227853805
22 Jul 2025 00:18:30.000000000,-1298.229017358196,4998.214035888163,-5682.0987021266,-6.080933191847734,2.1050842272187467,3.2410745428607872
22 Jul 2025 00:19:30.000000000,-1660.8350547352993,5116.532045067211,-5478.732932305772,-6.002741505561296,1.8378074690423674,3.53599355258528
22 Jul 2025 00:20:30.000000000,-2018.1774727538348,5218.634430036792,-5258.003629218277,-5.905525566201906,1.5647062197801052,3.819706076715587
22 Jul 2025 00:21:30.000000000,-2369.123760112248,5304.197601715371,-5020.610341581744,-5.789593476430814,1.286646008503489,4.091312956283429
22 Jul 2025 00:22:30.000000000,-2712.561676515295,5372.9503881008395,-4767.305430626051,-5.655312655270383,1.0045080805272537,4.349953398264739
22 Jul 2025 00:23:30.000000000,-3047.4027776526877,5424.674893685656,-4498.891685664397,-5.50310867365715,0.7191866045141235,4.594807703657223
22 Jul 2025 00:24:30.000000000,-3372.585864763702,5459.207190024195,-4216.219779844649,-5.333463905696744,0.43158583862031835,4.825099865320229
22 Jul 2025 00:25:30.000000000,-3687.0803478524667,5476.437835264824,-3920.185574144304,-5.1469159998944765,0.1426172646660049,5.040100027343735
22 Jul 2025 00:26:30.000000000,-3989.889511895965,5476.312220999978,-3611.7272781534725,-4.944056175207021,-0.14680330058785954,5.239126798152024
22 Jul 2025 00:27:30.000000000,-4280.05367569462,5458.830745333954,-3291.822476644023,-4.725527347315442,-0.4357586079024098,5.421549410011283
22 Jul 2025 00:28:30.000000000,-4556.653233351742,5424.048811621507,-2961.4850313485435,-4.492022091057699,-0.7233328825623808,5.586789718097011
22 Jul 2025 00:29:02.000000000,-4698.322087386194,5398.460343628508,-2781.3995168293304,-4.3616159365823135,-0.8758261904093521,5.667709165591075
