# Satellite Name: OBS_120
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,5060.1007496835955,433.21621168823174,5758.601558343051,-3.9893490411049823,5.124935621242281,3.119907272041534
22 Jul 2025 00:00:30.000000000,4812.847864088501,739.8634216840763,5936.571851259083,-4.250236430497613,5.093937618998458,2.8108685665473803
22 Jul 2025 00:01:30.000000000,4550.341808642804,1044.1658115458883,6095.727599990427,-4.497653712345156,5.046795600194946,2.4929214856191684
22 Jul 2025 00:02:30.000000000,4273.4145334834,1345.158967680186,6235.5643984687895,-4.730816756794943,4.983658970159431,2.1670736864625755
22 Jul 2025 00:03:30.000000000,3982.943693355318,1641.888964289751,6355.639067416716,-4.9489866093606985,4.904727825335744,1.8343578657194188
22 Jul 2025 00:04:30.000000000,3679.849866092376,1933.4153866418642,6455.571058898308,-5.151471832891185,4.810252319103137,1.495828486582794
22 Jul 2025 00:05:30.000000000,3365.093635066533,2218.8143114866725,6535.043662374846,-5.33763069891334,4.700531868976562,1.1525584369282518
22 Jul 2025 00:06:30.000000000,3039.6725448478196,2497.1812352126904,6593.805008443079,-5.506873221439527,4.57591420767201,0.8056356290523701
22 Jul 2025 00:07:30.000000000,2704.617939726185,2767.6339404531127,6631.668867075034,-5.658663026785002,4.436794281052872,0.45615955179500023
22 Jul 2025 00:08:30.000000000,2360.991695112131,3029.3152920633584,6648.5152378295425,-5.792519053476941,4.283612996442504,0.1052377859724411
22 Jul 2025 00:09:30.000000000,2009.8828521772525,3281.395953605302,6644.2907301649275,-5.9080170768627145,4.116855825275181,-0.24601750583497778
22 Jul 2025 00:10:30.000000000,1652.4041663976816,3523.0770157315874,6619.0087326475405,-6.004791053590058,3.937051264508368,-0.5964931040161101
22 Jul 2025 00:11:30.000000000,1289.6885809430466,3753.5925281367654,6572.749370519917,-6.082534281692198,3.7447691616803773,-0.945078260012221
22 Jul 2025 00:12:30.000000000,922.8856360832187,3972.211927054115,6505.659251762986,-6.141000372607551,3.5406189089132347,-1.2906682165688041
22 Jul 2025 00:13:30.000000000,553.1578259961415,4178.242350602413,6417.951002457143,-6.180004032048546,3.325247511591326,-1.632167708999386
22 Jul 2025 00:14:30.000000000,181.67691452009208,4371.030834646089,6309.902592914772,-6.199421647248124,3.0993375378316923,-1.9684944363649195
22 Jul 2025 00:15:30.000000000,-190.37977847114718,4549.96638220873,6181.856456719833,-6.199191678720482,2.8636049552482263,-2.2985824915676667
22 Jul 2025 00:16:30.000000000,-561.8331083022385,4714.48189988182,6034.218405466539,-6.179314855295971,2.618796861863194,-2.6213857394887383
22 Jul 2025 00:17:30.000000000,-931.5058425124006,4864.055995091712,5867.456342636615,-6.139854171810743,2.3656891183599096,-2.9358811324630647
22 Jul 2025 00:18:30.000000000,-1298.226391813305,4998.214628528551,5682.098780691132,-6.080934689460448,2.105083889176237,-3.2410719525842224
22 Jul 2025 00:19:30.000000000,-1660.8325231601852,5116.532616500486,5478.733166076725,-6.002743139448173,1.837807100237457,-3.5359909705633576
22 Jul 2025 00:20:30.000000000,-2018.1750431717214,5218.63497845164,5258.00401745462,-5.905527331184731,1.5647058213812264,-3.8197035111310296
22 Jul 2025 00:21:30.000000000,-2369.121440223117,5304.198125373394,5020.61088305293,-5.789595366915905,1.2866455817728846,-4.091310415266858
22 Jul 2025 00:22:30.000000000,-2712.5594736714856,5372.950885342085,4767.306123615915,-5.655314665266301,1.0045076268169746,-4.349950889868906
22 Jul 2025 00:23:30.000000000,-3047.4006988355886,5424.675362933872,4498.892527976595,-5.503110796793701,0.7191861252617437,-4.59480523583149
22 Jul 2025 00:24:30.000000000,-3372.583916561631,5459.207629791824,4216.22076880962,-5.3334661352451525,0.43158533534438154,-4.825097445885388
22 Jul 2025 00:25:30.000000000,-3687.0785364397866,5476.438244157718,3920.186706627731,-5.1469183287887255,0.14261673896121643,-5.0400976639672
22 Jul 2025 00:26:30.000000000,-3989.8878430135187,5476.31259772183,3611.728550566213,-4.944058596066243,-0.1468038470556937,-5.23912449832355
22 Jul 2025 00:27:30.000000000,-4280.052154631537,5458.831088690391,3291.8238849534882,-4.725529852467305,-0.4357591734016543,-5.4215471810192275
22 Jul 2025 00:28:30.000000000,-4556.65186492867,5424.0491205238895,2961.486571091474,-4.492024672562724,-0.7233334653010637,-5.586787567005225
22 Jul 2025 00:29:02.000000000,-4698.320802175776,5398.460633747828,2781.4011247007056,-4.361618555478075,-0.8758267815905761,-5.66770705885007
