# Satellite Name: OBS_071
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-6649.460927371873,-1919.5340774385932,3324.7324842272287,3.6025590998788237,-3.1199063353798775,5.403836106889038
22 Jul 2025 00:00:30.000000000,-6422.884630147491,-2103.587817169845,3643.52289879434,3.9479888432059362,-3.013597489921149,5.219703683394613
22 Jul 2025 00:01:30.000000000,-6175.952536744814,-2280.9747385511705,3950.766039230332,4.280906380415683,-2.8977377682279166,5.019028657866249
22 Jul 2025 00:02:30.000000000,-5909.447239345727,-2451.132656211526,4245.4881719080995,4.600256609040352,-2.7726943599490705,4.802447021786711
22 Jul 2025 00:03:30.000000000,-5624.21336273019,-2613.522295340287,4526.755245539059,4.9050274249333645,-2.6388635602511714,4.570645178835365
22 Jul 2025 00:04:30.000000000,-5321.154887429036,-2767.629000827575,4793.675851425216,5.194252929908956,-2.4966695138351147,4.32435776949589
22 Jul 2025 00:05:30.000000000,-5001.232284774768,-2912.9643683388545,5045.40404856576,5.4670164929246035,-2.346562870712532,4.064365342789031
22 Jul 2025 00:06:30.000000000,-4665.459472916171,-3049.067792198246,5281.1420446646825,5.722453655125078,-2.189019357975911,3.7914918825092108
22 Jul 2025 00:07:30.000000000,-4314.900603448344,-3175.50792516586,5500.142724542601,5.959754869536921,-2.024538272097409,3.506602195805029
22 Jul 2025 00:08:30.000000000,-3950.6666888382947,-3291.8840454906726,5701.71201793956,6.17816806673438,-1.8536408965271016,3.2105991723799225
22 Jul 2025 00:09:30.000000000,-3573.9120813374147,-3397.827326901343,5885.21109920468,6.377001038343105,-1.6768688496111137,2.904420922999237
22 Jul 2025 00:10:30.000000000,-3185.8308145369674,-3493.0020075143325,6050.058411901207,6.555623630829676,-1.4947823680595473,2.5890378063726125
22 Jul 2025 00:11:30.000000000,-2787.6528191656043,-3577.1064539493364,6195.731511910524,6.713469742621749,-1.3079585314127338,2.2654493538342035
22 Jul 2025 00:12:30.000000000,-2380.640025117209,-3649.8741172851255,6321.768723193777,6.850039118232029,-1.1169894331238859,1.9346811015672465
22 Jul 2025 00:13:30.000000000,-1966.082362066695,-3711.0743778219967,6427.770600963627,6.964898933698073,-0.9224803040618292,1.5977813404124828
22 Jul 2025 00:14:30.000000000,-1545.2936713459696,-3760.5132759761436,6513.401197628954,7.0576851683144906,-0.72504759437555,1.2558177935611392
22 Jul 2025 00:15:30.000000000,-1119.6075420384684,-3798.034126987911,6578.389127500344,7.128103758309349,-0.525317019803513,0.9098742326617182
22 Jul 2025 00:16:30.000000000,-690.3730844873692,-3823.518017496761,6622.528426882138,7.175931528809009,-0.32392157861686444,0.5610470430650508
22 Jul 2025 00:17:30.000000000,-258.95065461381523,-3836.8841824085653,6645.679206825065,7.201016901137409,-0.12149954548413816,0.210441749093227
22 Jul 2025 00:18:30.000000000,173.29245740676157,-3838.090260861494,6647.768096470807,7.20328037320854,0.08130755138953867,-0.14083048965524825
22 Jul 2025 00:19:30.000000000,604.98636044303,-3827.132430478452,6628.788475583376,7.182714771489203,0.28385696343130723,-0.491656399859965
22 Jul 2025 00:20:30.000000000,1034.762903950217,-3804.045419481223,6588.800495530383,7.139385273733801,0.48550675873888666,-0.8409241227320474
22 Jul 2025 00:21:30.000000000,1461.2600139956237,-3768.902396627747,6527.930888647653,7.0734292024191046,0.6856178565295572,-1.187526737784585
22 Jul 2025 00:22:30.000000000,1883.126010026629,-3721.8147393211107,6446.37256659141,6.985055589533427,0.8835560525548499,-1.530365770952279
22 Jul 2025 00:23:30.000000000,2299.0238886982033,-3662.9316806257207,6344.38400895094,6.8745445140998545,1.078694029057995,-1.8683546759422025
22 Jul 2025 00:24:30.000000000,2707.635561185658,-3592.439836308595,6222.288444059381,6.742246214532682,1.2704133429084852,-2.200422277782309
22 Jul 2025 00:25:30.000000000,3107.6660305516434,-3510.562613405375,6080.472824598823,6.588579978640579,1.4581063856092324,-2.525516167654245
22 Jul 2025 00:26:30.000000000,3497.847495928823,-3417.5595021854465,5919.3866012464,6.414032814794313,1.6411783089658023,-2.8426060382513056
22 Jul 2025 00:27:30.000000000,3876.94337051193,-3313.725253759196,5739.540298247861,6.219157908470044,1.819048910316413,-3.150686949090957
22 Jul 2025 00:28:30.000000000,4243.752200623457,-3199.388945935141,5541.50389543313,6.004572869060418,1.9911544713448341,-3.448782511433259
22 Jul 2025 00:29:02.000000000,4433.956469247476,-3134.239215199104,5428.661194207604,5.882300623259822,2.0803977230814774,-3.6033563480698607
