# Satellite Name: OBS_111
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-4251.252824399594,5461.391522822881,3324.7315452893117,-4.748366871475305,-0.40652738147458123,-5.40383565828645
22 Jul 2025 00:00:30.000000000,-4529.267668319708,5428.358478275518,2995.4042149294405,-4.5163463112305635,-0.6942832039778476,-5.570841867212641
22 Jul 2025 00:01:30.000000000,-4792.928081941551,5378.121550265123,2656.583667547284,-4.270012271870192,-0.9798386619439646,-5.720192625639343
22 Jul 2025 00:02:30.000000000,-5041.398456694272,5310.839952692199,2309.3437138065706,-4.010145450195334,-1.2622887556932358,-5.8514146020692275
22 Jul 2025 00:03:30.000000000,-5273.891325170405,5226.726918483527,1954.7848476650931,-3.7375694319253356,-1.5407383272283361,-5.964091919842268
22 Jul 2025 00:04:30.000000000,-5489.6698568465235,5126.049023777,1594.0307586224876,-3.4531480815374023,-1.8143048972502973,-6.057867475157331
22 Jul 2025 00:05:30.000000000,-5688.05019328971,5009.125343073997,1228.224770455192,-3.1577828044553207,-2.082121461964447,-6.132444068827225
22 Jul 2025 00:06:30.000000000,-5868.403615485798,4876.326438006439,858.5262177252778,-2.8524096902598113,-2.3433392408432114,-6.187585348180434
22 Jul 2025 00:07:30.000000000,-6030.1585364117645,4728.073182932508,486.10677154691905,-2.537996545977202,-2.5971303666315246,-6.223116556124356
22 Jul 2025 00:08:30.000000000,-6172.8023125450745,4564.835431074976,112.14672625511226,-2.215539828846248,-2.8426905090746715,-6.238925084996101
22 Jul 2025 00:09:30.000000000,-6295.882868563643,4387.13052543513,-262.1687412548405,-1.8860614882858857,-3.079241424050068,-6.234960833445534
22 Jul 2025 00:10:30.000000000,-6399.0101300921415,4195.521659195611,-635.6533276619448,-1.5506057270699887,-3.3060334200266657,-6.211236365219524
22 Jul 2025 00:11:30.000000000,-6481.857259947598,3990.6160908168226,-1007.1233629240818,-1.2102356919776538,-3.522347734032043,-6.167826869344146
22 Jul 2025 00:12:30.000000000,-6544.1616939729165,3773.0632194747313,-1375.401561637015,-0.8660301044029596,-3.727498809600229,-6.1048699218310585
22 Jul 2025 00:13:30.000000000,-6585.725973170337,3543.5525269467967,-1739.3207541588151,-0.5190798416062424,-3.9208364694786293,-6.022565049663246
22 Jul 2025 00:14:30.000000000,-6606.4183695011025,3302.8113924634476,-2097.727585674805,-0.17048447943907144,-4.1017479762094355,-5.921173098441985
22 Jul 2025 00:15:30.000000000,-6606.173303365607,3051.602787454197,-2449.4861714797134,0.17865119249803957,-4.2696599740543135,-5.801015405699112
22 Jul 2025 00:16:30.000000000,-6584.991551442455,2790.722857491808,-2793.481696892477,0.5272206722222176,-4.424040306108245,-5.662472782494593
22 Jul 2025 00:17:30.000000000,-6542.940244226468,2520.9983991005433,-3128.6239503946786,0.8741192521607682,-4.56439970084361,-5.505984306526992
22 Jul 2025 00:18:30.000000000,-6480.152653275418,2243.284239420617,-3453.8507787951157,1.2182475202586955,-4.690293322739125,-5.332045930581731
22 Jul 2025 00:19:30.000000000,-6396.827768837182,1958.4605270392806,-3768.1314534702215,1.5585148443014043,-4.801322182079658,-5.141208910727404
22 Jul 2025 00:20:30.000000000,-6293.229669197906,1667.4299425700135,-4070.4699370118415,1.893842828412862,-4.89713439945864,-4.934078059241556
22 Jul 2025 00:21:30.000000000,-6169.686683748951,1371.1148378228074,-4359.908039929516,2.2231687307729433,-4.977426320975784,-4.711309827802854
22 Jul 2025 00:22:30.000000000,-6026.590352425654,1070.4543126298518,-4635.528457402802,2.5454488317240607,-5.041943480595231,-4.473610227024556
22 Jul 2025 00:23:30.000000000,-5864.394184814942,766.4012385943357,-4896.45767645946,2.8596617415901053,-5.0904814066150985,-4.221732588922784
22 Jul 2025 00:24:30.000000000,-5683.612222865377,459.9192391909748,-5141.868744365836,3.164811637727374,-5.12288626969129,-3.9564751794109205
22 Jul 2025 00:25:30.000000000,-5484.817411754096,151.9796357923086,-5370.983889455689,3.459931420545934,-5.139055370362912,-3.678678668386781
22 Jul 2025 00:26:30.000000000,-5268.639784074138,-156.4416307015797,-5583.076986091423,3.7440857784999775,-5.1389374645339165,-3.3892234654305047
22 Jul 2025 00:27:30.000000000,-5035.76446309692,-464.3670928750567,-5777.475855945573,4.016374152334743,-5.122532925878541,-3.0890269295570185
22 Jul 2025 00:28:30.000000000,-4786.929491437903,-770.8208546455363,-5953.564398309186,4.275933589193129,-5.089893744657325,-2.7790404618661118
22 Jul 2025 00:29:02.000000000,-4647.962114088153,-933.3254725413638,-6039.796316025539,4.40887483317594,-5.065881668829346,-2.6100494061583315
