# Satellite Name: OBS_088
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:29:02.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 31
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-2372.6748172599646,-7302.342227142503,0.000928941215997987,3.4262375613011704,-1.1132512734084197,6.239812501635321
22 Jul 2025 00:00:30.000000000,-2163.449348828294,-7357.530504676324,374.19190074182274,3.5461022175319084,-0.7258719731359953,6.229924656142468
22 Jul 2025 00:01:30.000000000,-1947.367345321743,-7389.400849518159,747.1969608368855,3.654728351166988,-0.33619219532535516,6.20029255493315
22 Jul 2025 00:02:30.000000000,-1725.1136269129079,-7397.852256248125,1117.8339589280974,3.7517716976703728,0.05455306321594501,6.151010109862788
22 Jul 2025 00:03:30.000000000,-1497.3925735892328,-7382.857940154526,1484.9282497232257,3.8369247013724896,0.4451254288749201,6.082233509850426
22 Jul 2025 00:04:30.000000000,-1264.9258927475137,-7344.46542213497,1847.316415693236,3.9099174902005225,0.8342870759815328,5.994180725875318
22 Jul 2025 00:05:30.000000000,-1028.45033191721,-7282.7963780898845,2203.8499542458103,3.9705187309735814,1.220804649799838,5.887130820170036
22 Jul 2025 00:06:30.000000000,-788.7153438118489,-7198.04625330048,2553.3989176295304,4.018536362557548,1.6034531753526198,5.761423061799512
22 Jul 2025 00:07:30.000000000,-546.4807111208615,-7090.4836430111745,2894.855494032954,4.053818204557125,1.9810199396849864,5.617455851428885
22 Jul 2025 00:08:30.000000000,-302.51413855872073,-6960.449441181429,3227.137518529102,4.076252439615022,2.3523083352686984,5.455685458687927
22 Jul 2025 00:09:30.000000000,-57.58881981002579,-6808.355760103814,3549.1919027383037,4.085767967790759,2.7161416523625697,5.2766245761335915
22 Jul 2025 00:10:30.000000000,187.5190129254944,-6634.684624312802,3859.997972339847,4.0823346318940645,3.0713668083139916,5.0808406943936335
22 Jul 2025 00:11:30.000000000,432.0325490124836,-6439.986442923262,4158.570701855071,4.06596331306183,3.4168580019769186,4.8689543036408205
22 Jul 2025 00:12:30.000000000,675.1768612973555,-6224.87826524043,4443.963836449948,4.036705896272192,3.7515202816704107,4.641636927097785
22 Jul 2025 00:13:30.000000000,916.1813620532348,-5990.0418251698475,4715.272890863384,3.994655105908111,4.074293015365239,4.39960899280483
22 Jul 2025 00:14:30.000000000,1154.2822451743568,-5736.221380624761,4971.638015956876,3.939944211889117,4.384153252103967,4.143637550395615
22 Jul 2025 00:15:30.000000000,1388.7249068762353,-5464.2213547787605,5212.246723800627,3.87274660730446,4.680118963998895,3.8745338401168445
22 Jul 2025 00:16:30.000000000,1618.7663372321874,-5174.9037866389235,5436.336462659663,3.7932752588849277,4.961252158534809,3.5931507217964085
22 Jul 2025 00:17:30.000000000,1843.6774749646008,-4869.185599019696,5643.197033719129,3.7017820320566064,5.226661851311126,3.30037997190819
22 Jul 2025 00:18:30.000000000,2062.745518031658,-4548.0356925749775,5832.172841889492,3.5985568927123706,5.475506889804833,2.997149457299883
22 Jul 2025 00:19:30.000000000,2275.2761826819014,-4212.471875099592,6002.664973558361,3.483926988235224,5.706998619201468,2.684420194541021
22 Jul 2025 00:20:30.000000000,2480.5959038208043,-3863.5576358308554,6154.13309470388,3.358255610682594,5.920403381848131,2.3631833042108568
22 Jul 2025 00:21:30.000000000,2678.05396971387,-3502.398774974078,6286.097163354133,3.2219410454195665,6.115044842405595,2.034456869778826
22 Jul 2025 00:22:30.000000000,2867.0245842623553,-3130.1398991330248,6398.1389509653345,3.0754153088478438,6.290306131331847,1.699282711032555
22 Jul 2025 00:23:30.000000000,3046.9088503136813,-2747.9607937535425,6489.903367897136,2.919142779234128,6.4456317999019745,1.3587230822792942
22 Jul 2025 00:24:30.000000000,3217.1366677231654,-2357.0726840754596,6561.099588784293,2.7536187249734123,6.580529580570471,1.013857305785033
22 Jul 2025 00:25:30.000000000,3377.1685401498225,-1958.7143964441116,6611.50197423807,2.5793677349546216,6.694571947095256,0.6657783511207983
22 Jul 2025 00:26:30.000000000,3526.497284860797,-1554.1484321468877,6640.950785956315,2.3969420560021666,6.7873974694796315,0.31558937125709147
22 Jul 2025 00:27:30.000000000,3664.649640126016,-1144.6569662169832,6649.352692975778,2.2069198426608114,6.85871195943855,-0.03559979361553262
22 Jul 2025 00:28:30.000000000,3791.1877651077925,-731.5377838866825,6636.681067462273,2.0099033248737768,6.9082894027577515,-0.38667613345942414
22 Jul 2025 00:29:02.000000000,3853.7858455872133,-510.17594937061017,6621.317312121845,1.9021827124369919,6.925785625848689,-0.5734864192588942
