# Satellite Name: OBS_032
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_032,HGV_00007,icrf,0.26018855877264196,-0.01582227729637074,0.9654281793199181
22 Jul 2025 00:01:00.000000000,OBS_032,HGV_00007,icrf,0.2740094268515797,-0.004350197920571825,0.9617171672454021
22 Jul 2025 00:02:00.000000000,OBS_032,HGV_00007,icrf,0.2863698741718632,0.005460848324322362,0.958103582240652
22 Jul 2025 00:03:00.000000000,OBS_032,HGV_00007,icrf,0.2990133632321185,0.017487153706319054,0.9540886793500218
22 Jul 2025 00:04:00.000000000,OBS_032,HGV_00007,icrf,0.3130381433780646,0.03350321539659086,0.9491494378381645
22 Jul 2025 00:05:00.000000000,OBS_032,HGV_00007,icrf,0.3259521908627832,0.04794464798317992,0.9441697305048076
22 Jul 2025 00:06:00.000000000,OBS_032,HGV_00007,icrf,0.33794195861512516,0.06101119444019146,0.9391873438033299
22 Jul 2025 00:07:00.000000000,OBS_032,HGV_00007,icrf,0.34971667998637623,0.07491887752048819,0.9338551309118437
22 Jul 2025 00:08:00.000000000,OBS_032,HGV_00007,icrf,0.3623571254092285,0.09218001603106575,0.9274697613990835
22 Jul 2025 00:09:00.000000000,OBS_032,HGV_00007,icrf,0.3743933353976631,0.10839865389036711,0.9209122445947655
22 Jul 2025 00:10:00.000000000,OBS_032,HGV_00007,icrf,0.38592192279272325,0.12391295926266681,0.914171673174539
22 Jul 2025 00:11:00.000000000,OBS_032,HGV_00007,icrf,0.3977158229535571,0.14218484016342295,0.9064246220177806
22 Jul 2025 00:12:00.000000000,OBS_032,HGV_00007,icrf,0.40940586968230047,0.16062575938929016,0.8981014415366969
22 Jul 2025 00:13:00.000000000,OBS_032,HGV_00007,icrf,0.4207357950720058,0.17862450788097128,0.8894237887134614
22 Jul 2025 00:14:00.000000000,OBS_032,HGV_00007,icrf,0.43195731631679973,0.1984813792046061,0.8797829385646357
22 Jul 2025 00:15:00.000000000,OBS_032,HGV_00007,icrf,0.44310031401404143,0.21868528087052083,0.8693899353289289
22 Jul 2025 00:16:00.000000000,OBS_032,HGV_00007,icrf,0.45390557879771815,0.2389871153567659,0.858402518769464
22 Jul 2025 00:17:00.000000000,OBS_032,HGV_00007,icrf,0.4644631322085078,0.26059590563045976,0.8463827578511407
22 Jul 2025 00:18:00.000000000,OBS_032,HGV_00007,icrf,0.4748402347553634,0.28246986637658805,0.8335091637448647
22 Jul 2025 00:19:00.000000000,OBS_032,HGV_00007,icrf,0.48476491329303545,0.30473193098523593,0.8198423196432381
22 Jul 2025 00:20:00.000000000,OBS_032,HGV_00007,icrf,0.494313164646205,0.3277578875806666,0.8051268610511718
22 Jul 2025 00:21:00.000000000,OBS_032,HGV_00007,icrf,0.5034817511693384,0.35103938024078823,0.7894792459334317
22 Jul 2025 00:22:00.000000000,OBS_032,HGV_00007,icrf,0.5120371117492799,0.3746946549785961,0.7729307289284896
22 Jul 2025 00:23:00.000000000,OBS_032,HGV_00007,icrf,0.5200530312945406,0.39865534456618784,0.7553931167876587
22 Jul 2025 00:23:47.000000000,OBS_032,HGV_00007,icrf,0.5258362198332933,0.41751998626083525,0.7410622989898923
