# Satellite Name: OBS_014
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_014,HGV_00007,icrf,0.9120532949664446,0.17573122547340772,-0.3705095458074813
22 Jul 2025 00:01:00.000000000,OBS_014,HGV_00007,icrf,0.9049676082715462,0.21771913215569502,-0.3655571193023718
22 Jul 2025 00:02:00.000000000,OBS_014,HGV_00007,icrf,0.8961367882521184,0.25770082515647813,-0.3612881695473134
22 Jul 2025 00:03:00.000000000,OBS_014,HGV_00007,icrf,0.8858011642900325,0.30053780893845117,-0.3536005129251054
22 Jul 2025 00:04:00.000000000,OBS_014,HGV_00007,icrf,0.8732832816952671,0.3478843455665299,-0.34110525065042885
22 Jul 2025 00:05:00.000000000,OBS_014,HGV_00007,icrf,0.8587343206944615,0.3924737704860759,-0.3294536476378198
22 Jul 2025 00:06:00.000000000,OBS_014,HGV_00007,icrf,0.8423944743665027,0.43448775725474653,-0.31873490294055334
22 Jul 2025 00:07:00.000000000,OBS_014,HGV_00007,icrf,0.8243081452264003,0.47653333570728723,-0.3056665857974955
22 Jul 2025 00:08:00.000000000,OBS_014,HGV_00007,icrf,0.8039737942260989,0.5206481725824023,-0.2873179746975386
22 Jul 2025 00:09:00.000000000,OBS_014,HGV_00007,icrf,0.782030920887785,0.5616871549248269,-0.270065138009067
22 Jul 2025 00:10:00.000000000,OBS_014,HGV_00007,icrf,0.7587032990584682,0.600123399535691,-0.2534190389996811
22 Jul 2025 00:11:00.000000000,OBS_014,HGV_00007,icrf,0.7336110223796243,0.638977803606813,-0.23134872885091765
22 Jul 2025 00:12:00.000000000,OBS_014,HGV_00007,icrf,0.7072800639203621,0.6752471501121681,-0.20927541051495657
22 Jul 2025 00:13:00.000000000,OBS_014,HGV_00007,icrf,0.6800671472820339,0.7086432987664035,-0.187971674198924
22 Jul 2025 00:14:00.000000000,OBS_014,HGV_00007,icrf,0.6517877932815678,0.740701083206608,-0.16289437640907584
22 Jul 2025 00:15:00.000000000,OBS_014,HGV_00007,icrf,0.6229574143626148,0.7699884090487548,-0.13799242668064451
22 Jul 2025 00:16:00.000000000,OBS_014,HGV_00007,icrf,0.5937723653755382,0.7966379392677664,-0.1131475666355442
22 Jul 2025 00:17:00.000000000,OBS_014,HGV_00007,icrf,0.564311328535437,0.8210533233760217,-0.0861635924260359
22 Jul 2025 00:18:00.000000000,OBS_014,HGV_00007,icrf,0.5349557537907405,0.842763347514125,-0.059768566763531955
22 Jul 2025 00:19:00.000000000,OBS_014,HGV_00007,icrf,0.5057486436820248,0.8620496756000231,-0.03299494221372896
22 Jul 2025 00:20:00.000000000,OBS_014,HGV_00007,icrf,0.47692362768675284,0.8789273789371121,-0.005524120640032449
22 Jul 2025 00:21:00.000000000,OBS_014,HGV_00007,icrf,0.4486130534166311,0.8934674436555704,0.02150012632026398
22 Jul 2025 00:22:00.000000000,OBS_014,HGV_00007,icrf,0.42084404403152037,0.9058161076935851,0.04886174010449454
22 Jul 2025 00:23:00.000000000,OBS_014,HGV_00007,icrf,0.39376879516190655,0.9160546286218688,0.07609239999625758
22 Jul 2025 00:23:47.000000000,OBS_014,HGV_00007,icrf,0.37300379548224327,0.922702899280328,0.09740394353165414
