# Satellite Name: OBS_031
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_031,HGV_00007,icrf,-0.5911369722843319,-0.15188250431723904,0.7921418969356672
22 Jul 2025 00:01:00.000000000,OBS_031,HGV_00007,icrf,-0.523016865360815,-0.18463189352750656,0.8320843842066707
22 Jul 2025 00:02:00.000000000,OBS_031,HGV_00007,icrf,-0.46472167334713527,-0.21239656922726075,0.859605411629038
22 Jul 2025 00:03:00.000000000,OBS_031,HGV_00007,icrf,-0.41119579890551655,-0.22986749733110284,0.8820878349876442
22 Jul 2025 00:04:00.000000000,OBS_031,HGV_00007,icrf,-0.35985053370353076,-0.23621584703154433,0.9026126893659617
22 Jul 2025 00:05:00.000000000,OBS_031,HGV_00007,icrf,-0.31536929391058943,-0.24238119659789506,0.9174930866192447
22 Jul 2025 00:06:00.000000000,OBS_031,HGV_00007,icrf,-0.2766581109357223,-0.24859618995172525,0.9282565507417458
22 Jul 2025 00:07:00.000000000,OBS_031,HGV_00007,icrf,-0.24064240397304368,-0.2514049915933064,0.9374896072021512
22 Jul 2025 00:08:00.000000000,OBS_031,HGV_00007,icrf,-0.20428539616375066,-0.24732593680849393,0.9471522358607514
22 Jul 2025 00:09:00.000000000,OBS_031,HGV_00007,icrf,-0.1716524091087156,-0.24415334788970844,0.9544236968775561
22 Jul 2025 00:10:00.000000000,OBS_031,HGV_00007,icrf,-0.14197584578596253,-0.2414508521824322,0.9599710126841008
22 Jul 2025 00:11:00.000000000,OBS_031,HGV_00007,icrf,-0.11148795859479586,-0.2333639514017766,0.9659770707809344
22 Jul 2025 00:12:00.000000000,OBS_031,HGV_00007,icrf,-0.0825306462049639,-0.22477123915445946,0.9709101825019448
22 Jul 2025 00:13:00.000000000,OBS_031,HGV_00007,icrf,-0.05550423609824961,-0.2167082377200354,0.9746572830895106
22 Jul 2025 00:14:00.000000000,OBS_031,HGV_00007,icrf,-0.028014243293155935,-0.20505037054656006,0.9783504217362152
22 Jul 2025 00:15:00.000000000,OBS_031,HGV_00007,icrf,-0.0013264328671448937,-0.19280966116849343,0.9812352802136395
22 Jul 2025 00:16:00.000000000,OBS_031,HGV_00007,icrf,0.024379448769462013,-0.18028384606178652,0.9833124515264043
22 Jul 2025 00:17:00.000000000,OBS_031,HGV_00007,icrf,0.050379407871915416,-0.1652269351736467,0.9849680071736333
22 Jul 2025 00:18:00.000000000,OBS_031,HGV_00007,icrf,0.07582139739230513,-0.14975299947105425,0.9858119267116322
22 Jul 2025 00:19:00.000000000,OBS_031,HGV_00007,icrf,0.10080572725902498,-0.13339092654716997,0.9859234585233615
22 Jul 2025 00:20:00.000000000,OBS_031,HGV_00007,icrf,0.12581660734606132,-0.11543476021702087,0.9853146692552416
22 Jul 2025 00:21:00.000000000,OBS_031,HGV_00007,icrf,0.1504344606673717,-0.09690428427915043,0.9838592545339312
22 Jul 2025 00:22:00.000000000,OBS_031,HGV_00007,icrf,0.17474785091528633,-0.07732008694429225,0.9815726120646481
22 Jul 2025 00:23:00.000000000,OBS_031,HGV_00007,icrf,0.19879343792355272,-0.056856999145347906,0.9783907454012024
22 Jul 2025 00:23:47.000000000,OBS_031,HGV_00007,icrf,0.2173015861161324,-0.040343517204464434,0.9752704349517555
