# Satellite Name: OBS_027
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_027,HGV_00007,icrf,-0.15774354964704687,0.9505958099673498,-0.2673660012366339
22 Jul 2025 00:01:00.000000000,OBS_027,HGV_00007,icrf,-0.2173513149342134,0.9492277190370765,-0.22743162336851347
22 Jul 2025 00:02:00.000000000,OBS_027,HGV_00007,icrf,-0.27965822321675116,0.9420734919311015,-0.18517238991812643
22 Jul 2025 00:03:00.000000000,OBS_027,HGV_00007,icrf,-0.34009540606067934,0.9302281544290602,-0.13787927866045088
22 Jul 2025 00:04:00.000000000,OBS_027,HGV_00007,icrf,-0.39467887048716027,0.9148092299183755,-0.08574766496603957
22 Jul 2025 00:05:00.000000000,OBS_027,HGV_00007,icrf,-0.4489280412698634,0.892957649026816,-0.03301894616891748
22 Jul 2025 00:06:00.000000000,OBS_027,HGV_00007,icrf,-0.5022284164904548,0.8645096880172889,0.019738718138217228
22 Jul 2025 00:07:00.000000000,OBS_027,HGV_00007,icrf,-0.5509363478446981,0.8312536121054701,0.07407140463873062
22 Jul 2025 00:08:00.000000000,OBS_027,HGV_00007,icrf,-0.5903663061806964,0.79652065461569,0.13047019313679611
22 Jul 2025 00:09:00.000000000,OBS_027,HGV_00007,icrf,-0.6266615420308574,0.7571337868808135,0.18450945911531758
22 Jul 2025 00:10:00.000000000,OBS_027,HGV_00007,icrf,-0.6593324321030994,0.7138158416991816,0.23610948332564013
22 Jul 2025 00:11:00.000000000,OBS_027,HGV_00007,icrf,-0.6826607197046775,0.6714128325976104,0.28840795758013493
22 Jul 2025 00:12:00.000000000,OBS_027,HGV_00007,icrf,-0.7011640634506435,0.6279719938026854,0.33766867062974915
22 Jul 2025 00:13:00.000000000,OBS_027,HGV_00007,icrf,-0.7161982116241361,0.5830801781740048,0.3835070110010506
22 Jul 2025 00:14:00.000000000,OBS_027,HGV_00007,icrf,-0.7239921789908741,0.5405123869336947,0.42858101256505293
22 Jul 2025 00:15:00.000000000,OBS_027,HGV_00007,icrf,-0.7278768924226339,0.49878728536972605,0.4705384930382093
22 Jul 2025 00:16:00.000000000,OBS_027,HGV_00007,icrf,-0.728529586898363,0.4576594590687118,0.5096984015460857
22 Jul 2025 00:17:00.000000000,OBS_027,HGV_00007,icrf,-0.7240671502727789,0.4194575634245856,0.5475236199304709
22 Jul 2025 00:18:00.000000000,OBS_027,HGV_00007,icrf,-0.7170087508032709,0.382657497556871,0.582641991994266
22 Jul 2025 00:19:00.000000000,OBS_027,HGV_00007,icrf,-0.707103309044831,0.3475176576669828,0.615821717664702
22 Jul 2025 00:20:00.000000000,OBS_027,HGV_00007,icrf,-0.6939461394573846,0.314923096188792,0.6475045938208137
22 Jul 2025 00:21:00.000000000,OBS_027,HGV_00007,icrf,-0.678805674055551,0.283918979327204,0.6772096204631085
22 Jul 2025 00:22:00.000000000,OBS_027,HGV_00007,icrf,-0.6612919910817413,0.25484849038608914,0.7055105594383955
22 Jul 2025 00:23:00.000000000,OBS_027,HGV_00007,icrf,-0.6417812912987022,0.22761677755791912,0.7323301009197418
22 Jul 2025 00:23:47.000000000,OBS_027,HGV_00007,icrf,-0.6252642915491954,0.207368116322845,0.7523583122729475
