# Satellite Name: OBS_035
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_035,HGV_00007,icrf,0.27402990148700107,0.9326696388531028,-0.23459530654437066
22 Jul 2025 00:01:00.000000000,OBS_035,HGV_00007,icrf,0.24117052851399431,0.9397230079709227,-0.24239934914591224
22 Jul 2025 00:02:00.000000000,OBS_035,HGV_00007,icrf,0.2047681883293688,0.9459672601739153,-0.25142778630725
22 Jul 2025 00:03:00.000000000,OBS_035,HGV_00007,icrf,0.1659986607872008,0.951569671941895,-0.25876553877448577
22 Jul 2025 00:04:00.000000000,OBS_035,HGV_00007,icrf,0.12623824998101954,0.9564518780282297,-0.2631799940307051
22 Jul 2025 00:05:00.000000000,OBS_035,HGV_00007,icrf,0.08217223434272795,0.9597277178936346,-0.2686455497673466
22 Jul 2025 00:06:00.000000000,OBS_035,HGV_00007,icrf,0.03299174894030622,0.9608011151207524,-0.27526852650562633
22 Jul 2025 00:07:00.000000000,OBS_035,HGV_00007,icrf,-0.02024877405598494,0.9597533695500936,-0.28011329277003444
22 Jul 2025 00:08:00.000000000,OBS_035,HGV_00007,icrf,-0.07462769052664942,0.9570809830188893,-0.2800476740668544
22 Jul 2025 00:09:00.000000000,OBS_035,HGV_00007,icrf,-0.13475518740236744,0.9503891996529791,-0.2803594276123467
22 Jul 2025 00:10:00.000000000,OBS_035,HGV_00007,icrf,-0.2010451430112122,0.9386056221400987,-0.2803575156092655
22 Jul 2025 00:11:00.000000000,OBS_035,HGV_00007,icrf,-0.26821706512950566,0.9238591934273772,-0.2730270988254294
22 Jul 2025 00:12:00.000000000,OBS_035,HGV_00007,icrf,-0.3392770665691846,0.9030648034993352,-0.2633724222102919
22 Jul 2025 00:13:00.000000000,OBS_035,HGV_00007,icrf,-0.41515259693690565,0.8742189711040546,-0.25177273843351544
22 Jul 2025 00:14:00.000000000,OBS_035,HGV_00007,icrf,-0.4900707700889129,0.8402749101361091,-0.23188082219151648
22 Jul 2025 00:15:00.000000000,OBS_035,HGV_00007,icrf,-0.5653487049978773,0.7981803227385867,-0.2080601214797027
22 Jul 2025 00:16:00.000000000,OBS_035,HGV_00007,icrf,-0.6400578953478845,0.7469943166696865,-0.17979260681692294
22 Jul 2025 00:17:00.000000000,OBS_035,HGV_00007,icrf,-0.7089729372773913,0.6904418081541585,-0.1436923232503548
22 Jul 2025 00:18:00.000000000,OBS_035,HGV_00007,icrf,-0.7726410219944004,0.6262749198259371,-0.10394987219070663
22 Jul 2025 00:19:00.000000000,OBS_035,HGV_00007,icrf,-0.828879759386484,0.5562596851964186,-0.05944331000697707
22 Jul 2025 00:20:00.000000000,OBS_035,HGV_00007,icrf,-0.8751455918249531,0.4837510981365208,-0.010250276145683421
22 Jul 2025 00:21:00.000000000,OBS_035,HGV_00007,icrf,-0.911842639268359,0.4085064556672793,0.04081025471950333
22 Jul 2025 00:22:00.000000000,OBS_035,HGV_00007,icrf,-0.9380795331481653,0.3333362647605118,0.09430654316658103
22 Jul 2025 00:23:00.000000000,OBS_035,HGV_00007,icrf,-0.9541904250048646,0.25972961396448124,0.1485299985151062
22 Jul 2025 00:23:47.000000000,OBS_035,HGV_00007,icrf,-0.9601883686053508,0.20376258717655044,0.19109972491375685
