# Satellite Name: OBS_040
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_040,HGV_00007,icrf,0.5206264527821688,-0.5330010458376653,0.6669767475702666
22 Jul 2025 00:01:00.000000000,OBS_040,HGV_00007,icrf,0.49784394893650336,-0.5014989656206696,0.7075663855700796
22 Jul 2025 00:02:00.000000000,OBS_040,HGV_00007,icrf,0.4766394901074735,-0.47513458433291184,0.739636345267645
22 Jul 2025 00:03:00.000000000,OBS_040,HGV_00007,icrf,0.4598974150609547,-0.4468124591921472,0.7673675741982572
22 Jul 2025 00:04:00.000000000,OBS_040,HGV_00007,icrf,0.448878758619788,-0.4138979782751581,0.7919572738725839
22 Jul 2025 00:05:00.000000000,OBS_040,HGV_00007,icrf,0.43819418433841645,-0.38554005804855696,0.8120004436278994
22 Jul 2025 00:06:00.000000000,OBS_040,HGV_00007,icrf,0.42786174008015987,-0.3610693527798761,0.8285911258628703
22 Jul 2025 00:07:00.000000000,OBS_040,HGV_00007,icrf,0.41898707277429453,-0.3363752117104711,0.8433869514017656
22 Jul 2025 00:08:00.000000000,OBS_040,HGV_00007,icrf,0.4132540309082887,-0.3074355169506706,0.8571490587146002
22 Jul 2025 00:09:00.000000000,OBS_040,HGV_00007,icrf,0.407607478123435,-0.28146689263137226,0.8686958801158741
22 Jul 2025 00:10:00.000000000,OBS_040,HGV_00007,icrf,0.4020670921387872,-0.25768501961495893,0.878601436423307
22 Jul 2025 00:11:00.000000000,OBS_040,HGV_00007,icrf,0.3982357725665306,-0.230135003608545,0.8879449023235808
22 Jul 2025 00:12:00.000000000,OBS_040,HGV_00007,icrf,0.39496939539880316,-0.20332757597834103,0.8959113089726437
22 Jul 2025 00:13:00.000000000,OBS_040,HGV_00007,icrf,0.39169896812779187,-0.17808532173261124,0.9026945976081919
22 Jul 2025 00:14:00.000000000,OBS_040,HGV_00007,icrf,0.38927042243055143,-0.15038083569138025,0.9087651745514361
22 Jul 2025 00:15:00.000000000,OBS_040,HGV_00007,icrf,0.38725385284123076,-0.12292922101982973,0.9137411340631876
22 Jul 2025 00:16:00.000000000,OBS_040,HGV_00007,icrf,0.38523782403947876,-0.09594546337993526,0.9178160420182996
22 Jul 2025 00:17:00.000000000,OBS_040,HGV_00007,icrf,0.3837018513303125,-0.06731985536613697,0.9209999600212657
22 Jul 2025 00:18:00.000000000,OBS_040,HGV_00007,icrf,0.3823462471965521,-0.0389038535563703,0.9231997819720158
22 Jul 2025 00:19:00.000000000,OBS_040,HGV_00007,icrf,0.38093712505985694,-0.010278711184527438,0.9245438090472058
22 Jul 2025 00:20:00.000000000,OBS_040,HGV_00007,icrf,0.37971918301032703,0.019203857424938072,0.9249024564320134
22 Jul 2025 00:21:00.000000000,OBS_040,HGV_00007,icrf,0.3784878849908244,0.04868283154944721,0.9243251066737832
22 Jul 2025 00:22:00.000000000,OBS_040,HGV_00007,icrf,0.3771135174359656,0.07853600223899711,0.9228312366404758
22 Jul 2025 00:23:00.000000000,OBS_040,HGV_00007,icrf,0.37566289958563437,0.10863889853973308,0.9203667614592497
22 Jul 2025 00:23:47.000000000,OBS_040,HGV_00007,icrf,0.3743331564609375,0.13226869639890862,0.9178124426738421
