# Satellite Name: OBS_011
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_011,HGV_00007,icrf,0.7104076174935158,-0.043200463427211275,-0.7024633349626589
22 Jul 2025 00:01:00.000000000,OBS_011,HGV_00007,icrf,0.7448423430563753,-0.011825182984207011,-0.6671357051137939
22 Jul 2025 00:02:00.000000000,OBS_011,HGV_00007,icrf,0.772648578267907,0.01473380084454073,-0.6346629732489956
22 Jul 2025 00:03:00.000000000,OBS_011,HGV_00007,icrf,0.7992563606296553,0.046742789947599145,-0.599169743545978
22 Jul 2025 00:04:00.000000000,OBS_011,HGV_00007,icrf,0.8248744563507835,0.08828300055718619,-0.5583800167203506
22 Jul 2025 00:05:00.000000000,OBS_011,HGV_00007,icrf,0.8443794706798771,0.12420065770631052,-0.5211501761677632
22 Jul 2025 00:06:00.000000000,OBS_011,HGV_00007,icrf,0.8591475096767511,0.15510833866413118,-0.48765454975124556
22 Jul 2025 00:07:00.000000000,OBS_011,HGV_00007,icrf,0.8716329241691648,0.18672761130867038,-0.4531984605879295
22 Jul 2025 00:08:00.000000000,OBS_011,HGV_00007,icrf,0.8823444701473404,0.2244595778577527,-0.41362559629250306
22 Jul 2025 00:09:00.000000000,OBS_011,HGV_00007,icrf,0.8893070736635181,0.2574823870139562,-0.37793617068180335
22 Jul 2025 00:10:00.000000000,OBS_011,HGV_00007,icrf,0.8935716197268306,0.2869106344418685,-0.3452709780200663
22 Jul 2025 00:11:00.000000000,OBS_011,HGV_00007,icrf,0.895998863942204,0.3203228232413264,-0.30753751758929465
22 Jul 2025 00:12:00.000000000,OBS_011,HGV_00007,icrf,0.8958665843899419,0.3514831151316667,-0.2718136912497944
22 Jul 2025 00:13:00.000000000,OBS_011,HGV_00007,icrf,0.8938232456476245,0.3794750512231914,-0.23891147113335226
22 Jul 2025 00:14:00.000000000,OBS_011,HGV_00007,icrf,0.8897522951663327,0.408834984439895,-0.20296504315835778
22 Jul 2025 00:15:00.000000000,OBS_011,HGV_00007,icrf,0.8838688350436759,0.436219741514562,-0.16878453587785844
22 Jul 2025 00:16:00.000000000,OBS_011,HGV_00007,icrf,0.8766185386793537,0.4615509163429025,-0.1360539939388089
22 Jul 2025 00:17:00.000000000,OBS_011,HGV_00007,icrf,0.8675602795773709,0.48676125416125915,-0.10199334658197975
22 Jul 2025 00:18:00.000000000,OBS_011,HGV_00007,icrf,0.857338768809318,0.5100081032303494,-0.06972782899175844
22 Jul 2025 00:19:00.000000000,OBS_011,HGV_00007,icrf,0.8460079021489486,0.531815761787151,-0.03798190380019404
22 Jul 2025 00:20:00.000000000,OBS_011,HGV_00007,icrf,0.8334196877335479,0.5526048987896072,-0.006280918073299125
22 Jul 2025 00:21:00.000000000,OBS_011,HGV_00007,icrf,0.8200608486731856,0.5717658115897594,0.02416735754107917
22 Jul 2025 00:22:00.000000000,OBS_011,HGV_00007,icrf,0.8058126939071983,0.5896715343335767,0.05434504517165755
22 Jul 2025 00:23:00.000000000,OBS_011,HGV_00007,icrf,0.7908529537673169,0.6062415519442179,0.0838020656891966
22 Jul 2025 00:23:47.000000000,OBS_011,HGV_00007,icrf,0.7786972148733243,0.6182945148935064,0.10650136337686633
