# Satellite Name: OBS_048
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_048,HGV_00007,icrf,0.8134705319712682,-0.08590095131180894,-0.5752275377432032
22 Jul 2025 00:01:00.000000000,OBS_048,HGV_00007,icrf,0.8675605037060719,-0.15248784873741844,-0.47337746925334456
22 Jul 2025 00:02:00.000000000,OBS_048,HGV_00007,icrf,0.9041521625730907,-0.21666761822315322,-0.36819018200912024
22 Jul 2025 00:03:00.000000000,OBS_048,HGV_00007,icrf,0.9281528972209351,-0.26651264595375074,-0.25981379664504933
22 Jul 2025 00:04:00.000000000,OBS_048,HGV_00007,icrf,0.942877244024146,-0.2962391008515684,-0.15239717132573505
22 Jul 2025 00:05:00.000000000,OBS_048,HGV_00007,icrf,0.9452358000277655,-0.3216921286076831,-0.055167533366355395
22 Jul 2025 00:06:00.000000000,OBS_048,HGV_00007,icrf,0.938606057035163,-0.34359520015960354,0.031000131034986316
22 Jul 2025 00:07:00.000000000,OBS_048,HGV_00007,icrf,0.9275367970857661,-0.3572735853024111,0.10968625846950492
22 Jul 2025 00:08:00.000000000,OBS_048,HGV_00007,icrf,0.9158175345050426,-0.35747651808719094,0.18299940576232399
22 Jul 2025 00:09:00.000000000,OBS_048,HGV_00007,icrf,0.9010387935654579,-0.3571096429987951,0.2461743190655296
22 Jul 2025 00:10:00.000000000,OBS_048,HGV_00007,icrf,0.8845788561640556,-0.356113571390888,0.3011700043143705
22 Jul 2025 00:11:00.000000000,OBS_048,HGV_00007,icrf,0.8690142670829689,-0.34614058595815067,0.3535546610621877
22 Jul 2025 00:12:00.000000000,OBS_048,HGV_00007,icrf,0.8533702297756586,-0.33476666490625445,0.39961297651625804
22 Jul 2025 00:13:00.000000000,OBS_048,HGV_00007,icrf,0.8374911878281344,-0.3239028116190002,0.4401084854164105
22 Jul 2025 00:14:00.000000000,OBS_048,HGV_00007,icrf,0.8222582319889754,-0.3078076152569815,0.47869183397690657
22 Jul 2025 00:15:00.000000000,OBS_048,HGV_00007,icrf,0.8074902502203236,-0.29094071366460506,0.513140328693282
22 Jul 2025 00:16:00.000000000,OBS_048,HGV_00007,icrf,0.7928464416779024,-0.2739317351416072,0.5443858231080204
22 Jul 2025 00:17:00.000000000,OBS_048,HGV_00007,icrf,0.7786148914719191,-0.2537484538093414,0.5739081572582325
22 Jul 2025 00:18:00.000000000,OBS_048,HGV_00007,icrf,0.7647647552382788,-0.2334021746613052,0.6005483277877888
22 Jul 2025 00:19:00.000000000,OBS_048,HGV_00007,icrf,0.7509383552782101,-0.21235345527371677,0.6252980062381218
22 Jul 2025 00:20:00.000000000,OBS_048,HGV_00007,icrf,0.7372995515656755,-0.18970782551644222,0.6483828438498948
22 Jul 2025 00:21:00.000000000,OBS_048,HGV_00007,icrf,0.723790038366405,-0.1668710217203519,0.6695386788465354
22 Jul 2025 00:22:00.000000000,OBS_048,HGV_00007,icrf,0.7101329663500394,-0.1432582379945131,0.689338993057553
22 Jul 2025 00:23:00.000000000,OBS_048,HGV_00007,icrf,0.6964459694905858,-0.11911773418010294,0.7076538539315083
22 Jul 2025 00:23:47.000000000,OBS_048,HGV_00007,icrf,0.6855470928366774,-0.10001242198991682,0.7211259938116854
