# Satellite Name: OBS_004
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_004,HGV_00007,icrf,0.8621543615286315,0.41003448099120693,0.29759297924418415
22 Jul 2025 00:01:00.000000000,OBS_004,HGV_00007,icrf,0.8433188280308298,0.4157826058688561,0.3404969587905466
22 Jul 2025 00:02:00.000000000,OBS_004,HGV_00007,icrf,0.8232686720175786,0.42021645127353296,0.3816370366637539
22 Jul 2025 00:03:00.000000000,OBS_004,HGV_00007,icrf,0.8011473085496481,0.42510632620921307,0.42124529839579344
22 Jul 2025 00:04:00.000000000,OBS_004,HGV_00007,icrf,0.7770026644625113,0.4314015554634694,0.45843162779400065
22 Jul 2025 00:05:00.000000000,OBS_004,HGV_00007,icrf,0.7522021495381861,0.4364990155522323,0.4936198290709809
22 Jul 2025 00:06:00.000000000,OBS_004,HGV_00007,icrf,0.7267730123772801,0.4404847163147466,0.5270428855161325
22 Jul 2025 00:07:00.000000000,OBS_004,HGV_00007,icrf,0.7001201353010108,0.44435310010997126,0.5589115480724586
22 Jul 2025 00:08:00.000000000,OBS_004,HGV_00007,icrf,0.6721107379473371,0.4493717287294539,0.5884999620684679
22 Jul 2025 00:09:00.000000000,OBS_004,HGV_00007,icrf,0.6438121646899088,0.4534866420463998,0.616324396793421
22 Jul 2025 00:10:00.000000000,OBS_004,HGV_00007,icrf,0.6150727177017377,0.4568287533758462,0.6426453470056941
22 Jul 2025 00:11:00.000000000,OBS_004,HGV_00007,icrf,0.5852197010902269,0.4609818182736541,0.6670934452361087
22 Jul 2025 00:12:00.000000000,OBS_004,HGV_00007,icrf,0.5551663368742578,0.4648480960084976,0.6897148585023327
22 Jul 2025 00:13:00.000000000,OBS_004,HGV_00007,icrf,0.5248421604937596,0.46808665811527933,0.7109399321058792
22 Jul 2025 00:14:00.000000000,OBS_004,HGV_00007,icrf,0.49390603191671106,0.47173470255360034,0.7304267259917007
22 Jul 2025 00:15:00.000000000,OBS_004,HGV_00007,icrf,0.46292293195695666,0.4752014322027546,0.7482552758924094
22 Jul 2025 00:16:00.000000000,OBS_004,HGV_00007,icrf,0.43169129381803584,0.4782863641503668,0.7647776021233448
22 Jul 2025 00:17:00.000000000,OBS_004,HGV_00007,icrf,0.4003030204592699,0.4815972333778692,0.7796291404340704
22 Jul 2025 00:18:00.000000000,OBS_004,HGV_00007,icrf,0.3689550858272441,0.48470197004911975,0.7930549444223352
22 Jul 2025 00:19:00.000000000,OBS_004,HGV_00007,icrf,0.3374623488310961,0.48757955719142587,0.8052237816473211
22 Jul 2025 00:20:00.000000000,OBS_004,HGV_00007,icrf,0.306070014575981,0.4904980353306718,0.815924520721255
22 Jul 2025 00:21:00.000000000,OBS_004,HGV_00007,icrf,0.27472891778359426,0.493213029628514,0.8253877447225139
22 Jul 2025 00:22:00.000000000,OBS_004,HGV_00007,icrf,0.2434022097447812,0.49575351008270785,0.8336568967699075
22 Jul 2025 00:23:00.000000000,OBS_004,HGV_00007,icrf,0.21220031442576462,0.498149253764793,0.8407248940831872
22 Jul 2025 00:23:47.000000000,OBS_004,HGV_00007,icrf,0.18776120895457776,0.49983444768721197,0.8455242476222282
