# Satellite Name: OBS_022
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_022,HGV_00007,icrf,0.9296300722032175,-0.06049132360047117,0.3634951562600302
22 Jul 2025 00:01:00.000000000,OBS_022,HGV_00007,icrf,0.9377567342176281,-0.05233793044308494,0.34332644591761946
22 Jul 2025 00:02:00.000000000,OBS_022,HGV_00007,icrf,0.9455867310716026,-0.04505848364910717,0.32223511148315886
22 Jul 2025 00:03:00.000000000,OBS_022,HGV_00007,icrf,0.9529265130959595,-0.03396036029562439,0.3012934691747686
22 Jul 2025 00:04:00.000000000,OBS_022,HGV_00007,icrf,0.9597690688247332,-0.016354542282148474,0.2803138660038876
22 Jul 2025 00:05:00.000000000,OBS_022,HGV_00007,icrf,0.9661448593767152,0.0006656010480392355,0.257999355958871
22 Jul 2025 00:06:00.000000000,OBS_022,HGV_00007,icrf,0.9720518388143375,0.017139759567277167,0.23413981143675916
22 Jul 2025 00:07:00.000000000,OBS_022,HGV_00007,icrf,0.9769985999134887,0.036184323592082415,0.2101533499453824
22 Jul 2025 00:08:00.000000000,OBS_022,HGV_00007,icrf,0.9804137598767183,0.06174080606411709,0.1870212081849264
22 Jul 2025 00:09:00.000000000,OBS_022,HGV_00007,icrf,0.9829159192422465,0.08730382785635982,0.16203190223470368
22 Jul 2025 00:10:00.000000000,OBS_022,HGV_00007,icrf,0.9842989334042082,0.11327692360503365,0.1353659790269234
22 Jul 2025 00:11:00.000000000,OBS_022,HGV_00007,icrf,0.9831552448854617,0.14538384849686295,0.11076687704566206
22 Jul 2025 00:12:00.000000000,OBS_022,HGV_00007,icrf,0.9801166537161037,0.17933241739943712,0.0849189565292775
22 Jul 2025 00:13:00.000000000,OBS_022,HGV_00007,icrf,0.9751339064697268,0.21403176135762175,0.05748277640514768
22 Jul 2025 00:14:00.000000000,OBS_022,HGV_00007,icrf,0.9668030508884771,0.2534785211946636,0.0322567835609742
22 Jul 2025 00:15:00.000000000,OBS_022,HGV_00007,icrf,0.9555661196968057,0.29470927670437363,0.006311347873077723
22 Jul 2025 00:16:00.000000000,OBS_022,HGV_00007,icrf,0.9412251238413919,0.3371941544522608,-0.019883874194460735
22 Jul 2025 00:17:00.000000000,OBS_022,HGV_00007,icrf,0.9227958380714661,0.3828014943678983,-0.043713352052715135
22 Jul 2025 00:18:00.000000000,OBS_022,HGV_00007,icrf,0.9007180106322823,0.429121349447166,-0.06754208148456027
22 Jul 2025 00:19:00.000000000,OBS_022,HGV_00007,icrf,0.8747426146459334,0.4761819779703325,-0.08986702386669881
22 Jul 2025 00:20:00.000000000,OBS_022,HGV_00007,icrf,0.8446155887051288,0.5240128933306525,-0.10970412453288673
22 Jul 2025 00:21:00.000000000,OBS_022,HGV_00007,icrf,0.8107658826057914,0.5711762447518102,-0.12812642597712653
22 Jul 2025 00:22:00.000000000,OBS_022,HGV_00007,icrf,0.7732817367526098,0.6175701695754582,-0.1436747759887151
22 Jul 2025 00:23:00.000000000,OBS_022,HGV_00007,icrf,0.7325523792473673,0.6624480001731511,-0.15661947109352053
22 Jul 2025 00:23:47.000000000,OBS_022,HGV_00007,icrf,0.6986734226683193,0.696216658037986,-0.16473558670595081
