# Satellite Name: OBS_030
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_030,HGV_00007,icrf,0.5898578213644827,0.13618946700822931,0.795939809062947
22 Jul 2025 00:01:00.000000000,OBS_030,HGV_00007,icrf,0.6053475943424738,0.13644874848294158,0.7841785696263438
22 Jul 2025 00:02:00.000000000,OBS_030,HGV_00007,icrf,0.6203078681243452,0.13605330473963723,0.7724685411150758
22 Jul 2025 00:03:00.000000000,OBS_030,HGV_00007,icrf,0.635004667342899,0.13796626988559044,0.7600884032970051
22 Jul 2025 00:04:00.000000000,OBS_030,HGV_00007,icrf,0.6498770541080582,0.14382347343195545,0.7463073247890574
22 Jul 2025 00:05:00.000000000,OBS_030,HGV_00007,icrf,0.6644293346137863,0.14903373067591075,0.7323404989658168
22 Jul 2025 00:06:00.000000000,OBS_030,HGV_00007,icrf,0.6787785593903729,0.15361618679931097,0.718095908960056
22 Jul 2025 00:07:00.000000000,OBS_030,HGV_00007,icrf,0.6927157114780312,0.15941834267024035,0.7033709797054173
22 Jul 2025 00:08:00.000000000,OBS_030,HGV_00007,icrf,0.7062755848419114,0.16879504672164583,0.6875194764211802
22 Jul 2025 00:09:00.000000000,OBS_030,HGV_00007,icrf,0.7197692797591725,0.17777880515561187,0.6710639912500186
22 Jul 2025 00:10:00.000000000,OBS_030,HGV_00007,icrf,0.7331538579172862,0.18658798186592798,0.6539650951267962
22 Jul 2025 00:11:00.000000000,OBS_030,HGV_00007,icrf,0.7455383926123584,0.19857433440103947,0.6361923756680561
22 Jul 2025 00:12:00.000000000,OBS_030,HGV_00007,icrf,0.7577526686610281,0.21127220427528734,0.6173936741154313
22 Jul 2025 00:13:00.000000000,OBS_030,HGV_00007,icrf,0.7698004071630201,0.22403225741363023,0.5976762340680793
22 Jul 2025 00:14:00.000000000,OBS_030,HGV_00007,icrf,0.7806359839046215,0.23925753639887096,0.5773762134948117
22 Jul 2025 00:15:00.000000000,OBS_030,HGV_00007,icrf,0.791073045784334,0.2553838355086146,0.5558619727903733
22 Jul 2025 00:16:00.000000000,OBS_030,HGV_00007,icrf,0.8008988658745064,0.2721564405756708,0.5333778009011161
22 Jul 2025 00:17:00.000000000,OBS_030,HGV_00007,icrf,0.8093694638817124,0.29094296193798186,0.5101698382250593
22 Jul 2025 00:18:00.000000000,OBS_030,HGV_00007,icrf,0.8171315040864566,0.3105624895041364,0.48564086024798037
22 Jul 2025 00:19:00.000000000,OBS_030,HGV_00007,icrf,0.8236909596468805,0.33120758501835884,0.4602550799527445
22 Jul 2025 00:20:00.000000000,OBS_030,HGV_00007,icrf,0.8287425832293237,0.3533191045112584,0.43399463260477095
22 Jul 2025 00:21:00.000000000,OBS_030,HGV_00007,icrf,0.8325362232151283,0.3762773675342234,0.4065695263004898
22 Jul 2025 00:22:00.000000000,OBS_030,HGV_00007,icrf,0.8345824113969217,0.4002848646832026,0.3784761890693384
22 Jul 2025 00:23:00.000000000,OBS_030,HGV_00007,icrf,0.834885888808307,0.42521537547646804,0.34951028186187855
22 Jul 2025 00:23:47.000000000,OBS_030,HGV_00007,icrf,0.8337882635780446,0.44526806838645244,0.3263946672280456
