# Satellite Name: OBS_017
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_017,HGV_00007,icrf,-0.05535384136875569,0.6746999682190068,0.7360135223832466
22 Jul 2025 00:01:00.000000000,OBS_017,HGV_00007,icrf,-0.07123171293588842,0.6383203968629216,0.7664679471582496
22 Jul 2025 00:02:00.000000000,OBS_017,HGV_00007,icrf,-0.08758198574569993,0.5998784779418399,0.7952830989496894
22 Jul 2025 00:03:00.000000000,OBS_017,HGV_00007,icrf,-0.10223752075284939,0.5608306067579699,0.8215938898712661
22 Jul 2025 00:04:00.000000000,OBS_017,HGV_00007,icrf,-0.11377008531730537,0.5228877290338177,0.8447749940148263
22 Jul 2025 00:05:00.000000000,OBS_017,HGV_00007,icrf,-0.12559682156906019,0.4835111102761538,0.8662808116605555
22 Jul 2025 00:06:00.000000000,OBS_017,HGV_00007,icrf,-0.1377729882370215,0.4425412175459828,0.8861015034888275
22 Jul 2025 00:07:00.000000000,OBS_017,HGV_00007,icrf,-0.1488429659869671,0.40113670655610545,0.9038446294189745
22 Jul 2025 00:08:00.000000000,OBS_017,HGV_00007,icrf,-0.15679336674151736,0.36158547352907194,0.919060273039052
22 Jul 2025 00:09:00.000000000,OBS_017,HGV_00007,icrf,-0.16489263079785113,0.3208833002522693,0.9326544525856164
22 Jul 2025 00:10:00.000000000,OBS_017,HGV_00007,icrf,-0.1730201444714534,0.27899660682456356,0.9445765839716
22 Jul 2025 00:11:00.000000000,OBS_017,HGV_00007,icrf,-0.17823996513817217,0.23910761217032528,0.9544936168617097
22 Jul 2025 00:12:00.000000000,OBS_017,HGV_00007,icrf,-0.18269927738066766,0.19912897510675853,0.96279209869915
22 Jul 2025 00:13:00.000000000,OBS_017,HGV_00007,icrf,-0.18702128599802076,0.15821895860817262,0.9695307110765454
22 Jul 2025 00:14:00.000000000,OBS_017,HGV_00007,icrf,-0.18897110000069206,0.11909615784695872,0.9747338244621558
22 Jul 2025 00:15:00.000000000,OBS_017,HGV_00007,icrf,-0.18999496385293546,0.08007799844464304,0.9785138874209305
22 Jul 2025 00:16:00.000000000,OBS_017,HGV_00007,icrf,-0.19034487349985682,0.04076970407944441,0.9808703585905723
22 Jul 2025 00:17:00.000000000,OBS_017,HGV_00007,icrf,-0.18862468268233054,0.0030712826937748655,0.9820444472148931
22 Jul 2025 00:18:00.000000000,OBS_017,HGV_00007,icrf,-0.18597894871846193,-0.034640826935178004,0.9819428923022065
22 Jul 2025 00:19:00.000000000,OBS_017,HGV_00007,icrf,-0.1821745812953455,-0.072032437183203,0.9806241634404659
22 Jul 2025 00:20:00.000000000,OBS_017,HGV_00007,icrf,-0.1766342968466037,-0.10832819322238442,0.97829715717193
22 Jul 2025 00:21:00.000000000,OBS_017,HGV_00007,icrf,-0.16995138309033941,-0.14451128059327595,0.9747989624363437
22 Jul 2025 00:22:00.000000000,OBS_017,HGV_00007,icrf,-0.16179357560739832,-0.18003734737829905,0.9702625378943364
22 Jul 2025 00:23:00.000000000,OBS_017,HGV_00007,icrf,-0.15214638824222054,-0.21505340150498953,0.964677931252696
22 Jul 2025 00:23:47.000000000,OBS_017,HGV_00007,icrf,-0.14362559697801786,-0.24222118354069422,0.9595314409319026
