# Satellite Name: OBS_047
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_047,HGV_00007,icrf,-0.37902310886992135,0.8305659924163018,-0.4080460944355471
22 Jul 2025 00:01:00.000000000,OBS_047,HGV_00007,icrf,-0.38773321284753987,0.8127243583790287,-0.434904671108877
22 Jul 2025 00:02:00.000000000,OBS_047,HGV_00007,icrf,-0.3984893871752089,0.78949690930032,-0.46679849883431374
22 Jul 2025 00:03:00.000000000,OBS_047,HGV_00007,icrf,-0.40573786936864453,0.7652876711233773,-0.4997114785421188
22 Jul 2025 00:04:00.000000000,OBS_047,HGV_00007,icrf,-0.40431190290902513,0.7437827420932269,-0.5322772940210424
22 Jul 2025 00:05:00.000000000,OBS_047,HGV_00007,icrf,-0.40287859667681897,0.7142953666474257,-0.572250789012769
22 Jul 2025 00:06:00.000000000,OBS_047,HGV_00007,icrf,-0.4010035102029176,0.6731183224499534,-0.6213758192809721
22 Jul 2025 00:07:00.000000000,OBS_047,HGV_00007,icrf,-0.39328392494385106,0.6230000186749364,-0.6761647218775823
22 Jul 2025 00:08:00.000000000,OBS_047,HGV_00007,icrf,-0.3693275500376125,0.5716738775330729,-0.7326569036933426
22 Jul 2025 00:09:00.000000000,OBS_047,HGV_00007,icrf,-0.3350015535250051,0.49575886753942655,-0.8012472180244113
22 Jul 2025 00:10:00.000000000,OBS_047,HGV_00007,icrf,-0.28381191134264827,0.3838679966445663,-0.8786900250555483
22 Jul 2025 00:11:00.000000000,OBS_047,HGV_00007,icrf,-0.19489908275578557,0.25102107866921664,-0.9481575637016753
22 Jul 2025 00:12:00.000000000,OBS_047,HGV_00007,icrf,-0.06375145323203309,0.0686302598379596,-0.9956031536939697
22 Jul 2025 00:13:00.000000000,OBS_047,HGV_00007,icrf,0.10227927859395702,-0.16172794942630522,-0.9815207687790728
22 Jul 2025 00:14:00.000000000,OBS_047,HGV_00007,icrf,0.29051852826144203,-0.37768660304238366,-0.8791767823476178
22 Jul 2025 00:15:00.000000000,OBS_047,HGV_00007,icrf,0.44936851649709697,-0.5434955080033238,-0.7089996961645381
22 Jul 2025 00:16:00.000000000,OBS_047,HGV_00007,icrf,0.5563887792894573,-0.6443100262169771,-0.5246866840287315
22 Jul 2025 00:17:00.000000000,OBS_047,HGV_00007,icrf,0.6311831786506511,-0.6887759119866382,-0.35664483461201996
22 Jul 2025 00:18:00.000000000,OBS_047,HGV_00007,icrf,0.6766263730258462,-0.7027039468557116,-0.21996343877856936
22 Jul 2025 00:19:00.000000000,OBS_047,HGV_00007,icrf,0.7060434940587632,-0.6997545115689126,-0.10884028682544747
22 Jul 2025 00:20:00.000000000,OBS_047,HGV_00007,icrf,0.728204411737055,-0.6851606044858273,-0.01653120646853671
22 Jul 2025 00:21:00.000000000,OBS_047,HGV_00007,icrf,0.7435604947523179,-0.6660673507026995,0.05892431562245871
22 Jul 2025 00:22:00.000000000,OBS_047,HGV_00007,icrf,0.7553768195291853,-0.6434769620032447,0.12386791307294792
22 Jul 2025 00:23:00.000000000,OBS_047,HGV_00007,icrf,0.7646112765729833,-0.6188625311293766,0.17994099950143175
22 Jul 2025 00:23:47.000000000,OBS_047,HGV_00007,icrf,0.7701785294457002,-0.5989696976773288,0.21922667275034763
