# Satellite Name: OBS_023
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_023,HGV_00007,icrf,0.8251174127821668,0.49871165184740684,-0.2654579880796474
22 Jul 2025 00:01:00.000000000,OBS_023,HGV_00007,icrf,0.8031754507715342,0.5323278531737667,-0.2674626179737115
22 Jul 2025 00:02:00.000000000,OBS_023,HGV_00007,icrf,0.7792339618583106,0.5655675371374628,-0.27005146476711744
22 Jul 2025 00:03:00.000000000,OBS_023,HGV_00007,icrf,0.7526541700005287,0.6004998740521055,-0.2700214836716161
22 Jul 2025 00:04:00.000000000,OBS_023,HGV_00007,icrf,0.7230487597131791,0.6374600659304769,-0.2661675326202383
22 Jul 2025 00:05:00.000000000,OBS_023,HGV_00007,icrf,0.6910784322797792,0.6733278135165135,-0.26275512551193697
22 Jul 2025 00:06:00.000000000,OBS_023,HGV_00007,icrf,0.6565842190614004,0.7080865754238,-0.25982795266122927
22 Jul 2025 00:07:00.000000000,OBS_023,HGV_00007,icrf,0.6193649152522109,0.7426728933097221,-0.2546057251861932
22 Jul 2025 00:08:00.000000000,OBS_023,HGV_00007,icrf,0.5795775793214932,0.7773847654663916,-0.24446422226698455
22 Jul 2025 00:09:00.000000000,OBS_023,HGV_00007,icrf,0.5374086198703547,0.8100268886755877,-0.2346239862238885
22 Jul 2025 00:10:00.000000000,OBS_023,HGV_00007,icrf,0.492850216454828,0.8406152274066936,-0.2246435033390056
22 Jul 2025 00:11:00.000000000,OBS_023,HGV_00007,icrf,0.4467277276044432,0.8698964733417935,-0.20908003983374565
22 Jul 2025 00:12:00.000000000,OBS_023,HGV_00007,icrf,0.3991261795024362,0.8964275525724407,-0.1926549657412784
22 Jul 2025 00:13:00.000000000,OBS_023,HGV_00007,icrf,0.35004772444194665,0.9200357093847121,-0.1760706791887411
22 Jul 2025 00:14:00.000000000,OBS_023,HGV_00007,icrf,0.3008384308643004,0.9409813127425415,-0.15508193829208075
22 Jul 2025 00:15:00.000000000,OBS_023,HGV_00007,icrf,0.25149853108478415,0.9586235704212943,-0.1333766812262388
22 Jul 2025 00:16:00.000000000,OBS_023,HGV_00007,icrf,0.20212349583329717,0.9730621132194432,-0.11088830528526683
22 Jul 2025 00:17:00.000000000,OBS_023,HGV_00007,icrf,0.1541501428640843,0.9843385702689981,-0.08552960034845881
22 Jul 2025 00:18:00.000000000,OBS_023,HGV_00007,icrf,0.10723874717833258,0.9924197489133435,-0.06002410407826124
22 Jul 2025 00:19:00.000000000,OBS_023,HGV_00007,icrf,0.06171503532229396,0.9975318991221824,-0.03348678319666265
22 Jul 2025 00:20:00.000000000,OBS_023,HGV_00007,icrf,0.01846932146488561,0.9998134026150489,-0.005660752241967511
22 Jul 2025 00:21:00.000000000,OBS_023,HGV_00007,icrf,-0.022886759671258916,0.9994910020466782,0.022224604821614615
22 Jul 2025 00:22:00.000000000,OBS_023,HGV_00007,icrf,-0.06198880243855239,0.9967776900335207,0.05090800549690583
22 Jul 2025 00:23:00.000000000,OBS_023,HGV_00007,icrf,-0.0987190557520281,0.9919065130957858,0.07984996749897676
22 Jul 2025 00:23:47.000000000,OBS_023,HGV_00007,icrf,-0.12596646128481134,0.9867001480561578,0.10273883616889046
