# Satellite Name: OBS_029
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_029,HGV_00007,icrf,-0.10295148189683666,0.1532599687128468,0.9828084118308016
22 Jul 2025 00:01:00.000000000,OBS_029,HGV_00007,icrf,-0.07023514553631731,0.12865034278408222,0.9891997339430649
22 Jul 2025 00:02:00.000000000,OBS_029,HGV_00007,icrf,-0.03991312243117285,0.10449933951107027,0.9937237195013231
22 Jul 2025 00:03:00.000000000,OBS_029,HGV_00007,icrf,-0.00936876628091512,0.08434721814074538,0.9963923790406525
22 Jul 2025 00:04:00.000000000,OBS_029,HGV_00007,icrf,0.022750355641702878,0.07001598959850557,0.9972864094725837
22 Jul 2025 00:05:00.000000000,OBS_029,HGV_00007,icrf,0.05288636903609514,0.05563990743038616,0.9970492629109737
22 Jul 2025 00:06:00.000000000,OBS_029,HGV_00007,icrf,0.08130328470433998,0.04111172008993076,0.9958411531803313
22 Jul 2025 00:07:00.000000000,OBS_029,HGV_00007,icrf,0.10937175588194703,0.028614991744087624,0.9935889498493757
22 Jul 2025 00:08:00.000000000,OBS_029,HGV_00007,icrf,0.13878445736078404,0.020902489220351397,0.9901019949174255
22 Jul 2025 00:09:00.000000000,OBS_029,HGV_00007,icrf,0.16699983516970215,0.01295944263243634,0.9858717502291812
22 Jul 2025 00:10:00.000000000,OBS_029,HGV_00007,icrf,0.19427258313835477,0.004964304363939727,0.9809350228852741
22 Jul 2025 00:11:00.000000000,OBS_029,HGV_00007,icrf,0.22242344047127588,0.0010557018150780355,0.9749495877339496
22 Jul 2025 00:12:00.000000000,OBS_029,HGV_00007,icrf,0.2503334284756238,-0.0019876507166810527,0.9681576441015525
22 Jul 2025 00:13:00.000000000,OBS_029,HGV_00007,icrf,0.2776505003770248,-0.00503656882021548,0.9606689505833459
22 Jul 2025 00:14:00.000000000,OBS_029,HGV_00007,icrf,0.30536288666598416,-0.0050243335846205045,0.9522228014068177
22 Jul 2025 00:15:00.000000000,OBS_029,HGV_00007,icrf,0.3330547432811064,-0.0040680420074812925,0.9428987162003042
22 Jul 2025 00:16:00.000000000,OBS_029,HGV_00007,icrf,0.36045655634759827,-0.0024950405263004316,0.932772665636597
22 Jul 2025 00:17:00.000000000,OBS_029,HGV_00007,icrf,0.3880471728856028,0.0015150637855694512,0.9216382675416732
22 Jul 2025 00:18:00.000000000,OBS_029,HGV_00007,icrf,0.41560522070498956,0.0063384520270497015,0.9095230203511386
22 Jul 2025 00:19:00.000000000,OBS_029,HGV_00007,icrf,0.4429256939206514,0.012296931004108815,0.8964739902265932
22 Jul 2025 00:20:00.000000000,OBS_029,HGV_00007,icrf,0.47020720533852617,0.020043038644607578,0.8823284312826056
22 Jul 2025 00:21:00.000000000,OBS_029,HGV_00007,icrf,0.4973134470465326,0.02873395063267938,0.8670949748832215
22 Jul 2025 00:22:00.000000000,OBS_029,HGV_00007,icrf,0.5240367053933865,0.03876812976003059,0.8508128839617759
22 Jul 2025 00:23:00.000000000,OBS_029,HGV_00007,icrf,0.550432509516899,0.05003670192188361,0.8333788939778288
22 Jul 2025 00:23:47.000000000,OBS_029,HGV_00007,icrf,0.5707135504007468,0.059607605758729885,0.8189828915946206
