# Satellite Name: OBS_046
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_046,HGV_00007,icrf,-0.25580088412465957,0.9221238779727952,0.290264467948552
22 Jul 2025 00:01:00.000000000,OBS_046,HGV_00007,icrf,-0.28311314997469916,0.9176249763010809,0.2789468536833573
22 Jul 2025 00:02:00.000000000,OBS_046,HGV_00007,icrf,-0.3122212359499201,0.9118999074974999,0.2663765352427942
22 Jul 2025 00:03:00.000000000,OBS_046,HGV_00007,icrf,-0.34001454132125647,0.9056424593078006,0.25338083508626735
22 Jul 2025 00:04:00.000000000,OBS_046,HGV_00007,icrf,-0.3642738654596504,0.8998620191514987,0.23990184957951477
22 Jul 2025 00:05:00.000000000,OBS_046,HGV_00007,icrf,-0.39027558013956565,0.8928315868450909,0.22480375681558862
22 Jul 2025 00:06:00.000000000,OBS_046,HGV_00007,icrf,-0.41830409424155385,0.8842185864887449,0.20779599622851125
22 Jul 2025 00:07:00.000000000,OBS_046,HGV_00007,icrf,-0.44607907780167816,0.8745786402692687,0.19006750993360655
22 Jul 2025 00:08:00.000000000,OBS_046,HGV_00007,icrf,-0.470081464638228,0.8655772141754755,0.1726253252098353
22 Jul 2025 00:09:00.000000000,OBS_046,HGV_00007,icrf,-0.49592054447465367,0.854818115746848,0.1528031497023926
22 Jul 2025 00:10:00.000000000,OBS_046,HGV_00007,icrf,-0.5235515275356774,0.8419297871982038,0.13056811036178007
22 Jul 2025 00:11:00.000000000,OBS_046,HGV_00007,icrf,-0.5475340606583915,0.8295825195454992,0.10954129670345332
22 Jul 2025 00:12:00.000000000,OBS_046,HGV_00007,icrf,-0.5717661973197784,0.8158641435139332,0.08630825528740675
22 Jul 2025 00:13:00.000000000,OBS_046,HGV_00007,icrf,-0.5975421489420756,0.7995765521138017,0.060172398551919574
22 Jul 2025 00:14:00.000000000,OBS_046,HGV_00007,icrf,-0.6204053047530796,0.7835039467960074,0.034911648332864795
22 Jul 2025 00:15:00.000000000,OBS_046,HGV_00007,icrf,-0.6431345148630965,0.7657203948319985,0.007090326518431412
22 Jul 2025 00:16:00.000000000,OBS_046,HGV_00007,icrf,-0.6663004829877734,0.7453199748183773,-0.02327663006093218
22 Jul 2025 00:17:00.000000000,OBS_046,HGV_00007,icrf,-0.6868863046543243,0.7247824842214987,-0.05364284709110618
22 Jul 2025 00:18:00.000000000,OBS_046,HGV_00007,icrf,-0.7071915239799934,0.7016008956990738,-0.08738610624757161
22 Jul 2025 00:19:00.000000000,OBS_046,HGV_00007,icrf,-0.7267275837178515,0.6757575406420604,-0.12336436004376261
22 Jul 2025 00:20:00.000000000,OBS_046,HGV_00007,icrf,-0.7440611097139169,0.648396641431631,-0.16110512217640838
22 Jul 2025 00:21:00.000000000,OBS_046,HGV_00007,icrf,-0.7602599357091718,0.6171126676764911,-0.20292063854790818
22 Jul 2025 00:22:00.000000000,OBS_046,HGV_00007,icrf,-0.7744407496941402,0.5821371453039975,-0.24770520638551496
22 Jul 2025 00:23:00.000000000,OBS_046,HGV_00007,icrf,-0.7860088598311595,0.5421908018085341,-0.2970171825015172
22 Jul 2025 00:23:47.000000000,OBS_046,HGV_00007,icrf,-0.7930150120223055,0.5060467045678947,-0.3391812546460024
