# Satellite Name: OBS_044
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_044,HGV_00007,icrf,0.5952003598200871,0.3597468069728048,0.7185532454473434
22 Jul 2025 00:01:00.000000000,OBS_044,HGV_00007,icrf,0.5641441535020313,0.37390291974908985,0.7361643706894421
22 Jul 2025 00:02:00.000000000,OBS_044,HGV_00007,icrf,0.5330535299833865,0.38688992891964397,0.7524427666426222
22 Jul 2025 00:03:00.000000000,OBS_044,HGV_00007,icrf,0.5019954475339933,0.4005135625817117,0.7665438388267503
22 Jul 2025 00:04:00.000000000,OBS_044,HGV_00007,icrf,0.47161442434126016,0.4157885038812599,0.7776244304247683
22 Jul 2025 00:05:00.000000000,OBS_044,HGV_00007,icrf,0.44136410726507946,0.43002749822345915,0.787574806345259
22 Jul 2025 00:06:00.000000000,OBS_044,HGV_00007,icrf,0.4110921899196492,0.44333819256239737,0.7965264957316698
22 Jul 2025 00:07:00.000000000,OBS_044,HGV_00007,icrf,0.38083182680716,0.456650784883622,0.8040131717552227
22 Jul 2025 00:08:00.000000000,OBS_044,HGV_00007,icrf,0.35129982500744067,0.4711968540803521,0.8090500340859772
22 Jul 2025 00:09:00.000000000,OBS_044,HGV_00007,icrf,0.32179105913875294,0.4850302001122862,0.8131397292208734
22 Jul 2025 00:10:00.000000000,OBS_044,HGV_00007,icrf,0.2921358040573441,0.4982726945475723,0.8163216240282201
22 Jul 2025 00:11:00.000000000,OBS_044,HGV_00007,icrf,0.26307066206552465,0.5122678245150732,0.8175423553107207
22 Jul 2025 00:12:00.000000000,OBS_044,HGV_00007,icrf,0.2342503301167163,0.5261204624001175,0.8175108818138729
22 Jul 2025 00:13:00.000000000,OBS_044,HGV_00007,icrf,0.20526839408708145,0.5395100135824158,0.8165744495348922
22 Jul 2025 00:14:00.000000000,OBS_044,HGV_00007,icrf,0.1768647107538418,0.5532085353086084,0.8140510982436325
22 Jul 2025 00:15:00.000000000,OBS_044,HGV_00007,icrf,0.14870876045779022,0.5668252704621712,0.8103053852274426
22 Jul 2025 00:16:00.000000000,OBS_044,HGV_00007,icrf,0.12050455299289697,0.5801325298892615,0.8055587504783664
22 Jul 2025 00:17:00.000000000,OBS_044,HGV_00007,icrf,0.09295124992010967,0.5935479445630437,0.7994128486853807
22 Jul 2025 00:18:00.000000000,OBS_044,HGV_00007,icrf,0.06557138843053302,0.6068174289085382,0.7921319340817685
22 Jul 2025 00:19:00.000000000,OBS_044,HGV_00007,icrf,0.03834684696458859,0.6198198360929268,0.7838066662855144
22 Jul 2025 00:20:00.000000000,OBS_044,HGV_00007,icrf,0.011688662832747854,0.6327510071795525,0.7742670973730217
22 Jul 2025 00:21:00.000000000,OBS_044,HGV_00007,icrf,-0.014779942844214824,0.6454570282445224,0.76365357196786
22 Jul 2025 00:22:00.000000000,OBS_044,HGV_00007,icrf,-0.04091176271122836,0.6578596573295952,0.7520285226838459
22 Jul 2025 00:23:00.000000000,OBS_044,HGV_00007,icrf,-0.06668236661835804,0.6700091816470986,0.7393518502653255
22 Jul 2025 00:23:47.000000000,OBS_044,HGV_00007,icrf,-0.08671510490160768,0.6792427601158524,0.7287727790004932
