# Satellite Name: OBS_018
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_018,HGV_00007,icrf,-0.06444157646809247,0.08713393299059806,0.9941101352183755
22 Jul 2025 00:01:00.000000000,OBS_018,HGV_00007,icrf,-0.06267413372824071,0.03708253791167598,0.9973448943787918
22 Jul 2025 00:02:00.000000000,OBS_018,HGV_00007,icrf,-0.06142127259096499,-0.014604148638100662,0.9980050832114347
22 Jul 2025 00:03:00.000000000,OBS_018,HGV_00007,icrf,-0.05795492158332837,-0.0634885179044664,0.9962983665341244
22 Jul 2025 00:04:00.000000000,OBS_018,HGV_00007,icrf,-0.050571165319301246,-0.10684271539701318,0.9929890187735415
22 Jul 2025 00:05:00.000000000,OBS_018,HGV_00007,icrf,-0.043571734262453775,-0.15158353340989936,0.9874836385339921
22 Jul 2025 00:06:00.000000000,OBS_018,HGV_00007,icrf,-0.036981193984050593,-0.19788897234525546,0.9795265927557315
22 Jul 2025 00:07:00.000000000,OBS_018,HGV_00007,icrf,-0.0290712523574261,-0.2425890201376188,0.9696934719771196
22 Jul 2025 00:08:00.000000000,OBS_018,HGV_00007,icrf,-0.01735069003920868,-0.28166500101300435,0.9593559197500724
22 Jul 2025 00:09:00.000000000,OBS_018,HGV_00007,icrf,-0.005691743947682493,-0.32207462573293516,0.9466971741321634
22 Jul 2025 00:10:00.000000000,OBS_018,HGV_00007,icrf,0.006061648335102897,-0.36353488465054745,0.9315608643892114
22 Jul 2025 00:11:00.000000000,OBS_018,HGV_00007,icrf,0.02136394068754008,-0.3994523939308492,0.916504973811497
22 Jul 2025 00:12:00.000000000,OBS_018,HGV_00007,icrf,0.03793943347749771,-0.4349503096068084,0.8996548380130838
22 Jul 2025 00:13:00.000000000,OBS_018,HGV_00007,icrf,0.05502865258471756,-0.4712588341267614,0.8802766375703698
22 Jul 2025 00:14:00.000000000,OBS_018,HGV_00007,icrf,0.07528803190205716,-0.5030569724728646,0.8609677082787429
22 Jul 2025 00:15:00.000000000,OBS_018,HGV_00007,icrf,0.097365125226927,-0.5341048188461198,0.8397928761753688
22 Jul 2025 00:16:00.000000000,OBS_018,HGV_00007,icrf,0.12087641919548017,-0.564617276503548,0.816453441634117
22 Jul 2025 00:17:00.000000000,OBS_018,HGV_00007,icrf,0.1477199759605017,-0.591242482660727,0.7928500081348354
22 Jul 2025 00:18:00.000000000,OBS_018,HGV_00007,icrf,0.17681184066233274,-0.616935140328069,0.7668954333088598
22 Jul 2025 00:19:00.000000000,OBS_018,HGV_00007,icrf,0.20833634524802158,-0.6405662014732703,0.7391014198192309
22 Jul 2025 00:20:00.000000000,OBS_018,HGV_00007,icrf,0.2433757278954061,-0.6607599229983371,0.7100454768749765
22 Jul 2025 00:21:00.000000000,OBS_018,HGV_00007,icrf,0.2813086350927227,-0.6788109681974294,0.6782927990751028
22 Jul 2025 00:22:00.000000000,OBS_018,HGV_00007,icrf,0.3224978790355295,-0.6932211246219968,0.644546034349292
22 Jul 2025 00:23:00.000000000,OBS_018,HGV_00007,icrf,0.36716391999365283,-0.7037883082495425,0.6081715818962125
22 Jul 2025 00:23:47.000000000,OBS_018,HGV_00007,icrf,0.404311017362353,-0.7090595542497685,0.5777258430834981
