# Satellite Name: OBS_039
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_039,HGV_00007,icrf,-0.23662585131125732,0.3199509106082654,-0.9174091896706532
22 Jul 2025 00:01:00.000000000,OBS_039,HGV_00007,icrf,-0.28394532634914454,0.16800253474330704,-0.9440075211375711
22 Jul 2025 00:02:00.000000000,OBS_039,HGV_00007,icrf,-0.34452012880129484,-0.08191662200388301,-0.9351981329591137
22 Jul 2025 00:03:00.000000000,OBS_039,HGV_00007,icrf,-0.3871569937081395,-0.4241231470141303,-0.8186751604816809
22 Jul 2025 00:04:00.000000000,OBS_039,HGV_00007,icrf,-0.3601708055750325,-0.7609400857464282,-0.5396732128942945
22 Jul 2025 00:05:00.000000000,OBS_039,HGV_00007,icrf,-0.2716616071132504,-0.945094956514569,-0.18164661954292122
22 Jul 2025 00:06:00.000000000,OBS_039,HGV_00007,icrf,-0.18301080195539499,-0.9793036845336384,0.08643691240716178
22 Jul 2025 00:07:00.000000000,OBS_039,HGV_00007,icrf,-0.11486027006395148,-0.958467149091994,0.2610514172960979
22 Jul 2025 00:08:00.000000000,OBS_039,HGV_00007,icrf,-0.05671490634121136,-0.9206898466833565,0.3861523347241151
22 Jul 2025 00:09:00.000000000,OBS_039,HGV_00007,icrf,-0.01561974484378122,-0.8838632800150845,0.46748446585099657
22 Jul 2025 00:10:00.000000000,OBS_039,HGV_00007,icrf,0.014208347285951235,-0.8521163891612722,0.523159423302455
22 Jul 2025 00:11:00.000000000,OBS_039,HGV_00007,icrf,0.04372300797415232,-0.8175111727079013,0.5742506256604727
22 Jul 2025 00:12:00.000000000,OBS_039,HGV_00007,icrf,0.06860189120122734,-0.7864749439467532,0.6138004097974897
22 Jul 2025 00:13:00.000000000,OBS_039,HGV_00007,icrf,0.08871348096090727,-0.7597316969482637,0.6441565546883076
22 Jul 2025 00:14:00.000000000,OBS_039,HGV_00007,icrf,0.10930547362201166,-0.7303535402085519,0.6742670240647269
22 Jul 2025 00:15:00.000000000,OBS_039,HGV_00007,icrf,0.128121904546692,-0.7028237930022807,0.6997310151516908
22 Jul 2025 00:16:00.000000000,OBS_039,HGV_00007,icrf,0.14492028333217954,-0.6769268665446828,0.7216426600672372
22 Jul 2025 00:17:00.000000000,OBS_039,HGV_00007,icrf,0.16213306139213232,-0.6489302013188801,0.7433723590636478
22 Jul 2025 00:18:00.000000000,OBS_039,HGV_00007,icrf,0.17827503522322402,-0.6220405458165784,0.7624195506257505
22 Jul 2025 00:19:00.000000000,OBS_039,HGV_00007,icrf,0.19354156986060797,-0.5950771003743561,0.7800159648019649
22 Jul 2025 00:20:00.000000000,OBS_039,HGV_00007,icrf,0.208804879099362,-0.5669008040714152,0.796883931829149
22 Jul 2025 00:21:00.000000000,OBS_039,HGV_00007,icrf,0.22336389640503987,-0.5389875882376639,0.8121582047289218
22 Jul 2025 00:22:00.000000000,OBS_039,HGV_00007,icrf,0.2374135196799286,-0.5103291457456534,0.8265585179983931
22 Jul 2025 00:23:00.000000000,OBS_039,HGV_00007,icrf,0.25103906412106275,-0.4811974941474794,0.8398978270667259
22 Jul 2025 00:23:47.000000000,OBS_039,HGV_00007,icrf,0.2612250468521544,-0.45812284930603675,0.8496381169891145
