# Satellite Name: OBS_007
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_007,HGV_00007,icrf,0.5924673094713531,0.7612211097295304,0.26367576549603156
22 Jul 2025 00:01:00.000000000,OBS_007,HGV_00007,icrf,0.571303339650246,0.7623452530616536,0.3040431042448404
22 Jul 2025 00:02:00.000000000,OBS_007,HGV_00007,icrf,0.5490816721595003,0.7619437975229031,0.34343990262475965
22 Jul 2025 00:03:00.000000000,OBS_007,HGV_00007,icrf,0.5255776676540023,0.7601668347496184,0.381987563423373
22 Jul 2025 00:04:00.000000000,OBS_007,HGV_00007,icrf,0.5011710563543116,0.7572621178561167,0.4187859323482253
22 Jul 2025 00:05:00.000000000,OBS_007,HGV_00007,icrf,0.47607923695273585,0.7530201826427569,0.4542126866074632
22 Jul 2025 00:06:00.000000000,OBS_007,HGV_00007,icrf,0.450247748044149,0.7474783856218415,0.4884189066870139
22 Jul 2025 00:07:00.000000000,OBS_007,HGV_00007,icrf,0.42360302882524514,0.7406645753280189,0.5215136247733552
22 Jul 2025 00:08:00.000000000,OBS_007,HGV_00007,icrf,0.39665080347749554,0.73291193028207,0.5527280005127905
22 Jul 2025 00:09:00.000000000,OBS_007,HGV_00007,icrf,0.3692517482898369,0.7240846829433253,0.5825414305538817
22 Jul 2025 00:10:00.000000000,OBS_007,HGV_00007,icrf,0.3413021280352224,0.7141555872916898,0.6111420903019938
22 Jul 2025 00:11:00.000000000,OBS_007,HGV_00007,icrf,0.31328874387354577,0.7033285626961618,0.6381058657134305
22 Jul 2025 00:12:00.000000000,OBS_007,HGV_00007,icrf,0.28519704745416824,0.6917211707496487,0.6634639900252012
22 Jul 2025 00:13:00.000000000,OBS_007,HGV_00007,icrf,0.25675888952995796,0.6791878201318182,0.6875891052306835
22 Jul 2025 00:14:00.000000000,OBS_007,HGV_00007,icrf,0.22856181011807253,0.6659431577615028,0.7101261927194266
22 Jul 2025 00:15:00.000000000,OBS_007,HGV_00007,icrf,0.20049265629116733,0.6521032377594758,0.7311388801567869
22 Jul 2025 00:16:00.000000000,OBS_007,HGV_00007,icrf,0.17232262546873234,0.6374945574193247,0.7509364833408365
22 Jul 2025 00:17:00.000000000,OBS_007,HGV_00007,icrf,0.14468219207733224,0.6224362690366253,0.7691814833207204
22 Jul 2025 00:18:00.000000000,OBS_007,HGV_00007,icrf,0.11724550259757004,0.6068874505076842,0.786092306626217
22 Jul 2025 00:19:00.000000000,OBS_007,HGV_00007,icrf,0.08999252095218437,0.5907508008674721,0.8018197038281805
22 Jul 2025 00:20:00.000000000,OBS_007,HGV_00007,icrf,0.06332490385903776,0.5743060313389413,0.8161878086071603
22 Jul 2025 00:21:00.000000000,OBS_007,HGV_00007,icrf,0.03693830612937491,0.55743135156184,0.8294008981404788
22 Jul 2025 00:22:00.000000000,OBS_007,HGV_00007,icrf,0.010955778404891514,0.5401367231120616,0.8415059662683961
22 Jul 2025 00:23:00.000000000,OBS_007,HGV_00007,icrf,-0.014578535351845969,0.5225107576670697,0.8525080494805782
22 Jul 2025 00:23:47.000000000,OBS_007,HGV_00007,icrf,-0.03436043091646752,0.5083873804183243,0.8604426954879846
