# Satellite Name: OBS_012
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_012,HGV_00007,icrf,0.803177342666423,0.5482771096872948,-0.2330201004639931
22 Jul 2025 00:01:00.000000000,OBS_012,HGV_00007,icrf,0.8014554598108394,0.5667180957537288,-0.19104906669403862
22 Jul 2025 00:02:00.000000000,OBS_012,HGV_00007,icrf,0.7982306243931004,0.5832750100983345,-0.15039326073926643
22 Jul 2025 00:03:00.000000000,OBS_012,HGV_00007,icrf,0.7928486069733125,0.5996612961414796,-0.1086159119576806
22 Jul 2025 00:04:00.000000000,OBS_012,HGV_00007,icrf,0.7848002043334119,0.6162564946836364,-0.06570062433852757
22 Jul 2025 00:05:00.000000000,OBS_012,HGV_00007,icrf,0.7754986154616651,0.6308653862466489,-0.024713596519057728
22 Jul 2025 00:06:00.000000000,OBS_012,HGV_00007,icrf,0.7651255744256228,0.6437177795003091,0.014500886698825115
22 Jul 2025 00:07:00.000000000,OBS_012,HGV_00007,icrf,0.7531391560496649,0.6556704423736058,0.05364403622396825
22 Jul 2025 00:08:00.000000000,OBS_012,HGV_00007,icrf,0.7388959018077553,0.667315756139355,0.0933944746752459
22 Jul 2025 00:09:00.000000000,OBS_012,HGV_00007,icrf,0.7238810805386647,0.6773503733841961,0.13112075699318312
22 Jul 2025 00:10:00.000000000,OBS_012,HGV_00007,icrf,0.7080955433266104,0.686014544036654,0.16728642171788533
22 Jul 2025 00:11:00.000000000,OBS_012,HGV_00007,icrf,0.6903734191210398,0.6940774518362225,0.20406134622623032
22 Jul 2025 00:12:00.000000000,OBS_012,HGV_00007,icrf,0.671907292733966,0.7009521408027545,0.2391791928135641
22 Jul 2025 00:13:00.000000000,OBS_012,HGV_00007,icrf,0.6529190217768441,0.7066249138894567,0.27272327013419084
22 Jul 2025 00:14:00.000000000,OBS_012,HGV_00007,icrf,0.6325814821503158,0.7114192007800769,0.30614275951252906
22 Jul 2025 00:15:00.000000000,OBS_012,HGV_00007,icrf,0.6117764686772269,0.7151934702845535,0.3379761122256417
22 Jul 2025 00:16:00.000000000,OBS_012,HGV_00007,icrf,0.5904868299829271,0.7179484428694689,0.36861271952825836
22 Jul 2025 00:17:00.000000000,OBS_012,HGV_00007,icrf,0.5684172643113002,0.7197841177440969,0.398513033006713
22 Jul 2025 00:18:00.000000000,OBS_012,HGV_00007,icrf,0.5461442236954615,0.7207344474788125,0.4269289673253534
22 Jul 2025 00:19:00.000000000,OBS_012,HGV_00007,icrf,0.5234724711291927,0.7207705086587943,0.45438578962995696
22 Jul 2025 00:20:00.000000000,OBS_012,HGV_00007,icrf,0.5004912276863709,0.7199650347484995,0.4807898498809861
22 Jul 2025 00:21:00.000000000,OBS_012,HGV_00007,icrf,0.47740472438489784,0.7183723575765126,0.5059900048468771
22 Jul 2025 00:22:00.000000000,OBS_012,HGV_00007,icrf,0.45408656787447543,0.7159493959163357,0.5303035464363911
22 Jul 2025 00:23:00.000000000,OBS_012,HGV_00007,icrf,0.430698646296973,0.7127789438261778,0.5535746140458333
22 Jul 2025 00:23:47.000000000,OBS_012,HGV_00007,icrf,0.4122808517293709,0.7097491906734391,0.5712097562504537
