# Satellite Name: OBS_033
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_033,HGV_00007,icrf,0.5977650884354404,0.40805547859617775,0.690049002198695
22 Jul 2025 00:01:00.000000000,OBS_033,HGV_00007,icrf,0.5974154514318213,0.42243912979169784,0.6816450396000444
22 Jul 2025 00:02:00.000000000,OBS_033,HGV_00007,icrf,0.5969933621945693,0.4362289527884542,0.6732779710080468
22 Jul 2025 00:03:00.000000000,OBS_033,HGV_00007,icrf,0.5962923201873673,0.4509983652084576,0.6641053707544194
22 Jul 2025 00:04:00.000000000,OBS_033,HGV_00007,icrf,0.5954767969291198,0.46759218653959256,0.6532724786841694
22 Jul 2025 00:05:00.000000000,OBS_033,HGV_00007,icrf,0.594597613457577,0.48370305967850274,0.6422499732411117
22 Jul 2025 00:06:00.000000000,OBS_033,HGV_00007,icrf,0.5936533957452507,0.49945428368255274,0.6309683543818032
22 Jul 2025 00:07:00.000000000,OBS_033,HGV_00007,icrf,0.5922795685890977,0.5156287568190833,0.619138028046347
22 Jul 2025 00:08:00.000000000,OBS_033,HGV_00007,icrf,0.5903591441929016,0.5331684175497938,0.6059765006955908
22 Jul 2025 00:09:00.000000000,OBS_033,HGV_00007,icrf,0.5883463880142185,0.5505277818617998,0.5922564386386605
22 Jul 2025 00:10:00.000000000,OBS_033,HGV_00007,icrf,0.5861198223907496,0.5678424705502934,0.5779433211310393
22 Jul 2025 00:11:00.000000000,OBS_033,HGV_00007,icrf,0.5829252810375857,0.5860528265827477,0.5627967672096416
22 Jul 2025 00:12:00.000000000,OBS_033,HGV_00007,icrf,0.5794422639535288,0.6044900833523708,0.5466611398966025
22 Jul 2025 00:13:00.000000000,OBS_033,HGV_00007,icrf,0.5756183767491051,0.6229658998088492,0.5296951689642602
22 Jul 2025 00:14:00.000000000,OBS_033,HGV_00007,icrf,0.5707564475098148,0.6418890011564111,0.5120699052086547
22 Jul 2025 00:15:00.000000000,OBS_033,HGV_00007,icrf,0.5654249002554215,0.6610064579197268,0.49332052943250115
22 Jul 2025 00:16:00.000000000,OBS_033,HGV_00007,icrf,0.5594276997392134,0.680184934755327,0.47369726967376974
22 Jul 2025 00:17:00.000000000,OBS_033,HGV_00007,icrf,0.5524038622707648,0.6995064217916465,0.45336600977641606
22 Jul 2025 00:18:00.000000000,OBS_033,HGV_00007,icrf,0.5447267297882213,0.7188638121343126,0.4318652677143115
22 Jul 2025 00:19:00.000000000,OBS_033,HGV_00007,icrf,0.5360806529823055,0.7381307446764165,0.40961022602164565
22 Jul 2025 00:20:00.000000000,OBS_033,HGV_00007,icrf,0.526415992903735,0.7572582448150352,0.3865826600803857
22 Jul 2025 00:21:00.000000000,OBS_033,HGV_00007,icrf,0.5158304435575516,0.7761932652124769,0.3625506427218315
22 Jul 2025 00:22:00.000000000,OBS_033,HGV_00007,icrf,0.5040883779895113,0.7947862703787382,0.33794924410828125
22 Jul 2025 00:23:00.000000000,OBS_033,HGV_00007,icrf,0.4912517437337577,0.812990479681888,0.31259911104345106
22 Jul 2025 00:23:47.000000000,OBS_033,HGV_00007,icrf,0.4803409335868963,0.8269158934512227,0.29237423395134343
