# Satellite Name: OBS_001
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_001,HGV_00007,icrf,-0.6592198639004613,0.621923022475236,0.4226593488310938
22 Jul 2025 00:01:00.000000000,OBS_001,HGV_00007,icrf,-0.6890311690909764,0.5980566002327612,0.40934624822899446
22 Jul 2025 00:02:00.000000000,OBS_001,HGV_00007,icrf,-0.7206335320782224,0.5707014152668022,0.3936841463113983
22 Jul 2025 00:03:00.000000000,OBS_001,HGV_00007,icrf,-0.7493905806307427,0.5440537984347305,0.3773847136155098
22 Jul 2025 00:04:00.000000000,OBS_001,HGV_00007,icrf,-0.7729323055777912,0.5218205488220202,0.3609417762206052
22 Jul 2025 00:05:00.000000000,OBS_001,HGV_00007,icrf,-0.7981913356069873,0.4961915058824367,0.34159124879313485
22 Jul 2025 00:06:00.000000000,OBS_001,HGV_00007,icrf,-0.8251567550098919,0.4663933680650498,0.31873744035880713
22 Jul 2025 00:07:00.000000000,OBS_001,HGV_00007,icrf,-0.8505861466493143,0.43563982564481785,0.2944845487295116
22 Jul 2025 00:08:00.000000000,OBS_001,HGV_00007,icrf,-0.8709186907684654,0.40989350282123427,0.27108661054187244
22 Jul 2025 00:09:00.000000000,OBS_001,HGV_00007,icrf,-0.8924876059975029,0.3798697247646789,0.24323828923106106
22 Jul 2025 00:10:00.000000000,OBS_001,HGV_00007,icrf,-0.9146340099446263,0.34505712178616316,0.2106661115539524
22 Jul 2025 00:11:00.000000000,OBS_001,HGV_00007,icrf,-0.9318821594416179,0.31501203475134126,0.17989735650155314
22 Jul 2025 00:12:00.000000000,OBS_001,HGV_00007,icrf,-0.9482777404609339,0.2826158562632701,0.144560038513015
22 Jul 2025 00:13:00.000000000,OBS_001,HGV_00007,icrf,-0.9641347252164524,0.24467251355667338,0.10285714725606245
22 Jul 2025 00:14:00.000000000,OBS_001,HGV_00007,icrf,-0.9758126180212363,0.20985684246193845,0.06123593865081163
22 Jul 2025 00:15:00.000000000,OBS_001,HGV_00007,icrf,-0.9850418727105739,0.17183865821735717,0.012805645196710689
22 Jul 2025 00:16:00.000000000,OBS_001,HGV_00007,icrf,-0.9907735996284075,0.1283887526125691,-0.043405097419044095
22 Jul 2025 00:17:00.000000000,OBS_001,HGV_00007,icrf,-0.9908595110329733,0.08580184555448785,-0.10409357662671156
22 Jul 2025 00:18:00.000000000,OBS_001,HGV_00007,icrf,-0.9834702191191764,0.036757848891033694,-0.17729971418641113
22 Jul 2025 00:19:00.000000000,OBS_001,HGV_00007,icrf,-0.9645757542370961,-0.019108231494784342,-0.2631130742230025
22 Jul 2025 00:20:00.000000000,OBS_001,HGV_00007,icrf,-0.9279202432675538,-0.08013138293616409,-0.3640645321959026
22 Jul 2025 00:21:00.000000000,OBS_001,HGV_00007,icrf,-0.8605411916034018,-0.15225538274341233,-0.48609377282521776
22 Jul 2025 00:22:00.000000000,OBS_001,HGV_00007,icrf,-0.7449053172270608,-0.2330619698948881,-0.6251385338911418
22 Jul 2025 00:23:00.000000000,OBS_001,HGV_00007,icrf,-0.5562088485350362,-0.31640831553598436,-0.7684513612916631
22 Jul 2025 00:23:47.000000000,OBS_001,HGV_00007,icrf,-0.350409556166539,-0.3726678088503916,-0.8592623855341377
