# Satellite Name: OBS_042
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_042,HGV_00007,icrf,0.4256492100789127,0.6323699120363051,0.6472488271989324
22 Jul 2025 00:01:00.000000000,OBS_042,HGV_00007,icrf,0.4081881431102235,0.6483360450616892,0.6426840689623442
22 Jul 2025 00:02:00.000000000,OBS_042,HGV_00007,icrf,0.390528659072339,0.6638043466189074,0.637848850318793
22 Jul 2025 00:03:00.000000000,OBS_042,HGV_00007,icrf,0.37295944215527954,0.6793926189004985,0.6319231946136685
22 Jul 2025 00:04:00.000000000,OBS_042,HGV_00007,icrf,0.3560351666758467,0.6955146670725758,0.6240979954919148
22 Jul 2025 00:05:00.000000000,OBS_042,HGV_00007,icrf,0.33888190570506665,0.7112513098402696,0.6158576363383045
22 Jul 2025 00:06:00.000000000,OBS_042,HGV_00007,icrf,0.32136241541036975,0.7267058532936805,0.6071447938921298
22 Jul 2025 00:07:00.000000000,OBS_042,HGV_00007,icrf,0.30364101682854233,0.7420099010463597,0.5976817210259154
22 Jul 2025 00:08:00.000000000,OBS_042,HGV_00007,icrf,0.28643208717627744,0.7574197454028249,0.58674695458073
22 Jul 2025 00:09:00.000000000,OBS_042,HGV_00007,icrf,0.26882981568137715,0.7726524198081683,0.5750989205043759
22 Jul 2025 00:10:00.000000000,OBS_042,HGV_00007,icrf,0.25070054207640247,0.7877278498277798,0.5627024727227533
22 Jul 2025 00:11:00.000000000,OBS_042,HGV_00007,icrf,0.232881387458436,0.8024677505949849,0.5493739788436097
22 Jul 2025 00:12:00.000000000,OBS_042,HGV_00007,icrf,0.21488362506818537,0.8170904838378255,0.5349655773030858
22 Jul 2025 00:13:00.000000000,OBS_042,HGV_00007,icrf,0.19630818774141032,0.8315441209727635,0.5196128080612691
22 Jul 2025 00:14:00.000000000,OBS_042,HGV_00007,icrf,0.1779335753024329,0.8454466068765663,0.5035470958122926
22 Jul 2025 00:15:00.000000000,OBS_042,HGV_00007,icrf,0.1593691839033986,0.8591315456838805,0.4863069508374223
22 Jul 2025 00:16:00.000000000,OBS_042,HGV_00007,icrf,0.14032261576953528,0.8724548989542467,0.4681153840607364
22 Jul 2025 00:17:00.000000000,OBS_042,HGV_00007,icrf,0.12149443801062927,0.8851299712539266,0.4492037795038066
22 Jul 2025 00:18:00.000000000,OBS_042,HGV_00007,icrf,0.10239530460903802,0.8974410922373383,0.4290858743397127
22 Jul 2025 00:19:00.000000000,OBS_042,HGV_00007,icrf,0.08299556116246783,0.9091294517814605,0.40816096914191596
22 Jul 2025 00:20:00.000000000,OBS_042,HGV_00007,icrf,0.06371455304797152,0.920106759794991,0.3864505224598095
22 Jul 2025 00:21:00.000000000,OBS_042,HGV_00007,icrf,0.04417016456587219,0.9304746922286946,0.3636837138010716
22 Jul 2025 00:22:00.000000000,OBS_042,HGV_00007,icrf,0.024490882665049125,0.9400027795184638,0.340286601505039
22 Jul 2025 00:23:00.000000000,OBS_042,HGV_00007,icrf,0.004711743424944819,0.9487238395626314,0.3160709979093876
22 Jul 2025 00:23:47.000000000,OBS_042,HGV_00007,icrf,-0.010973468426653895,0.9549202554773403,0.29665955010715656
