# Satellite Name: OBS_019
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_019,HGV_00007,icrf,-0.25317403858024223,0.9126544931872707,0.3208811029868483
22 Jul 2025 00:01:00.000000000,OBS_019,HGV_00007,icrf,-0.27384947343973237,0.8875995925927664,0.37036931450369426
22 Jul 2025 00:02:00.000000000,OBS_019,HGV_00007,icrf,-0.2942510728099657,0.8594147200143913,0.4181179799682974
22 Jul 2025 00:03:00.000000000,OBS_019,HGV_00007,icrf,-0.31129881683297894,0.8291569677011416,0.4643186078018363
22 Jul 2025 00:04:00.000000000,OBS_019,HGV_00007,icrf,-0.323169972150312,0.7983234902162514,0.5081739604400339
22 Jul 2025 00:05:00.000000000,OBS_019,HGV_00007,icrf,-0.3346091398834693,0.7654837364617932,0.5496102007049513
22 Jul 2025 00:06:00.000000000,OBS_019,HGV_00007,icrf,-0.34568382128160513,0.7307125701933538,0.5886950275529516
22 Jul 2025 00:07:00.000000000,OBS_019,HGV_00007,icrf,-0.35442001892468694,0.6948727112755767,0.6257302656176651
22 Jul 2025 00:08:00.000000000,OBS_019,HGV_00007,icrf,-0.3583508622533779,0.6598438023617276,0.6604474362181126
22 Jul 2025 00:09:00.000000000,OBS_019,HGV_00007,icrf,-0.36189037180211175,0.6237903413711431,0.6927632848303973
22 Jul 2025 00:10:00.000000000,OBS_019,HGV_00007,icrf,-0.3648800425303692,0.5867681792591674,0.7228870301588747
22 Jul 2025 00:11:00.000000000,OBS_019,HGV_00007,icrf,-0.3636415565727311,0.5509623973900443,0.7511359763688438
22 Jul 2025 00:12:00.000000000,OBS_019,HGV_00007,icrf,-0.3611146148559732,0.5152813638527437,0.7772267050246526
22 Jul 2025 00:13:00.000000000,OBS_019,HGV_00007,icrf,-0.35807571282150047,0.4791443488302971,0.8013753657752184
22 Jul 2025 00:14:00.000000000,OBS_019,HGV_00007,icrf,-0.35184989852646664,0.4443478836548307,0.8238668625441784
22 Jul 2025 00:15:00.000000000,OBS_019,HGV_00007,icrf,-0.34438191842515425,0.4100234903512273,0.8445601409147885
22 Jul 2025 00:16:00.000000000,OBS_019,HGV_00007,icrf,-0.33596377536374056,0.37580719058038686,0.8636534589471745
22 Jul 2025 00:17:00.000000000,OBS_019,HGV_00007,icrf,-0.32507304158481803,0.3430076346504715,0.8812906899577935
22 Jul 2025 00:18:00.000000000,OBS_019,HGV_00007,icrf,-0.3131540866893189,0.31067847996332476,0.8974482715329372
22 Jul 2025 00:19:00.000000000,OBS_019,HGV_00007,icrf,-0.2999453643349728,0.27890828182556165,0.912273505448379
22 Jul 2025 00:20:00.000000000,OBS_019,HGV_00007,icrf,-0.2849339945630456,0.24829982738301126,0.925829257727316
22 Jul 2025 00:21:00.000000000,OBS_019,HGV_00007,icrf,-0.26884410907017464,0.2182241856302037,0.9381370101559251
22 Jul 2025 00:22:00.000000000,OBS_019,HGV_00007,icrf,-0.25136367784238217,0.18894684184693175,0.9492709794456068
22 Jul 2025 00:23:00.000000000,OBS_019,HGV_00007,icrf,-0.23258917336046722,0.16044057114494192,0.9592502799406313
22 Jul 2025 00:23:47.000000000,OBS_019,HGV_00007,icrf,-0.21708862014390903,0.13853077073896125,0.9662720924059035
