# Satellite Name: OBS_008
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_008,HGV_00007,icrf,0.20895139138896948,0.7111728234294457,0.6712469972014803
22 Jul 2025 00:01:00.000000000,OBS_008,HGV_00007,icrf,0.17762476685378895,0.6921164091917252,0.6995886779584768
22 Jul 2025 00:02:00.000000000,OBS_008,HGV_00007,icrf,0.1453192496241738,0.6713310965880762,0.7267715421248399
22 Jul 2025 00:03:00.000000000,OBS_008,HGV_00007,icrf,0.11331300427336674,0.6495547481637988,0.7518236443478005
22 Jul 2025 00:04:00.000000000,OBS_008,HGV_00007,icrf,0.08287308893689425,0.627893063818697,0.7738748939837933
22 Jul 2025 00:05:00.000000000,OBS_008,HGV_00007,icrf,0.05178955988941168,0.604874341326455,0.7946350562939872
22 Jul 2025 00:06:00.000000000,OBS_008,HGV_00007,icrf,0.019928265321721053,0.5803602463808638,0.8141159921424036
22 Jul 2025 00:07:00.000000000,OBS_008,HGV_00007,icrf,-0.01170796442627638,0.55493524090019,0.8318111576409885
22 Jul 2025 00:08:00.000000000,OBS_008,HGV_00007,icrf,-0.04133492599488746,0.5301098201621673,0.8469208950431155
22 Jul 2025 00:09:00.000000000,OBS_008,HGV_00007,icrf,-0.07147475550062768,0.5040906920548026,0.8606880581893974
22 Jul 2025 00:10:00.000000000,OBS_008,HGV_00007,icrf,-0.10212495111365899,0.4767837304615578,0.8730680206760486
22 Jul 2025 00:11:00.000000000,OBS_008,HGV_00007,icrf,-0.1306889687264996,0.45015109377631357,0.8833370739560252
22 Jul 2025 00:12:00.000000000,OBS_008,HGV_00007,icrf,-0.15893977549080465,0.42305517013942734,0.8920551949208259
22 Jul 2025 00:13:00.000000000,OBS_008,HGV_00007,icrf,-0.1875156536523889,0.3948662323478361,0.8993989872057574
22 Jul 2025 00:14:00.000000000,OBS_008,HGV_00007,icrf,-0.214238672279902,0.3673334385256511,0.9050789668535373
22 Jul 2025 00:15:00.000000000,OBS_008,HGV_00007,icrf,-0.24048295160377975,0.3395227728078968,0.9093361516693216
22 Jul 2025 00:16:00.000000000,OBS_008,HGV_00007,icrf,-0.26652554023301506,0.311054773714133,0.9122549337510589
22 Jul 2025 00:17:00.000000000,OBS_008,HGV_00007,icrf,-0.2908907775514799,0.2832874766691292,0.9138548906133473
22 Jul 2025 00:18:00.000000000,OBS_008,HGV_00007,icrf,-0.31483566739317004,0.2551944263146204,0.9141959895531423
22 Jul 2025 00:19:00.000000000,OBS_008,HGV_00007,icrf,-0.33808900810460674,0.2268909128096448,0.9133544417602891
22 Jul 2025 00:20:00.000000000,OBS_008,HGV_00007,icrf,-0.36006052724679943,0.19902936960241635,0.9114514396030221
22 Jul 2025 00:21:00.000000000,OBS_008,HGV_00007,icrf,-0.38148119056580493,0.17090397218845957,0.9084403852398363
22 Jul 2025 00:22:00.000000000,OBS_008,HGV_00007,icrf,-0.40194907723056283,0.14282819237972672,0.9044540047868872
22 Jul 2025 00:23:00.000000000,OBS_008,HGV_00007,icrf,-0.42156121535463,0.11474851230654247,0.8995103782792963
22 Jul 2025 00:23:47.000000000,OBS_008,HGV_00007,icrf,-0.43640356206224024,0.0926096605273633,0.8949722799039057
