# Satellite Name: OBS_026
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_026,HGV_00007,icrf,0.5948854827253899,0.7698278790215468,-0.23124943053717187
22 Jul 2025 00:01:00.000000000,OBS_026,HGV_00007,icrf,0.5643600008296445,0.7910257046195118,-0.23616969342988997
22 Jul 2025 00:02:00.000000000,OBS_026,HGV_00007,icrf,0.5310481075296013,0.8120826964570675,-0.2418875805084821
22 Jul 2025 00:03:00.000000000,OBS_026,HGV_00007,icrf,0.49484830910540295,0.8335719452024566,-0.24552589099098296
22 Jul 2025 00:04:00.000000000,OBS_026,HGV_00007,icrf,0.4561165709738156,0.855267159809141,-0.24591819581945035
22 Jul 2025 00:05:00.000000000,OBS_026,HGV_00007,icrf,0.4140504533537062,0.8761359914656778,-0.2468763790564904
22 Jul 2025 00:06:00.000000000,OBS_026,HGV_00007,icrf,0.36816135790239807,0.8959551568143054,-0.24843826501832522
22 Jul 2025 00:07:00.000000000,OBS_026,HGV_00007,icrf,0.31871812120766635,0.9148573352480948,-0.2479008175795524
22 Jul 2025 00:08:00.000000000,OBS_026,HGV_00007,icrf,0.2671479728352138,0.9326291517934294,-0.24255891209169025
22 Jul 2025 00:09:00.000000000,OBS_026,HGV_00007,icrf,0.21167748895043226,0.9480901831922237,-0.23731339027997414
22 Jul 2025 00:10:00.000000000,OBS_026,HGV_00007,icrf,0.15214202776575855,0.9608293034982346,-0.23164596462364812
22 Jul 2025 00:11:00.000000000,OBS_026,HGV_00007,icrf,0.0915017153536169,0.9712376456906414,-0.21982918750849614
22 Jul 2025 00:12:00.000000000,OBS_026,HGV_00007,icrf,0.0285395951822025,0.978035339708689,-0.20647606589565132
22 Jul 2025 00:13:00.000000000,OBS_026,HGV_00007,icrf,-0.0371896208665402,0.9806496214366541,-0.1922062748089924
22 Jul 2025 00:14:00.000000000,OBS_026,HGV_00007,icrf,-0.10218236753857221,0.979724985094464,-0.17233025661753146
22 Jul 2025 00:15:00.000000000,OBS_026,HGV_00007,icrf,-0.1672574634089265,0.9743268331810996,-0.1507055509173481
22 Jul 2025 00:16:00.000000000,OBS_026,HGV_00007,icrf,-0.23224409214658753,0.9643016097452854,-0.12722062374339482
22 Jul 2025 00:17:00.000000000,OBS_026,HGV_00007,icrf,-0.294002533980639,0.9506094873009723,-0.09951940849073489
22 Jul 2025 00:18:00.000000000,OBS_026,HGV_00007,icrf,-0.35358036023975603,0.9327268232578787,-0.07072200525996354
22 Jul 2025 00:19:00.000000000,OBS_026,HGV_00007,icrf,-0.4101250875046888,0.911156608854041,-0.03988792725719809
22 Jul 2025 00:20:00.000000000,OBS_026,HGV_00007,icrf,-0.4620097746071492,0.8868487016116814,-0.006807981868831477
22 Jul 2025 00:21:00.000000000,OBS_026,HGV_00007,icrf,-0.5100307651763721,0.8597339751578429,0.02694643822285112
22 Jul 2025 00:22:00.000000000,OBS_026,HGV_00007,icrf,-0.5534281540585378,0.8305753053100116,0.06214451306865675
22 Jul 2025 00:23:00.000000000,OBS_026,HGV_00007,icrf,-0.5921381214999254,0.7998524564419807,0.09802292073932987
22 Jul 2025 00:23:47.000000000,OBS_026,HGV_00007,icrf,-0.6193691941203796,0.7748303551225971,0.1265690410616339
