# Satellite Name: OBS_002
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_002,HGV_00007,icrf,-0.32127690179462337,0.47827274566620287,-0.8173348965547472
22 Jul 2025 00:01:00.000000000,OBS_002,HGV_00007,icrf,-0.24061032621251116,0.4407280814791431,-0.8647921305814611
22 Jul 2025 00:02:00.000000000,OBS_002,HGV_00007,icrf,-0.14871028457482688,0.3893488048541078,-0.9090064683050126
22 Jul 2025 00:03:00.000000000,OBS_002,HGV_00007,icrf,-0.037624755091067684,0.3387365347797474,-0.9401286815163902
22 Jul 2025 00:04:00.000000000,OBS_002,HGV_00007,icrf,0.09701377924437263,0.29856745386584244,-0.9494449968949188
22 Jul 2025 00:05:00.000000000,OBS_002,HGV_00007,icrf,0.23412632254407634,0.24631615198385487,-0.9404856290044276
22 Jul 2025 00:06:00.000000000,OBS_002,HGV_00007,icrf,0.364816508386643,0.1844726720638491,-0.9126219088265424
22 Jul 2025 00:07:00.000000000,OBS_002,HGV_00007,icrf,0.48810622317568214,0.12770349560343236,-0.863391065571005
22 Jul 2025 00:08:00.000000000,OBS_002,HGV_00007,icrf,0.6052376439525444,0.09115554846016723,-0.7908084852400732
22 Jul 2025 00:09:00.000000000,OBS_002,HGV_00007,icrf,0.6990563302305883,0.05424784042007459,-0.7130059038846037
22 Jul 2025 00:10:00.000000000,OBS_002,HGV_00007,icrf,0.7717427656751018,0.019720569509035737,-0.6356289820063149
22 Jul 2025 00:11:00.000000000,OBS_002,HGV_00007,icrf,0.8345506700102379,0.003961078271416464,-0.5509169529469853
22 Jul 2025 00:12:00.000000000,OBS_002,HGV_00007,icrf,0.881751959088474,-0.00700112215971089,-0.47166139012234487
22 Jul 2025 00:13:00.000000000,OBS_002,HGV_00007,icrf,0.9160364951378296,-0.01661686488346168,-0.40075057002710024
22 Jul 2025 00:14:00.000000000,OBS_002,HGV_00007,icrf,0.943964254778678,-0.015531655990511536,-0.3296820488930619
22 Jul 2025 00:15:00.000000000,OBS_002,HGV_00007,icrf,0.9640058009663818,-0.011774689215210483,-0.2656203538832256
22 Jul 2025 00:16:00.000000000,OBS_002,HGV_00007,icrf,0.9781618006984963,-0.006770728097585519,-0.2077345635548016
22 Jul 2025 00:17:00.000000000,OBS_002,HGV_00007,icrf,0.9884562754047765,0.0038592583869340017,-0.15145724722712808
22 Jul 2025 00:18:00.000000000,OBS_002,HGV_00007,icrf,0.9947841564886108,0.015171589140474465,-0.10086775937927613
22 Jul 2025 00:19:00.000000000,OBS_002,HGV_00007,icrf,0.9981761995749716,0.02771233194323557,-0.05363115941627901
22 Jul 2025 00:20:00.000000000,OBS_002,HGV_00007,icrf,0.9990551623056956,0.04258569626080393,-0.008674165338672102
22 Jul 2025 00:21:00.000000000,OBS_002,HGV_00007,icrf,0.9978012023382761,0.057651307559623895,0.032696901213363
22 Jul 2025 00:22:00.000000000,OBS_002,HGV_00007,icrf,0.9946755219147073,0.07358589447235005,0.07215069118455456
22 Jul 2025 00:23:00.000000000,OBS_002,HGV_00007,icrf,0.989922819908698,0.08998827687142895,0.10933855975694134
22 Jul 2025 00:23:47.000000000,OBS_002,HGV_00007,icrf,0.9851843710531228,0.10289659593356715,0.13720074918872352
