# Satellite Name: OBS_043
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_043,HGV_00007,icrf,0.9147883637303882,-0.05952556892357491,0.3995234113638444
22 Jul 2025 00:01:00.000000000,OBS_043,HGV_00007,icrf,0.8924052119231947,-0.049806778458008266,0.44847767230036434
22 Jul 2025 00:02:00.000000000,OBS_043,HGV_00007,icrf,0.868939494784033,-0.04140613941718383,0.49318321749937344
22 Jul 2025 00:03:00.000000000,OBS_043,HGV_00007,icrf,0.8446252652537286,-0.030100724377594878,0.5345110922020354
22 Jul 2025 00:04:00.000000000,OBS_043,HGV_00007,icrf,0.8201699355118531,-0.013975761799972286,0.571949259082126
22 Jul 2025 00:05:00.000000000,OBS_043,HGV_00007,icrf,0.7955926841352791,0.0005481034435294104,0.6058316437204624
22 Jul 2025 00:06:00.000000000,OBS_043,HGV_00007,icrf,0.7710155257966408,0.013594975295670582,0.6366712146997379
22 Jul 2025 00:07:00.000000000,OBS_043,HGV_00007,icrf,0.7462362938215256,0.027637762770781032,0.6651071702008178
22 Jul 2025 00:08:00.000000000,OBS_043,HGV_00007,icrf,0.7215894965905543,0.04544154620239443,0.6908282451441357
22 Jul 2025 00:09:00.000000000,OBS_043,HGV_00007,icrf,0.6972727388097192,0.06193264140528515,0.7141253920995652
22 Jul 2025 00:10:00.000000000,OBS_043,HGV_00007,icrf,0.6731571383671856,0.07746952389075576,0.7354304453403064
22 Jul 2025 00:11:00.000000000,OBS_043,HGV_00007,icrf,0.6488891935815689,0.09595433549449729,0.7548083067593192
22 Jul 2025 00:12:00.000000000,OBS_043,HGV_00007,icrf,0.6250479158013084,0.11436531897109892,0.7721629858838607
22 Jul 2025 00:13:00.000000000,OBS_043,HGV_00007,icrf,0.6014338773388631,0.13200848750404615,0.7879410196302992
22 Jul 2025 00:14:00.000000000,OBS_043,HGV_00007,icrf,0.5777205022699797,0.15146801455028172,0.802057642457896
22 Jul 2025 00:15:00.000000000,OBS_043,HGV_00007,icrf,0.5543821750768951,0.17097882236191972,0.8145100651684679
22 Jul 2025 00:16:00.000000000,OBS_043,HGV_00007,icrf,0.5311214705371728,0.19027441005644288,0.8256546689821984
22 Jul 2025 00:17:00.000000000,OBS_043,HGV_00007,icrf,0.50791620073678,0.21069783004444687,0.8352410175773676
22 Jul 2025 00:18:00.000000000,OBS_043,HGV_00007,icrf,0.4849831502844537,0.23105635887430467,0.8434478661801899
22 Jul 2025 00:19:00.000000000,OBS_043,HGV_00007,icrf,0.4620259752008768,0.2515122037742237,0.8504549427173153
22 Jul 2025 00:20:00.000000000,OBS_043,HGV_00007,icrf,0.4391975996364038,0.2724851494656671,0.8560708567602884
22 Jul 2025 00:21:00.000000000,OBS_043,HGV_00007,icrf,0.41648781861575446,0.29341139449189785,0.8604926789502687
22 Jul 2025 00:22:00.000000000,OBS_043,HGV_00007,icrf,0.3937411468491033,0.3144556185299242,0.8637624518656247
22 Jul 2025 00:23:00.000000000,OBS_043,HGV_00007,icrf,0.371066550097372,0.33555592884116325,0.8658590150933226
22 Jul 2025 00:23:47.000000000,OBS_043,HGV_00007,icrf,0.353250484746981,0.352008340322394,0.8667780704248906
