# Satellite Name: OBS_013
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_013,HGV_00007,icrf,0.5452496236140087,-0.5582094764409815,0.6253839047819085
22 Jul 2025 00:01:00.000000000,OBS_013,HGV_00007,icrf,0.5691739167547757,-0.5733526160567857,0.5893282872447818
22 Jul 2025 00:02:00.000000000,OBS_013,HGV_00007,icrf,0.5911285071319436,-0.5892621223225557,0.5507606006713598
22 Jul 2025 00:03:00.000000000,OBS_013,HGV_00007,icrf,0.6155896311277558,-0.5980749356917427,0.5131820119073851
22 Jul 2025 00:04:00.000000000,OBS_013,HGV_00007,icrf,0.6460067108974041,-0.5956638991222539,0.477346675654069
22 Jul 2025 00:05:00.000000000,OBS_013,HGV_00007,icrf,0.674751465339572,-0.5936722312007201,0.4384788956418076
22 Jul 2025 00:06:00.000000000,OBS_013,HGV_00007,icrf,0.7016437829793414,-0.5921119905577696,0.3963576572291173
22 Jul 2025 00:07:00.000000000,OBS_013,HGV_00007,icrf,0.7292216991223806,-0.5854407435579694,0.35425252195483437
22 Jul 2025 00:08:00.000000000,OBS_013,HGV_00007,icrf,0.7615543688654899,-0.5665494915164238,0.31473261179033674
22 Jul 2025 00:09:00.000000000,OBS_013,HGV_00007,icrf,0.7919291827795286,-0.5468541629492746,0.2716591502732725
22 Jul 2025 00:10:00.000000000,OBS_013,HGV_00007,icrf,0.8202179758083128,-0.525678150033103,0.22562126393292076
22 Jul 2025 00:11:00.000000000,OBS_013,HGV_00007,icrf,0.8510746017031873,-0.491824366434541,0.18379557915527678
22 Jul 2025 00:12:00.000000000,OBS_013,HGV_00007,icrf,0.8803415410918264,-0.4531938769648289,0.14005027993422858
22 Jul 2025 00:13:00.000000000,OBS_013,HGV_00007,icrf,0.9063022293354747,-0.4120488876180399,0.09397863222182272
22 Jul 2025 00:14:00.000000000,OBS_013,HGV_00007,icrf,0.9315386839519033,-0.3598669657377524,0.052263249725397844
22 Jul 2025 00:15:00.000000000,OBS_013,HGV_00007,icrf,0.9530815999035166,-0.30254464296448724,0.010109546915856887
22 Jul 2025 00:16:00.000000000,OBS_013,HGV_00007,icrf,0.9698793204834736,-0.2415534379533493,-0.031401278818435074
22 Jul 2025 00:17:00.000000000,OBS_013,HGV_00007,icrf,0.982679134337836,-0.17240942926281247,-0.06794635853607246
22 Jul 2025 00:18:00.000000000,OBS_013,HGV_00007,icrf,0.9895694730433043,-0.10068901197646771,-0.10302417623062905
22 Jul 2025 00:19:00.000000000,OBS_013,HGV_00007,icrf,0.9905956789505838,-0.026728943478464818,-0.13418555967374723
22 Jul 2025 00:20:00.000000000,OBS_013,HGV_00007,icrf,0.9858546396253328,0.04985845537480736,-0.16001488667259442
22 Jul 2025 00:21:00.000000000,OBS_013,HGV_00007,icrf,0.9752326886653241,0.12543885970077895,-0.1821710609168518
22 Jul 2025 00:22:00.000000000,OBS_013,HGV_00007,icrf,0.959444663868181,0.19980972515136658,-0.1988517304672217
22 Jul 2025 00:23:00.000000000,OBS_013,HGV_00007,icrf,0.9390508405722378,0.27156647383892923,-0.21079651113636594
22 Jul 2025 00:23:47.000000000,OBS_013,HGV_00007,icrf,0.920433404527211,0.32523041156662247,-0.21685831139860184
