# Satellite Name: OBS_006
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_006,HGV_00007,icrf,-0.10989828463192929,0.6622701792083497,0.7411616401071359
22 Jul 2025 00:01:00.000000000,OBS_006,HGV_00007,icrf,-0.14881079417241622,0.6498940701745127,0.7453140580250585
22 Jul 2025 00:02:00.000000000,OBS_006,HGV_00007,icrf,-0.18879078282565803,0.635971973129236,0.7482631152971403
22 Jul 2025 00:03:00.000000000,OBS_006,HGV_00007,icrf,-0.22736550669200006,0.6218895989238712,0.7493719057430676
22 Jul 2025 00:04:00.000000000,OBS_006,HGV_00007,icrf,-0.2628100726461422,0.609156197988133,0.7482376575449619
22 Jul 2025 00:05:00.000000000,OBS_006,HGV_00007,icrf,-0.2991915117830915,0.5951184252489305,0.7458676150672995
22 Jul 2025 00:06:00.000000000,OBS_006,HGV_00007,icrf,-0.3366969888091065,0.5795725594058516,0.7421123810519744
22 Jul 2025 00:07:00.000000000,OBS_006,HGV_00007,icrf,-0.373460310557171,0.5634774930772725,0.736899254466914
22 Jul 2025 00:08:00.000000000,OBS_006,HGV_00007,icrf,-0.40685134738931633,0.5489227589059343,0.7301751747920463
22 Jul 2025 00:09:00.000000000,OBS_006,HGV_00007,icrf,-0.4412025650054374,0.5330618626149006,0.7219316776940568
22 Jul 2025 00:10:00.000000000,OBS_006,HGV_00007,icrf,-0.4764027852022774,0.515769949344494,0.7120545945394152
22 Jul 2025 00:11:00.000000000,OBS_006,HGV_00007,icrf,-0.5082242353640524,0.4998504580842879,0.701325634881224
22 Jul 2025 00:12:00.000000000,OBS_006,HGV_00007,icrf,-0.5398581399383429,0.4835042327173603,0.6890405254313489
22 Jul 2025 00:13:00.000000000,OBS_006,HGV_00007,icrf,-0.5721778591093903,0.46582854106847704,0.6749935317253114
22 Jul 2025 00:14:00.000000000,OBS_006,HGV_00007,icrf,-0.6017456663839745,0.4492465469966193,0.6603633037955098
22 Jul 2025 00:15:00.000000000,OBS_006,HGV_00007,icrf,-0.6309563017492412,0.4323711663506015,0.644165599664823
22 Jul 2025 00:16:00.000000000,OBS_006,HGV_00007,icrf,-0.6600670720692962,0.4146515729558778,0.6263988612817579
22 Jul 2025 00:17:00.000000000,OBS_006,HGV_00007,icrf,-0.6869365271334393,0.39794751327993155,0.6080756403311749
22 Jul 2025 00:18:00.000000000,OBS_006,HGV_00007,icrf,-0.7135543192463233,0.3808139159637839,0.588065468203366
22 Jul 2025 00:19:00.000000000,OBS_006,HGV_00007,icrf,-0.7393727215166308,0.363376996031044,0.5668201985043807
22 Jul 2025 00:20:00.000000000,OBS_006,HGV_00007,icrf,-0.7636607013489066,0.34656060295191055,0.5447183507987445
22 Jul 2025 00:21:00.000000000,OBS_006,HGV_00007,icrf,-0.7874662162844037,0.32936761274601,0.5209740241938354
22 Jul 2025 00:22:00.000000000,OBS_006,HGV_00007,icrf,-0.8101456380644494,0.312213659983792,0.4961720222308702
22 Jul 2025 00:23:00.000000000,OBS_006,HGV_00007,icrf,-0.8319071451835085,0.29504759048195217,0.4699759793259856
22 Jul 2025 00:23:47.000000000,OBS_006,HGV_00007,icrf,-0.8483611057052349,0.2813578943006357,0.44846534943215355
