# Satellite Name: OBS_038
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_038,HGV_00007,icrf,-0.07853736781304534,0.9572806196856953,-0.2782906700397436
22 Jul 2025 00:01:00.000000000,OBS_038,HGV_00007,icrf,-0.10609346764726306,0.9507229516453839,-0.29132463908373485
22 Jul 2025 00:02:00.000000000,OBS_038,HGV_00007,icrf,-0.13751175702133,0.9418642749272629,-0.30656517136923433
22 Jul 2025 00:03:00.000000000,OBS_038,HGV_00007,icrf,-0.16986733612100546,0.9318183821710913,-0.3207173066225197
22 Jul 2025 00:04:00.000000000,OBS_038,HGV_00007,icrf,-0.20051652569823064,0.921574686910697,-0.33240520358045167
22 Jul 2025 00:05:00.000000000,OBS_038,HGV_00007,icrf,-0.235832815606921,0.9078875172884443,-0.34658785182798435
22 Jul 2025 00:06:00.000000000,OBS_038,HGV_00007,icrf,-0.27689163172881365,0.8894048202159552,-0.3637170466931396
22 Jul 2025 00:07:00.000000000,OBS_038,HGV_00007,icrf,-0.3217243180450209,0.8670576570671731,-0.38040042389520395
22 Jul 2025 00:08:00.000000000,OBS_038,HGV_00007,icrf,-0.3658628750909076,0.8437263877019878,-0.3927723759705741
22 Jul 2025 00:09:00.000000000,OBS_038,HGV_00007,icrf,-0.4173212623897669,0.8121128475731539,-0.40781820308077804
22 Jul 2025 00:10:00.000000000,OBS_038,HGV_00007,icrf,-0.47709958637619404,0.7693275608050514,-0.4248659657649863
22 Jul 2025 00:11:00.000000000,OBS_038,HGV_00007,icrf,-0.5383794751538811,0.7222321360182326,-0.43419843670328057
22 Jul 2025 00:12:00.000000000,OBS_038,HGV_00007,icrf,-0.6064283503519795,0.6609629639074306,-0.44200974676140475
22 Jul 2025 00:13:00.000000000,OBS_038,HGV_00007,icrf,-0.6827322593769444,0.5775876607327359,-0.4475144200753073
22 Jul 2025 00:14:00.000000000,OBS_038,HGV_00007,icrf,-0.7600790311025728,0.4790282337565046,-0.43910342488108384
22 Jul 2025 00:15:00.000000000,OBS_038,HGV_00007,icrf,-0.8365651717174527,0.3525907379918038,-0.4193309968887874
22 Jul 2025 00:16:00.000000000,OBS_038,HGV_00007,icrf,-0.9036083394769988,0.19354261518486846,-0.38214293783219766
22 Jul 2025 00:17:00.000000000,OBS_038,HGV_00007,icrf,-0.9478425416889485,0.015433252707522533,-0.31836509054150347
22 Jul 2025 00:18:00.000000000,OBS_038,HGV_00007,icrf,-0.9558384644196957,-0.17803646623507466,-0.23382866938492627
22 Jul 2025 00:19:00.000000000,OBS_038,HGV_00007,icrf,-0.9218399433073415,-0.3644985888651536,-0.13172660186321178
22 Jul 2025 00:20:00.000000000,OBS_038,HGV_00007,icrf,-0.8522506737382382,-0.5226775168063772,-0.021840387767582205
22 Jul 2025 00:21:00.000000000,OBS_038,HGV_00007,icrf,-0.7592668586591138,-0.6456118453507279,0.0818485337971869
22 Jul 2025 00:22:00.000000000,OBS_038,HGV_00007,icrf,-0.6579491144210282,-0.7321391645222184,0.1762816116482177
22 Jul 2025 00:23:00.000000000,OBS_038,HGV_00007,icrf,-0.5579867261193984,-0.7886939994630158,0.2580941469417469
22 Jul 2025 00:23:47.000000000,OBS_038,HGV_00007,icrf,-0.4842424354450772,-0.8166634520731493,0.31395870709726637
