# Satellite Name: OBS_036
# Target Name: HGV_00007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 25
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_036,HGV_00007,icrf,-0.4545211306751964,0.7867109117530937,-0.4177277619435378
22 Jul 2025 00:01:00.000000000,OBS_036,HGV_00007,icrf,-0.5394835527688705,0.7560596658887355,-0.3705823496985399
22 Jul 2025 00:02:00.000000000,OBS_036,HGV_00007,icrf,-0.6306989206344626,0.7098390610719091,-0.3136038566202181
22 Jul 2025 00:03:00.000000000,OBS_036,HGV_00007,icrf,-0.7183417850854864,0.6524236010881591,-0.24151299042361096
22 Jul 2025 00:04:00.000000000,OBS_036,HGV_00007,icrf,-0.7932284599982731,0.5890174011254533,-0.15442509970916335
22 Jul 2025 00:05:00.000000000,OBS_036,HGV_00007,icrf,-0.8591154093938838,0.5082055117302963,-0.060397609132538714
22 Jul 2025 00:06:00.000000000,OBS_036,HGV_00007,icrf,-0.9104601217685928,0.41201554230071746,0.036132527890598516
22 Jul 2025 00:07:00.000000000,OBS_036,HGV_00007,icrf,-0.9407411175413123,0.31155432717588305,0.13394047552963897
22 Jul 2025 00:08:00.000000000,OBS_036,HGV_00007,icrf,-0.9474871126299218,0.22070095984393664,0.23142873141461712
22 Jul 2025 00:09:00.000000000,OBS_036,HGV_00007,icrf,-0.939207506233937,0.13022860575637338,0.3176944608843224
22 Jul 2025 00:10:00.000000000,OBS_036,HGV_00007,icrf,-0.919016096022759,0.04436505642532736,0.39171565837921835
22 Jul 2025 00:11:00.000000000,OBS_036,HGV_00007,icrf,-0.886878280727175,-0.024819206291431677,0.46133601872547686
22 Jul 2025 00:12:00.000000000,OBS_036,HGV_00007,icrf,-0.8496776906187427,-0.08533640258063516,0.5203513432858571
22 Jul 2025 00:13:00.000000000,OBS_036,HGV_00007,icrf,-0.8103932524147623,-0.1393166116494022,0.569081416107707
22 Jul 2025 00:14:00.000000000,OBS_036,HGV_00007,icrf,-0.7677620090997936,-0.18097731434471098,0.6146451895814561
22 Jul 2025 00:15:00.000000000,OBS_036,HGV_00007,icrf,-0.7252583650446077,-0.21604072322811763,0.6537023098015599
22 Jul 2025 00:16:00.000000000,OBS_036,HGV_00007,icrf,-0.6835117783087119,-0.24583436602171876,0.6872969615791722
22 Jul 2025 00:17:00.000000000,OBS_036,HGV_00007,icrf,-0.6411855283312671,-0.2678607581226215,0.7191187193478752
22 Jul 2025 00:18:00.000000000,OBS_036,HGV_00007,icrf,-0.6001435923870069,-0.2859977139170096,0.7470160481214996
22 Jul 2025 00:19:00.000000000,OBS_036,HGV_00007,icrf,-0.5598865553222633,-0.30004303853937714,0.7723349145244103
22 Jul 2025 00:20:00.000000000,OBS_036,HGV_00007,icrf,-0.5198546391585077,-0.30952201396877643,0.7962080613847679
22 Jul 2025 00:21:00.000000000,OBS_036,HGV_00007,icrf,-0.48081318940386336,-0.31628455511984704,0.8177913897125141
22 Jul 2025 00:22:00.000000000,OBS_036,HGV_00007,icrf,-0.44220722802539053,-0.3198497452417718,0.8379432605796611
22 Jul 2025 00:23:00.000000000,OBS_036,HGV_00007,icrf,-0.40411792121954326,-0.32076780620026096,0.8566193555218484
22 Jul 2025 00:23:47.000000000,OBS_036,HGV_00007,icrf,-0.3746865751649633,-0.31987933466580476,0.8702224897374881
