# Satellite Name: OBS_021
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-363.69297269876273,5065.570797622474,-5758.602930108391,-5.6859100745300655,3.1385178708888453,3.119907767587009
22 Jul 2025 00:00:30.000000000,-704.0910379066233,5245.755334178881,-5562.382095383451,-5.657694452868813,2.866046589922518,3.419058745057167
22 Jul 2025 00:01:30.000000000,-1042.2576549922012,5409.314704229077,-5348.532621382266,-5.611548122199644,2.584492060010129,3.7073738338294344
22 Jul 2025 00:02:30.000000000,-1377.121085795845,5555.730545478559,-5117.73225285008,-5.54761733229486,2.294746600841708,3.9839392882080893
22 Jul 2025 00:03:30.000000000,-1707.6200607880874,5684.538827947854,-4870.712456336989,-5.466104696497854,1.9977284913299005,4.247878600152522
22 Jul 2025 00:04:30.000000000,-2032.7071425384593,5795.331324602351,-4608.256101989657,-5.367268549606363,1.6943790593121992,4.498355277159825
22 Jul 2025 00:05:30.000000000,-2351.352045316077,5887.756905130816,-4331.194982431673,-5.251422129141572,1.3856596982392273,4.734575493327639
22 Jul 2025 00:06:30.000000000,-2662.544900336585,5961.522648767972,-4040.407176595837,-5.118932582617621,1.0725488202655766,4.955790605195454
22 Jul 2025 00:07:30.000000000,-2965.299456297366,6016.394772637532,-3736.814266863055,-4.970219803954647,0.756038755408715,5.161299524390921
22 Jul 2025 00:08:30.000000000,-3258.6562050662264,6052.199372670676,-3421.3784183274793,-4.805755102725782,0.43713260659538405,5.350450939561742
22 Jul 2025 00:09:30.000000000,-3541.68542261156,6068.82297475404,-3095.099329444422,-4.626059710454074,0.11684107056790627,5.522645380551157
22 Jul 2025 00:10:30.000000000,-3813.4901155424914,6066.212894357584,-2759.011063725277,-4.431703128694054,-0.20382076527912715,5.677337118275191
22 Jul 2025 00:11:30.000000000,-4073.2088639124286,6044.377403506918,-2414.1787725206245,-4.223301324132669,-0.5238366399736089,5.814035894280434
22 Jul 2025 00:12:30.000000000,-4320.018551285211,6003.385704566083,-2061.6953192778524,-4.001514776430263,-0.8421923397632518,5.932308474500906
22 Jul 2025 00:13:30.000000000,-4553.1369734045575,5943.367710917983,-1702.6778159719186,-3.767046384988376,-1.157878912422573,6.031780022289771
22 Jul 2025 00:14:30.000000000,-4771.825317204231,5864.513635234363,-1338.2640826862144,-3.520639241278167,-1.4698958648862324,6.11213528637444
22 Jul 2025 00:15:30.000000000,-4975.390502298758,5767.073386642621,-969.6090415640317,-3.263074273789822,-1.7772543340720568,6.173119599970019
22 Jul 2025 00:16:30.000000000,-5163.187377536286,5651.355778698302,-597.881056559135,-2.995167773066443,-2.078980220846241,6.214539687884789
22 Jul 2025 00:17:30.000000000,-5334.620765649797,5517.727550675324,-224.25823058573707,-2.717768804666826,-2.37411727719695,6.236264279059674
22 Jul 2025 00:18:30.000000000,-5489.147349530592,5366.612205272229,150.0753281968325,-2.4317565182547702,-2.6617301368344553,6.238224522600446
22 Jul 2025 00:19:30.000000000,-5626.277394140856,5198.488666422604,523.9332591316421,-2.1380373613449124,-2.940907279610225,6.2204142059841745
22 Jul 2025 00:20:30.000000000,-5745.57629861204,5013.8897614599155,896.1307089504336,-1.8375422065340234,-3.2107639203621647,6.182889774748336
22 Jul 2025 00:21:30.000000000,-5846.665973607936,4813.400532449217,1265.4880868825846,-1.53122340132329,-3.4704448130293266,6.12577015360017
22 Jul 2025 00:22:30.000000000,-5929.226039589102,4597.656382035472,1630.8348030858365,-1.2200517498802947,-3.7191269611499704,6.049236369513287
22 Jul 2025 00:23:30.000000000,-5992.9948421783365,4367.341059687844,1991.012978550752,-0.9050134363080191,-3.9560222261516698,5.953530978005979
22 Jul 2025 00:24:30.000000000,-6037.770281412324,4123.184494718488,2344.881114721214,-0.5871068991697663,-4.180379825168169,5.838957294419533
22 Jul 2025 00:25:30.000000000,-6063.410452248837,3865.960482946557,2691.3177112010003,-0.2673396671771749,-4.391488710465958,5.705878432632832
22 Jul 2025 00:26:16.000000000,-6070.056118879855,3660.4135421702817,2951.1996212921035,-0.02155749307441458,-4.5439470833589235,5.591580497310857
