# Satellite Name: OBS_023
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-5065.569767533996,363.69194130334967,5758.603901367551,3.1385184303882627,-5.685910631905265,3.1199061889551714
22 Jul 2025 00:00:30.000000000,-4869.331084323927,22.14120644408685,5936.574125620178,3.4010428745579264,-5.696106066561567,2.81086736145272
22 Jul 2025 00:01:30.000000000,-4657.660221205632,-319.47969964338796,6095.729798480527,3.6527885269891818,-5.6882490558253345,2.492920162335588
22 Jul 2025 00:02:30.000000000,-4431.228018340474,-660.0880912569243,6235.56651412076,3.892957540097482,-5.6623645005948084,2.1670722491838506
22 Jul 2025 00:03:30.000000000,-4190.75209842255,-998.604491588246,6355.641093525952,4.120788755655023,-5.6185344357751035,1.8343563190005798
22 Jul 2025 00:04:30.000000000,-3936.9945923471705,-1333.9560538952942,6455.572989043981,4.335560117132048,-5.556897770270242,1.4958268353256923
22 Jul 2025 00:05:30.000000000,-3670.759723819687,-1665.0799616320792,6535.045490440256,4.536590958080566,-5.47764984674591,1.1525566863660288
22 Jul 2025 00:06:30.000000000,-3392.891260560279,-1990.9267967933988,6593.806728635035,4.723244159346544,-5.381041822535543,0.805633784732864
22 Jul 2025 00:07:30.000000000,-3104.269840184487,-2310.4638657925307,6631.6704739422175,4.894928168264385,-5.267379873658934,0.45615761956316847
22 Jul 2025 00:08:30.000000000,-2805.8101792327097,-2622.678472337223,6648.516726279779,5.051098873442672,-5.137024224469722,0.10523577195183811
22 Jul 2025 00:09:30.000000000,-2498.458174195479,-2926.5811269276696,6644.29209548132,5.191261329193915,-4.990388006011561,-0.24601959526160808
22 Jul 2025 00:10:30.000000000,-2183.187903719884,-3221.208682807806,6619.009970503426,5.314971324148406,-4.827935946696238,-0.5964952622270633
22 Jul 2025 00:11:30.000000000,-1860.998541501395,-3505.6273884274406,6572.750476992572,5.421836789073873,-4.6501828994601695,-0.9450804801678184
22 Jul 2025 00:12:30.000000000,-1532.911189641065,-3778.9358467451034,6505.660223346057,5.511519039446517,-4.457692210059719,-1.2906704916330665
22 Jul 2025 00:13:30.000000000,-1199.9656425073479,-4040.267871989922,6417.951836071764,5.583733848829658,-4.251073931682646,-1.6321700317623302
22 Jul 2025 00:14:30.000000000,-863.2170913560868,-4288.795234830448,6309.903285919315,5.638252349662133,-4.030982891529653,-1.9684967994654121
22 Jul 2025 00:15:30.000000000,-523.7327801545781,-4523.730287249223,6181.857006918279,5.674901758598854,-3.7981166154967063,-2.2985848875167494
22 Jul 2025 00:16:30.000000000,-182.58862320687047,-4744.328458804782,6034.218811115438,5.69356592410656,-3.553213117533225,-2.6213881606933582
22 Jul 2025 00:17:30.000000000,159.1342046983784,-4949.890616369486,5867.456602450617,5.6941856945776665,-3.297048560684454,-2.935883571250149
22 Jul 2025 00:18:30.000000000,500.3526948139796,-5139.765279864787,5682.098893847047,5.67675910579811,-3.0304347972268357,-3.2410744012249815
22 Jul 2025 00:19:30.000000000,839.9854367704975,-5313.350686971408,5478.733132216145,5.641341387171801,-2.754216795697503,-3.5359934212977846
22 Jul 2025 00:20:30.000000000,1176.9560458480187,-5470.096700271041,5258.003836685046,5.588044786684439,-2.469269962968268,-3.819705956192496
22 Jul 2025 00:21:30.000000000,1510.1965743195515,-5609.506550775366,5020.61055594743,5.517038215160191,-2.1764973698534407,-4.091312846906719
22 Jul 2025 00:22:30.000000000,1838.6508960566296,-5731.138412316341,4767.305651211308,5.428546710939602,-1.8768268890421362,-4.349953300381068
22 Jul 2025 00:23:30.000000000,2161.27805366749,-5834.606801808772,4498.891911770175,5.322850726674013,-1.5712082544286934,-4.594807617576818
22 Jul 2025 00:24:30.000000000,2477.055557563288,-5919.583800946491,4216.220010754391,5.200285240498311,-1.2606100511575158,-4.825099791315922
22 Jul 2025 00:25:30.000000000,2784.982626493924,-5985.8000954610325,3920.1858091262357,5.061238694397717,-0.9460166459245078,-5.04009996565008
22 Jul 2025 00:26:16.000000000,3015.133066717763,-6023.727503819253,3684.7615038813033,4.943748359976925,-0.70274504782204,-5.194149962291035
