# Satellite Name: OBS_039
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,3324.7321778537066,3839.0688006715905,5758.6017816847825,-1.8012796470732977,6.2398130722742104,-3.119906526788304
22 Jul 2025 00:00:30.000000000,3211.4440206827508,4207.176303139782,5562.381023185043,-1.973994609128181,6.027195346653253,-3.4190574455827933
22 Jul 2025 00:01:30.000000000,3087.9779600331894,4561.950166844575,5348.53162880664,-2.140453467503986,5.795475867370244,-3.707372479797542
22 Jul 2025 00:02:30.000000000,2954.7252920240444,4902.266020921512,5117.731343042616,-2.30012867070853,5.545389013866879,-3.9839378839095834
22 Jul 2025 00:03:30.000000000,2812.1083291065515,5227.045315690063,4870.711632180776,-2.4525141663867087,5.277727376593246,-4.247877150037599
22 Jul 2025 00:04:30.000000000,2660.579061623854,5535.258740877595,4608.25536609636,-2.5971270051678355,4.993339245071671,-4.498353785823867
22 Jul 2025 00:05:30.000000000,2500.6177253373826,5825.929487771232,4331.194337133248,-2.733508871256576,4.693125919446837,-4.734573965496658
22 Jul 2025 00:06:30.000000000,2332.7312794318755,6098.136344980646,4040.406623937153,-2.861227534957677,4.378038854029359,-4.9557890457111045
22 Jul 2025 00:07:30.000000000,2157.4517998316614,6351.016617996111,3736.8138085954092,-2.979878222522549,4.049076641889978,-5.161297938195168
22 Jul 2025 00:08:30.000000000,1975.3347929122276,6583.768863292858,3421.37805590304,-3.0890848989837574,3.7072818500572207,-5.350449331681191
22 Jul 2025 00:09:30.000000000,1786.9574349570491,6795.655428314111,3095.0990640116343,-3.1885014599070463,3.3537377153512815,-5.522643756081131
22 Jul 2025 00:10:30.000000000,1592.9167429329966,6986.004789285144,2759.010896125228,-3.2778128282879364,2.9895647113229376,-5.677335482363581
22 Jul 2025 00:11:30.000000000,1393.8276823905267,7154.213679446475,2414.1787032843713,-3.3567359531114676,2.615916997181929,-5.814034252111387
22 Jul 2025 00:12:30.000000000,1190.321218475564,7299.749000964002,2061.6953486247367,-3.4250207064156335,2.2339787599645593,-5.932306831278391
22 Jul 2025 00:13:30.000000000,983.0423162377895,7422.149514454798,1702.677943808877,-3.4824506760115495,1.844960461536842,-6.0317783832210985
22 Jul 2025 00:14:30.000000000,772.6478965671502,7521.027300775147,1338.2643086080777,-3.528843851350504,1.4500950023247137,-6.1121336566537465
22 Jul 2025 00:15:30.000000000,559.8047542408698,7596.068990437368,969.6093648548002,-3.5640532003626184,1.0506338139313702,-6.173117984761825
22 Jul 2025 00:16:30.000000000,345.18744467644706,7647.036756759475,597.8814761942501,-3.5879671354399023,0.6478428930239892,-6.214538092307612
22 Jul 2025 00:17:30.000000000,129.47614609100717,7673.7690695998845,224.25874523533247,-3.6005098670863576,0.24299878906080563,-6.236262708169827
22 Jul 2025 00:18:30.000000000,-86.64549616289005,7676.181207288652,-150.0747201637243,-3.6016416441148658,-0.1626154414279517,-6.238222981375999
22 Jul 2025 00:19:30.000000000,-302.4925362462495,7654.265525132465,-523.9325596419101,-3.591358879628912,-0.567714301180107,-6.2204126993091915
22 Jul 2025 00:20:30.000000000,-517.3808986061156,7608.091479642684,-896.1299202207949,-3.569694162390403,-0.9710139262778207,-6.182888307397386
22 Jul 2025 00:21:30.000000000,-730.6295459887439,7537.80540840957,-1265.4872114125455,-3.5367161535374767,-1.3712361550467975,-6.125768730223209
22 Jul 2025 00:22:30.000000000,-941.562637825352,7443.630066320251,-1630.8338436497852,-3.4925293689793016,-1.767112578884461,-6.049234994620912
22 Jul 2025 00:23:30.000000000,-1149.5116721458414,7325.863919590489,-1991.0119381891573,-3.437273848158111,-2.1573885621769473,-5.9535296559551405
22 Jul 2025 00:24:30.000000000,-1353.8176042369505,7184.880199847314,-2344.8799967309933,-3.371124710227488,-2.5408272185670384,-5.838956029399728
22 Jul 2025 00:25:30.000000000,-1553.8329353263675,7021.125721260697,-2691.3165191250678,-3.2942915990541497,-2.9162133309693488,-5.705877228652823
22 Jul 2025 00:26:16.000000000,-1703.875879024487,6880.481300843721,-2951.1983749635256,-3.2283016570791383,-3.1978119307927053,-5.591579342722486
