# Satellite Name: OBS_044
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-5065.5724284286325,363.6913407605324,-5758.6015986321245,3.138516988763765,-5.685910957268482,-3.119907046217299
22 Jul 2025 00:00:30.000000000,-4869.333827453845,22.14058733739353,-5936.571877942275,3.4010415757318695,-5.696106359698215,-2.810868338953238
22 Jul 2025 00:01:30.000000000,-4657.663037877136,-319.48033535224334,-6095.727612983158,3.6527873750778888,-5.68824931580603,-2.492921256976388
22 Jul 2025 00:02:30.000000000,-4431.230899626801,-660.0887415534235,-6235.564397729854,3.892956538751663,-5.662364726595146,-2.1670734574957597
22 Jul 2025 00:03:30.000000000,-4190.7550351921545,-998.6051544116106,-6355.639052948426,4.120787908048209,-5.6185346270783665,-1.834357637154197
22 Jul 2025 00:04:30.000000000,-3936.9975752926653,-1333.956727145015,-6455.571030746486,4.335559425950531,-5.556897926269663,-1.4958282591435257
22 Jul 2025 00:05:30.000000000,-3670.7627434873393,-1665.0806431745818,-6535.043620628682,4.536590425514885,-5.477649966946606,-1.1525582113357284
22 Jul 2025 00:06:30.000000000,-3392.8943073799774,-1990.9274844687918,-6593.804953234843,4.7232437870845425,-5.38104190655608,-0.8056354060215334
22 Jul 2025 00:07:30.000000000,-3104.272904500065,-2310.464557421456,-6631.668798579662,4.894927957485861,-5.267379921232536,-0.45615933203267395
22 Jul 2025 00:08:30.000000000,-2805.8132513325527,-2622.6791657277636,-6648.5151562640785,5.051098824815645,-5.137024235445123,-0.10523757017509393
22 Jul 2025 00:09:30.000000000,-2498.4612443433025,-2926.5818198822994,-6644.290635787837,5.191261442872498,-4.990387980353483,0.24601771698344416
22 Jul 2025 00:10:30.000000000,-2183.190962185589,-3221.209373130347,-6619.008625757891,5.314971599772329,-4.827935884485503,0.5964933098465225
22 Jul 2025 00:11:30.000000000,-1861.0015785919052,-3505.6280739300278,-6572.749251456433,5.4218372257696155,-4.650182800893446,0.9450784598722615
22 Jul 2025 00:12:30.000000000,-1532.9141957310485,-3778.9365252551197,-6505.659120902971,5.51151963583008,-4.457692075448907,1.2906684098250725
22 Jul 2025 00:13:30.000000000,-1199.9686080697209,-4040.268541356881,-6417.950860215289,5.583734603010953,-4.2510737614538785,1.6321678950394105
22 Jul 2025 00:14:30.000000000,-863.2200069922078,-4288.79589293281,-6309.902439741842,5.638253259250963,-4.030982686221952,1.968494614599093
22 Jul 2025 00:15:30.000000000,-523.7356366240335,-4523.730932001124,-6181.85629310123,5.674902820712502,-3.7981163757602783,2.298582661431125
22 Jul 2025 00:16:30.000000000,-182.59141145676338,-4744.329088162638,-6034.218231920775,5.693567135378918,-3.5532128441274,2.6213859004431352
22 Jul 2025 00:17:30.000000000,159.1314935047414,-4949.891228338474,-5867.456159713662,5.694187051169895,-3.297048254475277,2.935881283998299
22 Jul 2025 00:18:30.000000000,500.3500692690799,-5139.765872505173,-5682.098588970681,5.676760603410824,-3.0304344591843333,3.2410720942200313
22 Jul 2025 00:19:30.000000000,839.9829051953776,-5313.351258404685,-5478.732966166349,5.641343021058677,-2.7542164268925995,3.535991101850856
22 Jul 2025 00:20:30.000000000,1176.9536162658997,-5470.097248685889,-5258.003809987848,5.588046551667265,-2.4692695645693967,3.819703631654124
22 Jul 2025 00:21:30.000000000,1510.1942544304143,-5609.50707443339,-5020.610668687243,5.517040105645284,-2.1764969431228445,4.09131052464357
22 Jul 2025 00:22:30.000000000,1838.6486932128134,-5731.13890955759,-4767.305903030653,5.42854872093552,-1.876826435331866,4.349950987752582
22 Jul 2025 00:23:30.000000000,2161.2759748503836,-5834.607271056988,-4498.8923018708165,5.322852849810564,-1.5712077751763216,4.594805321911899
22 Jul 2025 00:24:30.000000000,2477.0536093612086,-5919.58424071412,-4216.220537899874,5.200287470046721,-1.2606095478815884,4.825097519889697
22 Jul 2025 00:25:30.000000000,2784.9808150812364,-5985.80050435393,-3920.1864716457985,5.061241023291971,-0.9460161202197289,5.040097725660857
22 Jul 2025 00:26:16.000000000,3015.1313640882786,-6023.727888158327,-3684.7622687880184,4.943750760053577,-0.7027445060463753,5.194147751216959
