# Satellite Name: OBS_010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,5429.262738925621,5429.262740232831,-0.001537456359981579,-2.5473916447551086,2.5473934111296104,6.239813690884225
22 Jul 2025 00:00:30.000000000,5267.896607562938,5573.422228194013,374.1895095653962,-2.830058362148684,2.2566533425008024,6.229925973749059
22 Jul 2025 00:01:30.000000000,5089.835138253416,5699.918087789128,747.1946524595733,-3.1037558866279724,1.9587613510113833,6.200293996722023
22 Jul 2025 00:02:30.000000000,4895.642654193236,5808.349420685118,1117.8317406656574,-3.3676167993842716,1.6546615340446835,6.151011671265031
22 Jul 2025 00:03:30.000000000,4685.934602001062,5898.372579713984,1484.9261286058475,-3.620804856382092,1.3453176632161095,6.082235185918043
22 Jul 2025 00:04:30.000000000,4461.375601176222,5969.702258011093,1847.3143984432618,-3.8625176386489493,1.031710129914856,5.994182511296909
22 Jul 2025 00:05:30.000000000,4222.677337748014,6022.112393225686,2203.8480472564233,-4.091989095349964,0.7148328381891107,5.887132709287635
22 Jul 2025 00:06:30.000000000,3970.5963087542423,6055.436883973585,2553.3971269445074,-4.3084919716032735,0.3956900548030987,5.761425048626508
22 Jul 2025 00:07:30.000000000,3705.931424707168,6069.570116254002,2894.8538253274983,-4.511340113339901,0.07529322645535275,5.617457929669003
22 Jul 2025 00:08:30.000000000,3429.5214776366374,6064.467298168683,3227.135977091865,-4.699890641905113,-0.2453422257603925,5.455687621755169
22 Jul 2025 00:09:30.000000000,3142.2424827407235,6040.144601878324,3549.1904934546114,-4.873545991508504,-0.5652001244884238,5.276626817173122
22 Jul 2025 00:10:30.000000000,2845.004902062872,5996.679112350088,3859.9966996762346,-5.031755803065735,-0.8832667566438236,5.080843006303492
22 Jul 2025 00:11:30.000000000,2538.750759002683,5934.208583053899,4158.569569845114,-5.1740186684300955,-1.1985340861316771,4.868956679094432
22 Jul 2025 00:12:30.000000000,2224.450652796408,5852.930999386671,4443.962848681479,-5.29988371948552,-1.5100029485776894,4.6416393585671765
22 Jul 2025 00:13:30.000000000,1903.1006824360309,5753.103951204432,4715.272050467127,-5.408952057065393,-1.816686217939647,4.399611472584491
22 Jul 2025 00:14:30.000000000,1575.7192897709515,5635.043816453272,4971.637325596518,-5.5008780151678405,-2.117611934968024,4.143640070626908
22 Jul 2025 00:15:30.000000000,1243.3440318006903,5499.124758484908,5212.246185664383,-5.575370256461529,-2.41182638759783,3.874536392812924
22 Jul 2025 00:16:30.000000000,907.0282923858648,5345.777540235586,5436.3360784533315,-5.632192695609487,-2.698397133511201,3.5931532988675183
22 Jul 2025 00:17:30.000000000,567.8379438010091,5175.488159025804,5643.196804660683,-5.671165247485582,-2.9764159552892298,3.300382565187309
22 Jul 2025 00:18:30.000000000,226.8479687059451,4988.796306308383,5832.172768705232,-5.692164397910537,-3.245001738791306,2.997152058568607
22 Jul 2025 00:19:30.000000000,-114.86094675357953,4786.293657245307,6002.665056480601,-5.695123595101036,-3.503303265634564,2.6844227955555966
22 Jul 2025 00:20:30.000000000,-456.20583792242496,4568.621995534916,6154.133333470204,-5.680033460589475,-3.7505019109272744,2.363185896728326
22 Jul 2025 00:21:30.000000000,-796.1048938330708,4336.471179432034,6286.0975572082425,-5.646941818947099,-3.985814237704116,2.0344594455831335
22 Jul 2025 00:22:30.000000000,-1133.4808857473122,4090.5769554072167,6398.139498659432,-5.595953546214904,-4.208494479843025,1.6992852619605918
22 Jul 2025 00:23:30.000000000,-1467.264581174286,3831.7186263744566,6489.90406769588,-5.527230237524771,-4.4178369055915585,1.358725600246769
22 Jul 2025 00:24:30.000000000,-1796.3981325476725,3560.7165818768995,6561.1004384703,-5.4409896949617735,-4.613178054215644,1.0138597828120908
22 Jul 2025 00:25:30.000000000,-2119.8384298201986,3278.429698058494,6611.50297111894,-5.3375052372927865,-4.793898838679358,0.6657807793573075
22 Jul 2025 00:26:16.000000000,-2363.312774581359,3054.9249313935975,6635.960682811453,-5.246692060086627,-4.922190754354341,0.3974328674800817
