# Satellite Name: OBS_024
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,363.6929726987604,-5065.570797622473,5758.602930108392,5.685910074530065,-3.138517870888846,-3.119907767587007
22 Jul 2025 00:00:30.000000000,704.091037906621,-5245.75533417888,5562.382095383451,5.657694452868812,-2.8660465899225187,-3.419058745057164
22 Jul 2025 00:01:30.000000000,1042.2576549921985,-5409.314704229076,5348.532621382267,5.611548122199643,-2.58449206001013,-3.707373833829432
22 Jul 2025 00:02:30.000000000,1377.1210857958426,-5555.730545478558,5117.732252850081,5.54761733229486,-2.294746600841709,-3.9839392882080875
22 Jul 2025 00:03:30.000000000,1707.6200607880846,-5684.538827947853,4870.712456336991,5.466104696497854,-1.9977284913299016,-4.247878600152521
22 Jul 2025 00:04:30.000000000,2032.7071425384568,-5795.33132460235,4608.2561019896575,5.367268549606363,-1.6943790593122003,-4.498355277159823
22 Jul 2025 00:05:30.000000000,2351.352045316075,-5887.7569051308155,4331.194982431673,5.251422129141572,-1.3856596982392286,-4.734575493327638
22 Jul 2025 00:06:30.000000000,2662.544900336582,-5961.522648767971,4040.407176595839,5.118932582617621,-1.072548820265578,-4.9557906051954514
22 Jul 2025 00:07:30.000000000,2965.299456297363,-6016.394772637531,3736.8142668630576,4.970219803954647,-0.7560387554087168,-5.16129952439092
22 Jul 2025 00:08:30.000000000,3258.6562050662237,-6052.199372670675,3421.3784183274815,4.805755102725782,-0.43713260659538544,-5.350450939561741
22 Jul 2025 00:09:30.000000000,3541.6854226115574,-6068.82297475404,3095.099329444424,4.626059710454074,-0.11684107056790718,-5.522645380551155
22 Jul 2025 00:10:30.000000000,3813.4901155424886,-6066.212894357584,2759.011063725279,4.431703128694054,0.2038207652791258,-5.677337118275189
22 Jul 2025 00:11:30.000000000,4073.208863912426,-6044.377403506917,2414.1787725206264,4.223301324132669,0.5238366399736084,-5.814035894280433
22 Jul 2025 00:12:30.000000000,4320.0185512852095,-6003.385704566085,2061.695319277854,4.001514776430264,0.8421923397632514,-5.932308474500906
22 Jul 2025 00:13:30.000000000,4553.136973404556,-5943.367710917983,1702.6778159719206,3.767046384988377,1.1578789124225735,-6.031780022289772
22 Jul 2025 00:14:30.000000000,4771.825317204229,-5864.513635234364,1338.264082686218,3.5206392412781673,1.469895864886232,-6.112135286374438
22 Jul 2025 00:15:30.000000000,4975.390502298754,-5767.07338664262,969.6090415640346,3.263074273789823,1.777254334072056,-6.173119599970018
22 Jul 2025 00:16:30.000000000,5163.187377536284,-5651.355778698302,597.8810565591377,2.9951677730664445,2.078980220846241,-6.214539687884789
22 Jul 2025 00:17:30.000000000,5334.6207656497945,-5517.727550675324,224.25823058573985,2.717768804666826,2.37411727719695,-6.236264279059674
22 Jul 2025 00:18:30.000000000,5489.147349530589,-5366.61220527223,-150.07532819682828,2.4317565182547716,2.661730136834454,-6.238224522600446
22 Jul 2025 00:19:30.000000000,5626.277394140854,-5198.488666422605,-523.9332591316393,2.1380373613449137,2.940907279610226,-6.220414205984176
22 Jul 2025 00:20:30.000000000,5745.576298612037,-5013.889761459915,-896.1307089504298,1.8375422065340234,3.2107639203621656,-6.182889774748337
22 Jul 2025 00:21:30.000000000,5846.665973607934,-4813.400532449218,-1265.4880868825821,1.5312234013232902,3.470444813029327,-6.12577015360017
22 Jul 2025 00:22:30.000000000,5929.2260395891,-4597.656382035473,-1630.8348030858335,1.2200517498802956,3.7191269611499713,-6.049236369513288
22 Jul 2025 00:23:30.000000000,5992.994842178335,-4367.341059687843,-1991.0129785507509,0.9050134363080179,3.956022226151671,-5.953530978005978
22 Jul 2025 00:24:30.000000000,6037.770281412321,-4123.184494718487,-2344.8811147212123,0.5871068991697643,4.180379825168173,-5.838957294419535
22 Jul 2025 00:25:30.000000000,6063.410452248834,-3865.960482946557,-2691.3177112009976,0.26733966717717306,4.3914887104659615,-5.705878432632833
22 Jul 2025 00:26:16.000000000,6070.056118879852,-3660.4135421702817,-2951.1996212921003,0.021557493074413445,4.543947083358927,-5.591580497310859
