# Satellite Name: OBS_047
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,5065.572428428632,-363.6913407605306,5758.601598632125,-3.1385169887637665,5.685910957268481,3.1199070462172966
22 Jul 2025 00:00:30.000000000,4869.333827453844,-22.140587337391725,5936.571877942276,-3.401041575731871,5.696106359698214,2.810868338953236
22 Jul 2025 00:01:30.000000000,4657.663037877135,319.4803353522451,6095.727612983158,-3.6527873750778896,5.688249315806029,2.492921256976386
22 Jul 2025 00:02:30.000000000,4431.2308996268,660.0887415534253,6235.564397729854,-3.8929565387516645,5.662364726595145,2.167073457495757
22 Jul 2025 00:03:30.000000000,4190.755035192154,998.6051544116121,6355.639052948426,-4.120787908048211,5.618534627078365,1.8343576371541945
22 Jul 2025 00:04:30.000000000,3936.9975752926634,1333.9567271450167,6455.571030746486,-4.335559425950533,5.556897926269662,1.4958282591435226
22 Jul 2025 00:05:30.000000000,3670.7627434873375,1665.080643174584,6535.043620628682,-4.536590425514887,5.477649966946604,1.152558211335725
22 Jul 2025 00:06:30.000000000,3392.894307379975,1990.9274844687932,6593.804953234842,-4.7232437870845425,5.381041906556078,0.8056354060215307
22 Jul 2025 00:07:30.000000000,3104.272904500063,2310.464557421457,6631.668798579661,-4.894927957485861,5.267379921232533,0.4561593320326712
22 Jul 2025 00:08:30.000000000,2805.81325133255,2622.6791657277654,6648.515156264078,-5.051098824815645,5.1370242354451205,0.10523757017509028
22 Jul 2025 00:09:30.000000000,2498.4612443433016,2926.581819882301,6644.290635787837,-5.1912614428724995,4.990387980353481,-0.24601771698344688
22 Jul 2025 00:10:30.000000000,2183.1909621855866,3221.209373130348,6619.0086257578905,-5.3149715997723295,4.827935884485501,-0.5964933098465262
22 Jul 2025 00:11:30.000000000,1861.0015785919034,3505.628073930029,6572.749251456432,-5.421837225769616,4.650182800893445,-0.945078459872265
22 Jul 2025 00:12:30.000000000,1532.9141957310458,3778.936525255122,6505.65912090297,-5.511519635830082,4.457692075448904,-1.2906684098250767
22 Jul 2025 00:13:30.000000000,1199.9686080697177,4040.2685413568825,6417.950860215287,-5.583734603010954,4.251073761453875,-1.6321678950394145
22 Jul 2025 00:14:30.000000000,863.2200069922046,4288.795892932811,6309.902439741842,-5.6382532592509635,4.030982686221948,-1.968494614599098
22 Jul 2025 00:15:30.000000000,523.7356366240311,4523.7309320011245,6181.8562931012275,-5.674902820712502,3.7981163757602747,-2.298582661431128
22 Jul 2025 00:16:30.000000000,182.5914114567592,4744.32908816264,6034.218231920772,-5.693567135378918,3.5532128441273954,-2.6213859004431406
22 Jul 2025 00:17:30.000000000,-159.13149350474606,4949.891228338476,5867.45615971366,-5.694187051169895,3.297048254475273,-2.935881283998304
22 Jul 2025 00:18:30.000000000,-500.3500692690841,5139.765872505174,5682.098588970676,-5.676760603410823,3.0304344591843293,-3.2410720942200357
22 Jul 2025 00:19:30.000000000,-839.9829051953795,5313.351258404683,5478.732966166345,-5.641343021058677,2.754216426892595,-3.5359911018508607
22 Jul 2025 00:20:30.000000000,-1176.9536162659028,5470.097248685888,5258.003809987844,-5.588046551667265,2.469269564569391,-3.81970363165413
22 Jul 2025 00:21:30.000000000,-1510.1942544304181,5609.507074433389,5020.610668687239,-5.5170401056452825,2.1764969431228383,-4.091310524643577
22 Jul 2025 00:22:30.000000000,-1838.6486932128162,5731.138909557588,4767.305903030648,-5.42854872093552,1.8768264353318602,-4.349950987752587
22 Jul 2025 00:23:30.000000000,-2161.275974850389,5834.607271056988,4498.892301870809,-5.3228528498105625,1.5712077751763134,-4.594805321911907
22 Jul 2025 00:24:30.000000000,-2477.053609361213,5919.58424071412,4216.220537899869,-5.20028747004672,1.2606095478815804,-4.825097519889705
22 Jul 2025 00:25:30.000000000,-2784.98081508124,5985.800504353927,3920.186471645792,-5.061241023291967,0.9460161202197209,-5.040097725660863
22 Jul 2025 00:26:16.000000000,-3015.1313640882818,6023.727888158323,3684.762268788011,-4.943750760053574,0.7027445060463666,-5.194147751216966
