# Satellite Name: OBS_009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,5065.569767446436,363.6913419799841,-5758.603939295571,3.138518429019335,5.685910958024031,3.1199055959931203
22 Jul 2025 00:00:30.000000000,5245.754339107301,704.089462751658,-5562.383233196722,2.8660472015679934,5.657695421077398,3.4190566301956795
22 Jul 2025 00:01:30.000000000,5409.313747415531,1042.2561403931932,-5348.533884215658,2.5844927232318757,5.6115491720546,3.7073717824026966
22 Jul 2025 00:02:30.000000000,5555.729629955288,1377.119636553112,-5117.733636701475,2.2947473135376066,5.547618460469118,3.983937306717447
22 Jul 2025 00:03:30.000000000,5684.537956616217,1707.6186814948317,-4870.713956820743,1.9977292512410436,5.466105899416134,4.247876694877683
22 Jul 2025 00:04:30.000000000,5795.330500223647,2032.7058375662016,-4608.257714350498,1.6943798640300531,5.36726982345648,4.498353454138955
22 Jul 2025 00:05:30.000000000,5887.756130317522,2351.350818800807,-4331.196701559767,1.3856605452132573,5.251423469886542,4.73457375833823
22 Jul 2025 00:06:30.000000000,5961.521925975482,2662.543756165653,-4040.408997042983,1.072549706811345,5.118933986008431,4.955788963736011
22 Jul 2025 00:07:30.000000000,6016.394104156355,2965.298398097159,-3736.8161828599586,0.7560396787163782,4.970221265543736,5.161297981663542
22 Jul 2025 00:08:30.000000000,6052.198760619181,3258.65523619068,-3421.3804238020257,0.4371335637386032,4.805756617881136,5.350449500455617
22 Jul 2025 00:09:30.000000000,6068.822421071754,3541.6845461315206,-3095.1014180409256,0.11684205851311955,4.626061274373897,5.522644049627089
22 Jul 2025 00:10:30.000000000,6066.212400799043,3813.489334235987,-2759.013228824625,-0.20381974966309113,4.43170473642199,5.677335899751139
22 Jul 2025 00:11:30.000000000,6044.376971636098,4073.208180255867,-2414.18100726125,-0.5238355999056004,4.223302970573513,5.814034792018137
22 Jul 2025 00:12:30.000000000,6003.3853357514545,4320.017967445526,-2061.6976165774827,-0.8421912785396054,4.001516456366102,5.932307491993651
22 Jul 2025 00:13:30.000000000,5943.367406328162,4553.136491232342,-1702.6801685500166,-1.1578778334066602,3.767048093095135,6.031779162651322
22 Jul 2025 00:14:30.000000000,5864.513395834424,4771.824938227871,-1338.2664830870572,-1.4698947714977937,3.520640972142472,6.112134552329164
22 Jul 2025 00:15:30.000000000,5767.073213191033,4975.390227719587,-969.611482180333,-1.7772532297763786,3.263076021926161,6.173118993844268
22 Jul 2025 00:16:30.000000000,5651.355671744515,5163.187208224781,-597.8835296561599,-2.078979109143156,2.995169532934553,6.214539211599504
22 Jul 2025 00:17:30.000000000,5517.7275105580475,5334.6207021428145,-224.260728325809,-2.374116161609756,2.717770570689245,6.236263934124316
22 Jul 2025 00:18:30.000000000,5366.612232118343,5489.147392029674,150.07281372948773,-2.661729020898744,2.4317582848345243,6.238224310108201
22 Jul 2025 00:19:30.000000000,5198.488760146766,5626.277542511565,523.9307359058158,-2.9409061668626877,2.1380391228832396,6.220414126608498
22 Jul 2025 00:20:30.000000000,5013.889921764829,5745.57655238442,896.1281849626713,-3.210762814329362,1.8375439574481305,6.182889828740806
22 Jul 2025 00:21:30.000000000,4813.4007588265795,5846.666331977977,1265.485570131849,-3.4704437172165337,1.5312251360640388,6.125770340789706
22 Jul 2025 00:22:30.000000000,4597.656673767579,5929.226501421295,1630.8323015481585,-3.719125879030056,1.2200534629497903,6.049236689306677
22 Jul 2025 00:23:30.000000000,4367.341415849869,5992.995406009271,1991.010500153951,-3.9560211611540934,0.905015122277037,5.953531429389766
22 Jul 2025 00:24:30.000000000,4123.184914181414,6037.770945455325,2344.878667319772,-4.1803787806681125,0.5871085526949563,5.838957875963233
22 Jul 2025 00:25:30.000000000,3865.960964380758,6063.411214399626,2691.3153025511733,-4.391487689773627,0.267341283017994,5.705879142493455
22 Jul 2025 00:26:16.000000000,3660.414070092505,6070.056954627089,2951.197247528742,-4.543946083114171,0.021559076548862525,5.591581304045449
