# Satellite Name: OBS_012
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-5065.569767446435,-363.69134197998176,5758.603939295573,-3.1385184290193364,-5.685910958024028,-3.119905595993118
22 Jul 2025 00:00:30.000000000,-5245.7543391073,-704.0894627516554,5562.383233196722,-2.8660472015679948,-5.657695421077396,-3.4190566301956773
22 Jul 2025 00:01:30.000000000,-5409.31374741553,-1042.2561403931907,5348.533884215659,-2.584492723231877,-5.611549172054598,-3.7073717824026944
22 Jul 2025 00:02:30.000000000,-5555.729629955287,-1377.1196365531096,5117.733636701476,-2.294747313537608,-5.547618460469117,-3.9839373067174453
22 Jul 2025 00:03:30.000000000,-5684.537956616216,-1707.6186814948287,4870.713956820744,-1.9977292512410452,-5.466105899416133,-4.247876694877681
22 Jul 2025 00:04:30.000000000,-5795.330500223647,-2032.705837566199,4608.257714350499,-1.6943798640300543,-5.367269823456479,-4.498353454138955
22 Jul 2025 00:05:30.000000000,-5887.756130317522,-2351.350818800805,4331.196701559767,-1.385660545213258,-5.251423469886541,-4.73457375833823
22 Jul 2025 00:06:30.000000000,-5961.521925975482,-2662.5437561656504,4040.408997042984,-1.072549706811346,-5.118933986008429,-4.955788963736009
22 Jul 2025 00:07:30.000000000,-6016.394104156353,-2965.298398097156,3736.8161828599596,-0.7560396787163797,-4.970221265543735,-5.16129798166354
22 Jul 2025 00:08:30.000000000,-6052.198760619181,-3258.655236190677,3421.3804238020266,-0.43713356373860407,-4.8057566178811335,-5.350449500455616
22 Jul 2025 00:09:30.000000000,-6068.822421071755,-3541.6845461315183,3095.1014180409275,-0.11684205851311999,-4.626061274373896,-5.522644049627087
22 Jul 2025 00:10:30.000000000,-6066.212400799043,-3813.4893342359837,2759.0132288246273,0.2038197496630907,-4.43170473642199,-5.677335899751138
22 Jul 2025 00:11:30.000000000,-6044.376971636098,-4073.2081802558646,2414.1810072612525,0.5238355999056012,-4.223302970573512,-5.814034792018138
22 Jul 2025 00:12:30.000000000,-6003.385335751455,-4320.017967445523,2061.6976165774836,0.8421912785396058,-4.001516456366101,-5.93230749199365
22 Jul 2025 00:13:30.000000000,-5943.367406328161,-4553.13649123234,1702.6801685500175,1.157877833406661,-3.7670480930951333,-6.031779162651322
22 Jul 2025 00:14:30.000000000,-5864.513395834424,-4771.824938227868,1338.2664830870585,1.4698947714977955,-3.520640972142471,-6.112134552329164
22 Jul 2025 00:15:30.000000000,-5767.073213191032,-4975.390227719583,969.6114821803353,1.7772532297763792,-3.26307602192616,-6.173118993844268
22 Jul 2025 00:16:30.000000000,-5651.355671744514,-5163.187208224778,597.8835296561595,2.0789791091431584,-2.995169532934551,-6.214539211599505
22 Jul 2025 00:17:30.000000000,-5517.7275105580475,-5334.620702142814,224.260728325809,2.374116161609758,-2.7177705706892428,-6.236263934124317
22 Jul 2025 00:18:30.000000000,-5366.612232118341,-5489.14739202967,-150.07281372948822,2.6617290208987456,-2.431758284834522,-6.238224310108201
22 Jul 2025 00:19:30.000000000,-5198.488760146765,-5626.27754251156,-523.930735905814,2.9409061668626895,-2.1380391228832383,-6.220414126608497
22 Jul 2025 00:20:30.000000000,-5013.889921764828,-5745.576552384417,-896.1281849626703,3.210762814329364,-1.8375439574481276,-6.182889828740805
22 Jul 2025 00:21:30.000000000,-4813.400758826578,-5846.666331977974,-1265.485570131849,3.4704437172165363,-1.5312251360640357,-6.125770340789706
22 Jul 2025 00:22:30.000000000,-4597.656673767578,-5929.226501421292,-1630.832301548158,3.7191258790300585,-1.220053462949788,-6.049236689306677
22 Jul 2025 00:23:30.000000000,-4367.341415849866,-5992.995406009269,-1991.0105001539525,3.9560211611540965,-0.9050151222770331,-5.953531429389765
22 Jul 2025 00:24:30.000000000,-4123.184914181411,-6037.770945455323,-2344.8786673197737,4.180378780668118,-0.5871085526949511,-5.838957875963232
22 Jul 2025 00:25:30.000000000,-3865.960964380753,-6063.411214399622,-2691.315302551174,4.391487689773633,-0.2673412830179889,-5.705879142493453
22 Jul 2025 00:26:16.000000000,-3660.4140700924995,-6070.056954627083,-2951.1972475287416,4.543946083114175,-0.021559076548856897,-5.591581304045446
