# Satellite Name: OBS_035
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-363.69031058455266,-5065.570797710028,5758.603098160465,5.685911515398938,3.138517872257635,3.119905140281362
22 Jul 2025 00:00:30.000000000,-22.13952532572275,-4869.332146335661,5936.5732608003345,5.696106862542733,3.401042371713241,2.810866356852575
22 Jul 2025 00:01:30.000000000,319.48142583361556,-4657.661311687078,6095.728874788456,5.6882497617711385,3.652788081023907,2.4929192049926465
22 Jul 2025 00:02:30.000000000,660.089857048375,-4431.229133835504,6235.565534483482,5.662365114267696,3.89295715242477,2.1670713421320227
22 Jul 2025 00:03:30.000000000,998.6062913847552,-4190.753235395788,6355.640061047788,5.618534955229949,4.120788427503284,1.8343554651144134
22 Jul 2025 00:04:30.000000000,1333.9578819929154,-3936.99574719517,6455.571906996708,5.556898193860518,4.335559849541042,1.4958260373112597
22 Jul 2025 00:05:30.000000000,1665.0818122371584,-3670.7608928823743,6535.044362252748,5.477650173128902,4.536590751898124,1.1525559467523492
22 Jul 2025 00:06:30.000000000,1990.928664040934,-3392.8924401325385,6593.805557882387,5.381042050676618,4.723244015225865,0.8056331058638976
22 Jul 2025 00:07:30.000000000,2310.4657437647616,-3104.2710265279184,6631.669264334421,5.267380002834804,4.894928086661983,0.45615700359037925
22 Jul 2025 00:08:30.000000000,2622.680355082382,-2805.81136858746,6648.515481649967,5.1370242542707425,5.051098854616924,0.1052352208273774
22 Jul 2025 00:09:30.000000000,2926.583008478852,-2498.4593627921736,6644.290819773621,4.99038793634304,5.191261373204238,-0.24602007979108678
22 Jul 2025 00:10:30.000000000,3221.2105572018736,-2183.189087791559,6619.008667760459,4.8279357777787215,5.314971430855077,-0.5964956786259411
22 Jul 2025 00:11:30.000000000,3505.6292497239215,-1860.9997172954447,6572.749151342638,4.650182631828752,5.421836958138465,-0.9450808271163755
22 Jul 2025 00:12:30.000000000,3778.9376890450258,-1532.912353431131,6505.658878990067,4.457691844562352,5.511519270332976,-1.2906707680316676
22 Jul 2025 00:13:30.000000000,4040.2696894544983,-1199.966790605133,6417.950477269909,4.251073469477438,5.58373414080601,-1.6321702367349107
22 Jul 2025 00:14:30.000000000,4288.797021699591,-863.218220123037,6309.901916977582,4.030982334081215,5.6382527018027915,-1.9684969323622512
22 Jul 2025 00:15:30.000000000,4523.732037859791,-523.7338860134226,6181.855632174792,3.798115964571502,5.674902169787559,-2.2985849479165292
22 Jul 2025 00:16:30.000000000,4744.330167608538,-182.58970265294917,6034.217434926723,3.553212375193975,5.693566393039923,-2.6213881484045087
22 Jul 2025 00:17:30.000000000,4949.89227795067,159.13315508600164,5867.455229177785,3.297047729283597,5.694186219769295,-2.9358834863114436
22 Jul 2025 00:18:30.000000000,5139.766888957289,500.3516783616762,5682.097527841983,3.03043387939908,5.676759685583321,-3.241074243905417
22 Jul 2025 00:19:30.000000000,5313.352238475459,839.9844566995324,5478.731777807708,2.7542157943514725,5.6413420197128925,-3.53599319209574
22 Jul 2025 00:20:30.000000000,5470.09818926937,1176.9551052643478,5258.00249816536,2.4692688812772863,5.588045469976529,-3.8197056558341407
22 Jul 2025 00:21:30.000000000,5609.507972548781,1510.1956762039651,5020.609237558279,2.176496211245474,5.517038947037551,-4.091312476343718
22 Jul 2025 00:22:30.000000000,5731.139762358703,1838.6500432553244,4767.304357130688,1.8768256571889255,5.428547489082538,-4.349952860787565
22 Jul 2025 00:23:30.000000000,5834.608075841255,2161.2772488830315,4498.890646099058,1.5712069532341264,5.322851548616217,-4.59480711034572
22 Jul 2025 00:24:30.000000000,5919.58499493116,2477.054803346055,4216.218777503737,1.2606086847452491,5.200286103634666,-4.8250992180544765
22 Jul 2025 00:25:30.000000000,5985.801205613635,2784.9819252340267,3920.184612204268,0.946015218624906,5.061239595992567,-5.040099328174788
22 Jul 2025 00:26:16.000000000,6023.728547303341,3015.132407572561,3684.7603373866114,0.7027435768958028,4.943749289127529,-5.1941492769426265
