# Satellite Name: OBS_022
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-5429.262740232759,5429.262738925824,0.0009712591599460059,-2.5473916441418027,-2.5473927610164186,6.2398139565421795
22 Jul 2025 00:00:30.000000000,-5573.4221222305505,5267.896540622967,374.19203023672617,-2.2566515783108843,-2.8300594766390477,6.229926106509885
22 Jul 2025 00:01:30.000000000,-5699.917876197832,5089.835004585687,747.1971770982619,-1.9587595952104613,-3.1037569958152056,6.200293996165022
22 Jul 2025 00:02:30.000000000,-5808.349104136319,4895.642454221634,1117.834261270681,-1.654659792197378,-3.3676178997530988,6.1510115373919385
22 Jul 2025 00:03:30.000000000,-5898.3721592106385,4685.93433635961,1484.9286371889632,-1.3453159408428321,-3.620805944445203,6.082234919153101
22 Jul 2025 00:04:30.000000000,-5969.70173488563,4461.375270707057,1847.3168870543243,-1.031708432474315,-3.862518710958042,5.994182112485516
22 Jul 2025 00:05:30.000000000,-6022.111769135764,4222.676943498735,2203.8505080085824,-0.7148311710610041,-4.0919901485066825,5.887132179693667
22 Jul 2025 00:06:30.000000000,-6055.436160896864,3970.5958519745736,2553.3995520391977,-0.3956884232710773,-4.308493002269966,5.761424389928316
22 Jul 2025 00:07:30.000000000,-6069.569296481853,3705.930906845003,2894.8562070791613,-0.07529163569026256,-4.511341118250217,5.61745714395409
22 Jul 2025 00:08:30.000000000,-6064.466384298935,3429.5209003334517,3227.1383079522993,0.24534377071689065,-4.699891617874337,5.45568671151358
22 Jul 2025 00:09:30.000000000,-6040.143596807037,3142.241847826369,3549.1927660369,0.5652016187398401,-4.873546935443653,5.276625785289548
22 Jul 2025 00:10:30.000000000,-5996.678019262375,2845.0042115497786,3859.9989067781494,0.8832681954543516,-5.031756711975364,5.080841856048128
22 Jul 2025 00:11:30.000000000,-5934.207405413823,2538.7500150794776,4158.571704471946,1.1985354649412043,-5.174019539433777,4.868955414112616
22 Jul 2025 00:12:30.000000000,-5852.929740926276,2224.449857820979,4443.964904068204,1.5100042630162531,-5.299884549822968,4.641637982867839
22 Jul 2025 00:13:30.000000000,-5753.102615911906,1903.0998389280608,4715.274020099847,1.8166874638412809,-5.408952844105218,4.399609990527441
22 Jul 2025 00:14:30.000000000,-5635.042408560317,1575.7184004039154,4971.639203233101,2.1176131083839653,-5.500878756415885,4.143638486909026
22 Jul 2025 00:15:30.000000000,-5499.123282453335,1243.3430993934005,5212.247965354246,2.41182748480903,-5.575370949568762,3.8745347124532716
22 Jul 2025 00:16:30.000000000,-5345.776000743156,907.0273198935196,5436.3377545563035,2.6983981510401156,-5.632193338379467,3.5931515271914316
22 Jul 2025 00:17:30.000000000,-5175.486560951421,567.8369343058398,5643.19837186488,2.97641688991084,-5.671165837881403,3.3003807078095253
22 Jul 2025 00:18:30.000000000,-4988.794654716614,226.8469254074438,5832.174222043878,3.2450025875433384,-5.692164934061289,2.997150121375466
22 Jul 2025 00:19:30.000000000,-4786.291957370359,-114.86202054880265,6002.666391347786,3.503304025826888,-5.695124075307728,2.6844207846863917
22 Jul 2025 00:20:30.000000000,-4568.620252764021,-456.2069388111253,6154.134545635478,3.7505025801504153,-5.680033883330433,2.363183818555841
22 Jul 2025 00:21:30.000000000,-4336.469399288386,-796.1060183261459,6286.098642830013,3.985814813836902,-5.646942182882768,2.034457306693453
22 Jul 2025 00:22:30.000000000,-4090.575143532473,-1133.4820302808685,6398.140454297146,4.208494961059306,-5.595953850192108,1.6992830691322216
22 Jul 2025 00:23:30.000000000,-3831.716788510846,-1467.2657421209276,6489.904890320925,4.417837290365994,-5.527230480580363,1.3587233604291604
22 Jul 2025 00:24:30.000000000,-3560.714723849037,-1796.3993062280001,6561.101125475605,4.613178341328545,-5.440989876325686,1.013857503103613
22 Jul 2025 00:25:30.000000000,-3278.4278257549136,-2119.839612514472,6611.503520327233,4.793899027220539,-5.3375053563904675,0.6657784669827542
22 Jul 2025 00:26:16.000000000,-3054.9230521620925,-2363.3139616489702,6635.961125173406,4.92219086690251,-5.246692131180965,0.39743053501982506
