# Satellite Name: OBS_038
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,3324.732178777991,-3839.0681993283984,5758.602182046661,1.8012796455710156,6.239813398071056,3.1199058760618716
22 Jul 2025 00:00:30.000000000,3427.483392642781,-3458.793668190509,5936.572390261252,1.6228559585741251,6.432655496733051,2.810867139843403
22 Jul 2025 00:01:30.000000000,3519.3720178831863,-3067.557318040452,6095.728052582915,1.4392890179123115,6.605110832771819,2.4929200327123007
22 Jul 2025 00:02:30.000000000,3600.1068355069037,-2666.5990788699705,6235.564763217145,1.251160595051506,6.756632850268963,2.1670722119573056
22 Jul 2025 00:03:30.000000000,3669.4319758248507,-2257.1896918907482,6355.639343164878,1.059066918019216,6.886741336440961,1.8343563742886884
22 Jul 2025 00:04:30.000000000,3727.1277293906332,-1840.6266822052314,6455.57124477227,0.8636167817667948,6.9950239435688015,1.4958269829531905
22 Jul 2025 00:05:30.000000000,3773.0112433164645,-1418.2302466123808,6535.043757785432,0.6654296187416071,7.081137495835176,1.1525569258650288
22 Jul 2025 00:06:30.000000000,3806.937100782613,-991.3390695579693,6593.805013087802,0.4651335357407091,7.1448090769385555,0.8056341153443474
22 Jul 2025 00:07:30.000000000,3828.7977819004022,-561.3060804959686,6631.668780939064,0.2633633232793744,7.185836895035752,0.4561580402393835
22 Jul 2025 00:08:30.000000000,3838.5240044711063,-129.49416610160478,6648.515061185748,0.060758443773079464,7.2040909222730365,0.10523628135962156
22 Jul 2025 00:09:30.000000000,3836.0849435592177,302.7281490710734,6644.290463573014,-0.14203899508409468,7.199513306878254,-0.24601899873660782
22 Jul 2025 00:10:30.000000000,3821.488329184767,733.9910398017739,6619.008376952271,-0.34438627532886174,7.172118556508227,-0.5964945804752649
22 Jul 2025 00:11:30.000000000,3794.780421824859,1162.927721535768,6572.748926848444,-0.5456421056666871,7.121993492270195,-0.945079715349719
22 Jul 2025 00:12:30.000000000,3756.045865802084,1588.1787820816178,6505.658721521275,-0.7451686538931724,7.049296973563048,-1.2906696461723965
22 Jul 2025 00:13:30.000000000,3705.4074210247454,2008.3964899421487,6417.950387325519,-0.9423335683492384,6.954259394610541,-1.6321691083383738
22 Jul 2025 00:14:30.000000000,3643.025573928524,2422.249065627562,6309.901894842595,-1.1365119820094909,6.837181954281849,-1.9684958010045115
22 Jul 2025 00:15:30.000000000,3569.0980288532096,2828.424902411572,6181.85567791931,-1.3270884928481443,6.698435701513839,-2.298583817183035
22 Jul 2025 00:16:30.000000000,3483.8590814659456,3225.6367231553754,6034.217548405733,-1.5134591142089604,6.538460359360184,-2.62138702187872
22 Jul 2025 00:17:30.000000000,3387.5788762177112,3612.6256600239412,5867.455410031606,-1.695033188995274,6.357762931394594,-2.93588236756349
22 Jul 2025 00:18:30.000000000,3280.5625501843037,3988.1652441673705,5682.0977754974165,-1.871235261618136,6.156916094883903,-3.241073136480778
22 Jul 2025 00:19:30.000000000,3163.1492660079157,4351.065292719859,5478.732091479856,-2.041506901763922,5.936556385824735,-3.5359920995040013
22 Jul 2025 00:20:30.000000000,3035.7111370020443,4700.175680799782,5258.002876860099,-2.2053084742060247,5.6973821815948495,-3.8197045815378807
22 Jul 2025 00:21:30.000000000,2898.652047827764,5034.389986555061,5020.609680075425,-2.362120849049142,5.440151487613295,-4.091311423747536
22 Jul 2025 00:22:30.000000000,2752.406374477239,5352.6489977029905,4767.304862067796,-2.5114470469880907,5.165679535023277,-4.349951833227279
22 Jul 2025 00:23:30.000000000,2597.437607623753,5653.944068449643,4498.8912118558665,-2.6528138143639057,4.8748361970124625,-4.59480611107781
22 Jul 2025 00:24:30.000000000,2434.236883698171,5937.320316151821,4216.219402287231,-2.785773123028856,4.568543231957675,-4.825098250245755
22 Jul 2025 00:25:30.000000000,2263.3214283497805,6201.879647588973,3920.1852940343742,-2.909903590264154,4.2477713621323865,-5.040098394892367
22 Jul 2025 00:26:16.000000000,2127.399117484003,6391.439329709923,3684.761061498352,-2.998844441199569,3.992674164700645,-5.194148372139493
