# Satellite Name: OBS_001
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,7678.136999999795,9.241941078055763e-07,-0.0017739297562087307,1.4411908219429092e-06,3.602558176383128,6.239813047323926
22 Jul 2025 00:00:30.000000000,7665.97007729348,216.03930501977652,374.18923487531566,-0.4054583858900037,3.596849453212083,6.229925343695566
22 Jul 2025 00:01:30.000000000,7629.507696476039,431.3939241819903,747.19434042339,-0.8096332096007633,3.57974137622922,6.200293382171927
22 Jul 2025 00:02:30.000000000,7568.86541634,645.3813435109913,1117.8313922722248,-1.2112420945548732,3.5512881653913766,6.1510110741658055
22 Jul 2025 00:03:30.000000000,7484.235428083865,857.3233810765898,1484.9257449592326,-1.6090122374745177,3.5115799963429977,6.08223460816186
22 Jul 2025 00:04:30.000000000,7375.885946208,1066.548337297371,1847.3139807592472,-2.0016830010566538,3.460742714625732,5.994181954714643
22 Jul 2025 00:05:30.000000000,7244.160358473229,1272.393123729572,2203.847596858656,-2.3880099092602793,3.3989374368416767,5.887132175643056
22 Jul 2025 00:06:30.000000000,7089.4761376150345,1474.205364570849,2553.3966452602986,-2.766768591377206,3.3263600400319118,5.761424539610702
22 Jul 2025 00:07:30.000000000,6912.323518263928,1671.345464206369,2894.853313883307,-3.136758662380703,3.2432405408918394,5.617457446895004
22 Jul 2025 00:08:30.000000000,6713.263943263905,1863.1886342555015,3227.135437508454,-3.4968075272593175,3.149842366787856,5.45568716675285
22 Jul 2025 00:09:30.000000000,6492.928284314017,2049.126873687639,3549.1899274419197,-3.84577409727554,3.0464615208880557,5.276626391384351
22 Jul 2025 00:10:30.000000000,6252.014842570781,2228.5708957385154,3859.9961090279476,-4.182552406374731,2.9334256440497075,5.080842611077557
22 Jul 2025 00:11:30.000000000,5991.28713555048,2400.9519955109836,4158.568956432989,-4.506075116278693,2.811092976441369,4.868956315683769
22 Jul 2025 00:12:30.000000000,5711.571477342487,2565.723852350966,4443.962214449411,-4.815316899159865,2.6798512221852864,4.6416390281234
22 Jul 2025 00:13:30.000000000,5413.7543598048815,2722.364261278875,4715.271397424982,-5.109297687171986,2.5401163206227686,4.399611176154741
22 Jul 2025 00:14:30.000000000,5098.77964304025,2870.3767879942457,4971.636655813777,-5.387085778541102,2.3923311280932613,4.143639809150541
22 Jul 2025 00:15:30.000000000,4767.645564057088,3009.2923422049726,5212.245501263566,-5.647800790371163,2.2369640144075347,3.874536167118523
22 Jul 2025 00:16:30.000000000,4421.401573096255,3138.6706642970926,5436.33538160329,-5.89061644880716,2.0745073784612607,3.5931531096702787
22 Jul 2025 00:17:30.000000000,4061.1450076500623,3258.1017206314946,5643.1960975697175,-6.114763207712042,1.9054760876955639,3.300382413086766
22 Jul 2025 00:18:30.000000000,3688.0176147127872,3367.207003048673,5832.172053614089,-6.319530687559666,1.7304058463462824,2.9971519440467365
22 Jul 2025 00:19:30.000000000,3303.2019322873025,3465.640728458935,6002.6643356553805,-6.504269926812351,1.5498514976586018,2.6844227189752936
22 Jul 2025 00:20:30.000000000,2907.9175416135568,3553.090934719473,6154.1326091951805,-6.668395438649345,1.3643852654437265,2.3631858583322436
22 Jul 2025 00:21:30.000000000,2503.4172019979255,3629.280469323465,6286.096831778616,-6.811387066527114,1.1745949405529696,2.0344594454929235
22 Jul 2025 00:22:30.000000000,2090.9828804917865,3693.9678677690854,6398.138774374062,-6.932791632691251,0.9810820180143057,1.6992853001765167
22 Jul 2025 00:23:30.000000000,1671.921689004252,3746.9481188230216,6489.903346849999,-7.032224374414755,0.7844597907389104,1.3587256766476992
22 Jul 2025 00:24:30.000000000,1247.5617417231635,3788.0533142548784,6561.099723348238,-7.109370163411586,0.5853514058350157,1.0138598971558903
22 Jul 2025 00:25:30.000000000,819.2479459751261,3817.153180981976,6611.502263986886,-7.163984504560316,0.38438788969260285,0.6657809312816024
22 Jul 2025 00:26:16.000000000,489.0438503651378,3831.273809440994,6635.959983324233,-7.1904859829449395,0.22945714478551474,0.39743304789625056
