# Satellite Name: OBS_030
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-3839.069830847443,3324.7305471351087,-5758.602036396739,-6.239812514143392,-1.8012787635794134,3.119908153134999
22 Jul 2025 00:00:30.000000000,-4207.177298211155,3211.4424455279604,-5562.381179966641,-6.027194735007461,-1.9739936409196843,3.4190590828015686
22 Jul 2025 00:01:30.000000000,-4561.951123657894,3087.9764454343526,-5348.531687161262,-5.79547520414819,-2.1404524176491297,3.707374122699838
22 Jul 2025 00:02:30.000000000,-4902.2669364445455,2954.7238427814764,-5117.7313027854725,-5.545388301170689,-2.3001275425343755,3.983939527288901
22 Jul 2025 00:03:30.000000000,-5227.046187021441,2812.106949813453,-4870.711493439587,-5.277726616681822,-2.452512963468544,4.2478787886859335
22 Jul 2025 00:04:30.000000000,-5535.2595652560285,2660.5777566517463,-4608.255129310945,-4.993338440353554,-2.59712573131784,4.498355414548213
22 Jul 2025 00:05:30.000000000,-5825.930262584228,2500.6164988222567,-4331.194003054143,-4.693125072472555,-2.7335075305117393,4.73457557913547
22 Jul 2025 00:06:30.000000000,-6098.137067772829,2332.730135261078,-4040.406193623217,-4.378037967483358,-2.8612261315670056,4.955790639150648
22 Jul 2025 00:07:30.000000000,-6351.017286476975,2157.450741631582,-3736.8132834104786,-4.049075718582097,-2.9798767609336037,5.161299506385732
22 Jul 2025 00:08:30.000000000,-6583.769475344021,1975.333824036797,-3421.3774375116036,-3.7072808929138006,-3.0890833838285565,5.350450869653084
22 Jul 2025 00:09:30.000000000,-6795.655981996051,1786.9565584771162,-3095.0983543735615,-3.3537367274058867,-3.1884998959873827,5.522645258960437
22 Jul 2025 00:10:30.000000000,-6986.005282843332,1592.9159616265913,-2759.0100974895495,-2.9895636957067366,-3.277811220560165,5.677336945387604
22 Jul 2025 00:11:30.000000000,-7154.214111316929,1393.8269987340527,-2414.1778181821524,-2.6159159571137742,-3.3567343066707935,5.814035670643735
22 Jul 2025 00:12:30.000000000,-7299.749369778266,1190.3206346359545,-2061.6943798610655,-2.2339776987407887,-3.4250190264799665,5.932308200823685
22 Jul 2025 00:13:30.000000000,-7422.14981904424,983.0418340656408,-1702.6768944539651,-1.8449593825208253,-3.4824489679049684,6.031779699439202
22 Jul 2025 00:14:30.000000000,-7521.027540174702,772.6475175908452,-1338.2631819875296,-1.450093908936192,-3.528842120486383,6.112134915373533
22 Jul 2025 00:15:30.000000000,-7596.069163888571,559.8044796617463,-969.6081645390811,-1.0506327096356296,-3.564051452226463,6.173119181994386
22 Jul 2025 00:16:30.000000000,-7647.036863712873,345.18727536497886,-597.8802059873632,-0.6478417813208618,-3.5879653755719794,6.214539224258908
22 Jul 2025 00:17:30.000000000,-7673.769109716771,129.47608258404932,-224.25740916276635,-0.24299767347358978,-3.600508101064126,6.236263771252697
22 Jul 2025 00:18:30.000000000,-7676.181180442142,-86.64545366380183,150.07611786774677,0.16261655736365835,-3.601639877535304,6.238223972221546
22 Jul 2025 00:19:30.000000000,-7654.265431407909,-302.4923878755393,523.9340145478666,0.5677154139276241,-3.591357118090774,6.220413614777444
22 Jul 2025 00:20:30.000000000,-7608.091319337375,-517.3806448337473,896.1314277178822,0.9710150323105764,-3.569692411476488,6.182889144587257
22 Jul 2025 00:21:30.000000000,-7537.805182031817,-730.6291876187256,1265.4887667233068,1.3712372508595239,-3.5367144187969197,6.125769486481684
22 Jul 2025 00:22:30.000000000,-7443.629774587757,-941.562175993193,1630.8354418452443,1.7671136610042875,-3.492527655909995,6.049235667551459
22 Jul 2025 00:23:30.000000000,-7325.863563428084,-1149.511108314951,1991.0135742044367,2.1573896271744144,-3.437272162189281,5.953530243425303
22 Jul 2025 00:24:30.000000000,-7184.879780384014,-1353.8169401940029,2344.88166538137,2.5408282630669645,-3.3711230567024844,5.838956529547886
22 Jul 2025 00:25:30.000000000,-7021.125239826134,-1553.832173175644,2691.3182151224037,2.91621435166153,-3.2942899832135124,5.705877639894085
22 Jul 2025 00:26:16.000000000,-6880.480772921147,-1703.8750432773286,2951.2000882908796,3.1978129310372947,-3.2283000736048706,5.5915796849042865
