# Satellite Name: OBS_017
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,3324.7295178833565,-3839.06879987122,-5758.603317953014,1.8012782039465216,6.239813072707839,-3.1199073591105986
22 Jul 2025 00:00:30.000000000,3427.4806495128655,-3458.794287297207,-5936.5736133012015,1.6228546597480715,6.432655203596402,-2.810868560562555
22 Jul 2025 00:01:30.000000000,3519.3692012116835,-3067.5579537493127,-6095.729358880771,1.4392878660010215,6.605110572791125,-2.4929213865996758
22 Jul 2025 00:02:30.000000000,3600.1039542205795,-2666.5997291664744,-6235.56614863347,1.2511595937056903,6.756632624268626,-2.1670734947223047
22 Jul 2025 00:03:30.000000000,3669.429039055249,-2257.190354714117,-6355.6408033095,1.059066070412406,6.886741145137699,-1.8343575818660889
22 Jul 2025 00:04:30.000000000,3727.1247464451417,-1840.6273554549568,-6455.572775018197,0.8636160905852809,6.995023787569382,-1.4958281115160268
22 Jul 2025 00:05:30.000000000,3773.0082236488156,-1418.230928154888,-6535.045353283506,0.6654290861759282,7.081137375634483,-1.1525579718367276
22 Jul 2025 00:06:30.000000000,3806.9340539629175,-991.3397572333668,-6593.806668782076,0.4651331634787089,7.144808992918021,-0.8056350754100505
22 Jul 2025 00:07:30.000000000,3828.7947175848276,-561.3067721248981,-6631.670491582816,0.26336311250085315,7.185836847462153,-0.45615891135646025
22 Jul 2025 00:08:30.000000000,3838.520932371266,-129.49485949214957,-6648.516821358109,0.06075839514605326,7.204090911297639,-0.10523706076731185
22 Jul 2025 00:09:30.000000000,3836.081873411397,302.72745611644046,-6644.292267696145,-0.1420388814055092,7.199513332536335,0.24601831350844308
22 Jul 2025 00:10:30.000000000,3821.4852707190657,733.9903494792295,-6619.010219309047,-0.3443859997049374,7.172118618718965,0.5964939915983218
22 Jul 2025 00:11:30.000000000,3794.777384734352,1162.9270360331773,-6572.75080160056,-0.5456416689709437,7.1219935908369205,0.9450792246903618
22 Jul 2025 00:12:30.000000000,3756.042859712105,1588.1781035715992,-6505.6606227277525,-0.7451680575096079,7.049297108173862,1.2906692552857428
22 Jul 2025 00:13:30.000000000,3705.404455462377,2008.3958205751878,-6417.952308961534,-0.9423328141679436,6.954259564839314,1.6321688184633667
22 Jul 2025 00:14:30.000000000,3643.0226582924083,2422.2484075251964,-6309.9038308185645,-1.1365110724206584,6.837182159589555,1.9684956130599967
22 Jul 2025 00:15:30.000000000,3569.0951723837597,2828.4242576596685,-6181.857622100198,-1.3270874307344938,6.698435941250272,2.29858373176484
22 Jul 2025 00:16:30.000000000,3483.856293216058,3225.636093797517,-6034.219494630482,-1.513457902936603,6.538460632766017,2.621387039257775
22 Jul 2025 00:17:30.000000000,3387.5761650240806,3612.6250480549475,-5867.457352132673,-1.6950318324030433,6.357763237603775,2.935882487684958
22 Jul 2025 00:18:30.000000000,3280.5599246394117,3988.1646515269813,-5682.099707320311,-1.8712337640054229,6.156916432926412,3.2410733589642335
22 Jul 2025 00:19:30.000000000,3163.146734432801,4351.064721286581,-5478.734006902639,-2.0415052678770467,5.936556754629646,3.5359924236446374
22 Jul 2025 00:20:30.000000000,3035.70870741993,4700.175132384933,-5258.004769812795,-2.2053067092231977,5.697382579993729,3.819705006308737
22 Jul 2025 00:21:30.000000000,2898.6497279386335,5034.3894628970365,-5020.611544559249,-2.36211895856405,5.4401519143439,4.091311947802755
22 Jul 2025 00:22:30.000000000,2752.4041716334286,5352.6485004617425,-4767.306692174166,-2.5114450369921717,5.165679988733556,4.349952454906368
22 Jul 2025 00:23:30.000000000,2597.4355288066536,5653.943599201425,-4498.893001785125,-2.6528116912273565,4.874836676264841,4.594806828410907
22 Jul 2025 00:24:30.000000000,2434.234935496098,5937.31987638419,-4216.221146367035,-2.785770893480446,4.568543735233612,4.825099060959864
22 Jul 2025 00:25:30.000000000,2263.319616937099,6201.879238696076,-3920.186986737658,-2.909901261369901,4.247771887837174,5.040099296418566
22 Jul 2025 00:26:16.000000000,2127.397414854525,6391.43894537085,-3684.7627111709703,-2.9988420411229195,3.992674706476319,5.194149341368502
